detect_id,frame_id,local_id,x,y,w,h
100,43206,24860,1662.08,376.94,138.00,324.72
100,43207,24861,1662.73,376.83,137.33,320.37
100,43208,24862,1662.97,376.15,136.42,319.26
100,43209,24863,1663.72,375.25,134.76,316.16
100,43210,24864,1663.99,374.93,134.80,309.66
100,43211,24865,1662.76,374.82,135.50,305.18
100,43212,24866,1662.29,374.14,135.77,305.52
100,43213,24867,1662.77,373.23,135.21,306.33
100,43214,24868,1660.96,373.57,137.00,299.37
100,43215,24869,1659.62,373.06,137.67,290.07
100,43216,24870,1659.78,372.88,137.26,278.58
100,43217,24871,1659.85,372.16,137.77,273.78
100,43218,24872,1659.89,371.91,138.61,271.48
100,43219,24873,1660.56,371.17,138.27,272.11
100,43220,24874,1661.49,370.91,138.13,271.12
100,43221,24875,1662.50,370.83,136.76,272.87
100,43222,24876,1664.20,370.15,134.24,278.93
100,43223,24877,1666.17,370.57,131.97,281.90
100,43224,24878,1667.56,370.08,131.14,288.35
100,43225,24879,1670.05,369.26,128.85,294.72
100,43226,24880,1669.62,368.95,128.69,298.45
100,43227,24881,1669.43,369.50,128.66,298.55
100,43228,24882,1670.67,369.07,128.01,304.45
100,43229,24883,1670.44,368.92,127.79,322.29
100,43230,24884,1670.33,368.87,128.40,323.89
100,43231,24885,1670.27,368.86,129.31,337.38
100,43232,24886,1670.89,368.86,129.00,337.29
100,43233,24887,1671.77,368.88,128.90,331.87
100,43234,24888,1671.43,368.89,129.54,333.57
100,43235,24889,1671.94,368.90,130.44,332.82
100,43236,24890,1672.12,368.91,130.79,338.33
100,43237,24891,1672.83,368.92,130.27,335.12
100,43238,24892,1673.08,368.93,130.07,335.74
100,43239,24893,1673.16,368.28,130.66,337.88
100,43240,24894,1673.18,368.70,131.54,332.06
100,43241,24895,1673.83,368.86,131.22,331.07
100,43242,24896,1674.07,368.93,131.09,326.03
100,43243,24897,1674.14,368.96,131.70,329.41
100,43244,24898,1674.16,370.29,133.25,324.72
100,43245,24899,1674.15,371.46,134.48,318.92
100,43246,24900,1674.80,371.89,132.32,314.75
100,43247,24901,1675.03,372.05,132.14,312.56
100,43248,24902,1675.11,372.10,131.40,305.79
100,43249,24903,1675.13,372.10,131.79,296.61
100,43250,24904,1674.46,372.10,133.26,288.57
100,43251,24905,1673.55,372.08,133.81,281.69
100,43252,24906,1672.54,373.43,136.64,286.76
100,43253,24907,1670.85,374.57,138.36,288.02
100,43254,24908,1668.24,374.99,142.27,285.94
100,43255,24909,1666.61,375.13,144.38,289.26
100,43256,24910,1663.39,375.83,147.77,287.90
100,43257,24911,1660.88,376.75,152.28,293.44
100,43258,24912,1658.01,377.73,153.97,302.12
100,43259,24913,1654.98,378.74,156.51,304.77
100,43260,24914,1651.91,380.42,161.33,301.18
100,43261,24915,1650.77,382.36,164.42,297.80
100,43262,24916,1647.80,383.06,171.36,299.84
100,43263,24917,1646.05,383.30,173.98,303.25
100,43264,24918,1644.78,385.33,174.91,307.16
100,43265,24919,1643.70,387.39,173.23,310.59
100,43266,24920,1642.04,386.83,175.10,313.84
100,43267,24921,1640.81,386.58,171.83,313.08
100,43268,24922,1639.75,388.42,177.73,310.76
100,43269,24923,1639.38,388.43,177.30,307.20
100,43270,24924,1639.96,389.06,173.77,302.51
100,43271,24925,1640.25,389.94,171.01,297.42
100,43272,24926,1640.40,390.90,171.92,301.53
100,43273,24927,1641.15,389.25,174.21,310.33
100,43274,24928,1640.81,388.61,179.65,317.57
100,43275,24929,1641.35,388.34,181.68,322.93
100,43276,24930,1641.58,389.53,181.10,322.32
100,43277,24931,1643.01,388.01,169.65,320.04
100,43278,24932,1644.94,387.41,171.22,327.02
100,43279,24933,1645.63,388.49,175.09,326.33
100,43280,24934,1646.55,390.22,173.91,323.36
100,43281,24935,1647.56,391.52,175.42,321.51
100,43282,24936,1648.59,392.66,174.65,315.49
100,43283,24937,1650.30,393.74,168.39,312.52
100,43284,24938,1650.26,393.45,172.03,321.38
100,43285,24939,1651.55,393.99,162.82,320.73
100,43286,24940,1654.05,393.51,161.28,318.47
100,43287,24941,1655.61,394.63,160.08,319.57
100,43288,24942,1655.48,394.38,163.69,321.30
100,43289,24943,1655.41,394.92,164.39,311.39
100,43290,24944,1656.68,396.45,162.69,310.92
100,43291,24945,1657.13,397.00,162.06,310.11
100,43292,24946,1658.60,397.84,163.17,310.49
100,43293,24947,1659.79,397.48,164.93,311.98
100,43294,24948,1660.87,397.32,167.58,313.88
100,43295,24949,1661.25,397.91,170.55,311.96
100,43296,24950,1662.01,398.77,168.40,306.60
100,43297,24951,1662.94,398.41,167.55,299.93
100,43298,24952,1663.91,398.26,165.90,303.50
100,43299,24953,1664.25,398.86,165.94,307.50
100,43300,24954,1665.01,398.41,167.94,312.33
100,43301,24955,1665.92,400.20,164.09,306.94
100,43302,24956,1666.90,398.22,167.27,318.15
100,43303,24957,1667.90,400.09,164.50,302.71
100,43304,24958,1670.24,410.88,156.79,271.09
100,43305,24959,1672.43,417.67,145.11,257.92
100,43306,24960,1673.86,419.26,144.32,259.74
100,43307,24961,1675.69,415.04,151.53,276.71
100,43308,24962,1676.98,420.69,139.03,255.39
100,43309,24963,1678.08,413.23,147.24,255.94
100,43310,24964,1679.77,420.67,143.47,245.46
100,43311,24965,1681.69,420.68,144.07,254.69
100,43312,24966,1685.68,412.72,150.99,266.62
100,43313,24967,1688.43,395.31,172.48,322.15
101,43388,24968,1686.00,411.00,135.00,299.00
101,43389,24969,1685.20,407.80,139.00,307.80
101,43390,24970,1682.76,405.66,139.76,314.06
101,43391,24971,1682.69,404.16,139.25,323.88
101,43392,24972,1681.99,403.00,136.07,320.31
101,43393,24973,1680.35,402.67,131.38,315.13
101,43394,24974,1679.83,401.20,132.74,327.34
101,43395,24975,1679.00,400.04,133.26,328.15
101,43396,24976,1678.05,398.99,136.93,328.28
101,43397,24977,1677.73,396.62,136.94,334.94
101,43398,24978,1678.33,395.78,136.95,334.00
101,43399,24979,1678.58,396.19,135.62,334.83
101,43400,24980,1679.37,397.72,129.09,313.81
101,43401,24981,1680.38,397.01,128.02,309.00
101,43402,24982,1680.07,398.80,129.69,312.01
101,43403,24983,1681.30,398.14,133.66,315.15
101,43404,24984,1682.42,397.24,133.19,301.09
101,43405,24985,1683.51,401.66,130.36,287.60
101,43406,24986,1685.92,401.93,127.29,284.12
101,43407,24987,1688.82,402.70,128.19,280.28
101,43408,24988,1691.19,405.00,124.55,277.66
101,43409,24989,1692.72,405.83,126.57,282.89
102,43678,24990,1670.00,404.00,138.00,316.00
103,43685,24991,1652.00,397.00,150.00,328.00
103,43686,24992,1651.20,396.20,151.60,340.00
103,43687,24993,1650.28,395.29,152.68,318.67
103,43688,24994,1648.42,395.77,153.81,306.59
103,43689,24995,1647.86,395.94,153.40,306.02
103,43690,24996,1647.00,394.52,154.67,326.84
103,43691,24997,1647.45,394.74,152.98,329.01
103,43692,24998,1647.65,394.84,153.04,335.32
103,43693,24999,1647.75,394.22,153.05,342.33
103,43694,25000,1647.80,394.66,152.37,334.19
103,43695,25001,1646.49,394.16,154.14,332.99
103,43696,25002,1646.68,393.99,154.80,340.56
103,43697,25003,1646.78,394.59,154.36,338.71
103,43698,25004,1646.82,394.83,154.86,342.58
103,43699,25005,1646.85,395.58,155.70,333.44
103,43700,25006,1646.21,395.87,157.33,327.19
103,43701,25007,1646.64,396.65,157.27,313.49
103,43702,25008,1646.15,396.94,157.23,319.92
103,43703,25009,1646.64,397.03,156.54,335.53
103,43704,25010,1646.83,395.76,157.59,345.94
103,43705,25011,1646.90,395.27,157.31,351.88
103,43706,25012,1646.28,395.07,159.84,361.93
103,43707,25013,1646.70,395.00,157.49,363.75
103,43708,25014,1646.87,394.32,156.57,370.85
103,43709,25015,1646.94,394.07,154.89,365.67
103,43710,25016,1646.96,394.63,154.93,364.15
103,43711,25017,1646.98,394.19,154.28,362.17
103,43712,25018,1646.98,394.69,155.37,360.02
103,43713,25019,1646.98,394.88,155.12,357.16
103,43714,25020,1646.99,394.95,155.02,353.38
103,43715,25021,1646.99,394.98,154.99,349.27
103,43716,25022,1646.99,394.99,154.98,351.71
103,43717,25023,1646.99,395.00,155.64,351.95
103,43718,25024,1646.99,395.00,155.23,356.67
103,43719,25025,1646.33,394.34,155.07,363.04
103,43720,25026,1646.08,394.75,155.01,362.81
103,43721,25027,1645.99,394.25,154.33,360.69
103,43722,25028,1645.96,395.38,153.41,355.22
103,43723,25029,1645.96,396.47,150.42,352.46
103,43724,25030,1645.96,396.22,151.31,355.40
103,43725,25031,1645.96,395.46,152.31,357.17
103,43726,25032,1645.96,395.82,152.04,355.85
103,43727,25033,1646.63,397.95,141.35,348.06
103,43728,25034,1646.89,398.75,139.31,344.44
103,43729,25035,1646.31,396.37,145.36,353.12
103,43730,25036,1646.75,398.11,141.00,350.43
103,43731,25037,1646.93,397.45,142.69,348.08
103,43732,25038,1646.99,396.53,145.32,351.18
103,43733,25039,1647.01,398.16,141.06,344.44
103,43734,25040,1647.02,397.45,142.79,345.87
103,43735,25041,1645.70,399.17,138.81,341.79
103,43736,25042,1645.86,399.15,138.66,338.95
103,43737,25043,1645.93,398.46,141.29,343.25
103,43738,25044,1645.29,398.86,137.68,343.56
103,43739,25045,1645.05,399.01,136.98,345.68
103,43740,25046,1644.97,399.06,138.75,347.81
103,43741,25047,1645.61,399.73,134.14,345.99
104,43741,25048,1721.00,397.00,111.00,332.00
103,43742,25049,1645.85,397.99,141.80,347.94
103,43743,25050,1645.29,396.02,148.47,355.27
103,43744,25051,1645.08,394.62,151.68,357.37
103,43745,25052,1645.00,394.75,151.61,352.88
103,43746,25053,1644.97,395.48,151.53,348.48
103,43747,25054,1644.96,395.10,151.47,351.45
103,43748,25055,1644.96,395.62,148.79,353.22
103,43749,25056,1644.96,395.17,152.37,355.19
103,43750,25057,1645.62,396.32,147.15,350.00
103,43751,25058,1645.88,397.43,143.75,344.02
103,43752,25059,1645.31,396.51,147.83,350.43
103,43753,25060,1644.44,395.51,151.95,357.42
103,43754,25061,1644.76,395.14,150.25,359.41
103,43755,25062,1644.90,395.65,148.90,355.54
103,43756,25063,1644.95,395.86,149.70,355.34
103,43757,25064,1644.97,395.94,148.01,354.59
103,43758,25065,1644.98,397.95,142.06,351.65
103,43759,25066,1645.66,398.05,141.15,349.21
103,43760,25067,1645.90,398.74,138.83,344.97
103,43761,25068,1645.99,397.66,142.02,346.73
103,43762,25069,1646.02,398.58,139.90,345.42
103,43763,25070,1646.03,398.92,139.11,346.93
103,43764,25071,1645.37,399.04,138.18,350.17
103,43765,25072,1645.78,397.10,145.17,355.35
103,43766,25073,1645.93,397.02,145.15,354.68
103,43767,25074,1646.65,398.31,140.52,344.50
103,43768,25075,1646.92,398.80,137.40,339.94
103,43769,25076,1646.35,397.65,140.27,340.28
103,43770,25077,1646.80,397.88,140.68,341.77
103,43771,25078,1646.30,397.30,142.16,343.68
103,43772,25079,1646.11,397.75,143.39,345.75
103,43773,25080,1646.04,397.92,141.22,341.92
103,43774,25081,1646.01,398.64,140.38,339.15
103,43775,25082,1646.00,399.58,138.08,338.13
103,43776,25083,1646.00,399.26,137.89,341.76
103,43777,25084,1646.00,399.14,137.84,342.48
103,43778,25085,1646.00,399.74,134.51,336.16
103,43779,25086,1646.00,399.97,133.28,331.77
103,43780,25087,1644.66,401.38,133.51,330.84
103,43781,25088,1645.50,399.24,137.61,330.54
103,43782,25089,1645.81,399.09,138.49,331.13
103,43783,25090,1645.28,397.71,142.79,339.35
103,43784,25091,1645.07,395.88,149.62,350.31
103,43785,25092,1645.00,395.19,151.56,351.87
103,43786,25093,1644.97,394.28,153.58,356.35
103,43787,25094,1644.97,393.95,153.66,358.66
103,43788,25095,1645.62,395.15,149.07,356.86
103,43789,25096,1645.21,394.97,149.89,356.76
103,43790,25097,1645.06,396.22,145.58,350.75
103,43791,25098,1645.67,398.04,138.57,341.12
103,43792,25099,1645.90,398.72,134.59,335.48
103,43793,25100,1645.98,399.64,132.50,329.41
103,43794,25101,1646.01,399.97,132.45,331.90
103,43795,25102,1646.02,400.75,131.80,329.55
103,43796,25103,1646.02,400.36,134.28,332.71
103,43797,25104,1646.02,399.55,135.88,334.59
103,43798,25105,1646.02,399.89,136.51,330.05
103,43799,25106,1646.02,399.35,136.76,329.01
103,43800,25107,1646.01,399.14,139.51,330.66
103,43801,25108,1646.01,398.40,141.85,329.98
103,43802,25109,1645.36,396.80,146.67,336.38
103,43803,25110,1645.11,397.51,147.18,336.82
103,43804,25111,1645.01,397.13,146.04,338.30
103,43805,25112,1644.98,396.34,147.54,338.86
103,43806,25113,1644.97,395.38,149.40,339.71
103,43807,25114,1644.31,395.69,150.73,334.10
103,43808,25115,1644.07,395.82,150.56,333.94
103,43809,25116,1643.98,395.87,151.77,333.89
103,43810,25117,1643.95,396.56,149.58,330.57
103,43811,25118,1643.94,396.17,148.71,335.31
103,43812,25119,1643.94,396.68,147.70,334.45
103,43813,25120,1643.95,395.56,149.96,339.41
103,43814,25121,1643.95,395.79,149.48,334.71
103,43815,25122,1643.96,395.89,151.92,330.23
103,43816,25123,1643.96,395.93,152.82,327.23
103,43817,25124,1643.97,395.95,154.46,327.46
103,43818,25125,1643.97,395.30,155.06,334.86
103,43819,25126,1644.63,395.06,154.60,337.65
103,43820,25127,1644.22,394.97,155.06,338.70
103,43821,25128,1644.73,395.60,153.24,332.50
103,43822,25129,1644.92,395.85,152.52,333.44
103,43823,25130,1644.99,396.60,148.94,319.91
103,43824,25131,1645.02,396.22,149.57,322.15
103,43825,25132,1645.02,396.74,151.80,316.37
103,43826,25133,1645.02,396.27,153.30,319.59
103,43827,25134,1645.02,396.09,154.52,318.17
103,43828,25135,1645.02,396.03,154.31,326.98
103,43829,25136,1645.02,395.35,154.22,329.62
103,43830,25137,1645.02,395.09,154.17,333.92
103,43831,25138,1645.01,394.99,154.14,334.23
103,43832,25139,1645.01,394.96,154.78,336.29
103,43833,25140,1645.01,394.95,155.02,336.39
103,43834,25141,1645.01,394.95,155.09,334.42
103,43835,25142,1645.01,394.96,155.77,331.00
103,43836,25143,1645.01,395.62,155.36,328.37
103,43837,25144,1645.67,396.54,152.55,326.05
103,43838,25145,1645.92,396.22,151.48,323.87
103,43839,25146,1645.34,396.09,149.76,323.07
103,43840,25147,1645.12,396.05,152.45,322.79
103,43841,25148,1645.04,396.03,150.82,324.70
103,43842,25149,1645.01,395.36,154.19,334.03
103,43843,25150,1645.00,395.11,154.13,327.73
103,43844,25151,1644.99,395.01,154.76,331.88
103,43845,25152,1644.99,394.98,154.99,330.79
103,43846,25153,1644.99,394.97,155.07,331.68
103,43847,25154,1644.99,394.31,155.09,332.66
103,43848,25155,1645.00,394.72,156.41,332.36
103,43849,25156,1645.00,394.88,156.90,330.25
103,43850,25157,1645.00,394.94,155.76,334.74
103,43851,25158,1645.00,394.97,155.97,331.15
103,43852,25159,1645.00,395.64,156.05,326.45
103,43853,25160,1645.00,395.90,155.41,331.99
103,43854,25161,1645.00,395.33,155.16,329.45
103,43855,25162,1644.34,395.77,155.73,327.14
103,43856,25163,1644.75,395.28,155.28,330.92
103,43857,25164,1644.91,395.09,155.77,331.68
103,43858,25165,1644.97,395.02,155.29,333.94
103,43859,25166,1644.99,395.00,155.11,335.45
103,43860,25167,1645.00,395.65,155.04,334.68
103,43861,25168,1645.00,395.89,155.01,331.07
103,43862,25169,1645.00,394.66,154.34,336.98
103,43863,25170,1645.00,394.20,152.76,339.18
103,43864,25171,1645.00,394.03,152.84,339.33
103,43865,25172,1644.34,393.97,153.54,339.36
103,43866,25173,1644.09,394.61,153.14,335.39
103,43867,25174,1644.00,394.19,153.00,337.83
103,43868,25175,1643.97,394.04,152.95,338.74
103,43869,25176,1643.96,394.64,153.60,338.41
103,43870,25177,1643.96,394.87,153.19,339.59
103,43871,25178,1643.96,396.28,152.37,334.74
103,43872,25179,1643.97,396.15,152.73,330.89
103,43873,25180,1643.97,396.76,153.53,328.79
103,43874,25181,1643.97,396.32,154.50,332.01
103,43875,25182,1643.98,396.15,154.20,330.60
103,43876,25183,1643.98,396.08,153.43,332.06
103,43877,25184,1643.98,394.73,154.46,337.90
103,43878,25185,1643.98,395.53,154.84,337.48
103,43879,25186,1643.99,395.84,154.99,334.66
103,43880,25187,1643.99,395.96,155.70,330.26
103,43881,25188,1643.99,396.00,155.96,325.29
103,43882,25189,1643.99,396.02,154.73,322.11
103,43883,25190,1643.99,395.35,155.58,321.64
103,43884,25191,1643.99,395.11,154.58,320.84
103,43885,25192,1643.99,395.01,154.20,322.57
103,43886,25193,1643.99,394.98,153.39,323.92
103,43887,25194,1644.00,394.97,153.09,325.78
103,43888,25195,1644.00,394.97,152.32,327.82
103,43889,25196,1644.00,394.97,152.70,327.94
103,43890,25197,1644.00,394.98,152.85,330.62
103,43891,25198,1644.00,394.32,153.57,336.24
103,43892,25199,1644.00,394.73,153.85,333.11
103,43893,25200,1644.00,393.57,153.95,337.82
103,43894,25201,1644.00,393.79,153.33,338.90
103,43895,25202,1644.00,393.23,153.10,341.92
103,43896,25203,1644.00,393.02,153.01,343.68
103,43897,25204,1644.00,392.95,152.98,344.31
103,43898,25205,1644.00,393.58,154.29,341.21
103,43899,25206,1644.00,393.83,154.13,339.33
103,43900,25207,1644.00,393.93,154.06,338.59
103,43901,25208,1644.00,393.30,153.38,339.62
103,43902,25209,1643.34,392.41,153.78,340.66
103,43903,25210,1643.75,393.40,153.93,335.76
103,43904,25211,1643.25,393.11,153.99,337.87
103,43905,25212,1643.72,393.67,153.35,337.99
103,43906,25213,1643.24,393.22,153.76,340.02
103,43907,25214,1643.06,393.06,154.58,339.46
103,43908,25215,1642.99,393.00,154.23,342.54
103,43909,25216,1642.97,392.97,154.10,340.39
103,43910,25217,1642.97,392.97,153.38,340.22
103,43911,25218,1642.97,392.97,153.11,340.80
103,43912,25219,1642.97,393.63,153.01,340.36
103,43913,25220,1642.97,394.55,152.98,334.89
103,43914,25221,1642.98,395.55,152.97,330.16
103,43915,25222,1642.98,395.93,153.63,327.74
103,43916,25223,1643.64,396.06,153.22,324.22
103,43917,25224,1643.89,396.09,153.06,318.28
103,43918,25225,1643.99,396.10,152.34,320.14
103,43919,25226,1643.36,396.09,152.74,324.87
103,43920,25227,1643.12,396.09,153.55,324.70
103,43921,25228,1643.03,395.42,153.86,324.01
103,43922,25229,1643.00,395.16,153.31,322.45
103,43923,25230,1642.99,395.06,153.11,324.54
103,43924,25231,1642.98,394.36,153.03,333.28
103,43925,25232,1642.98,394.10,152.34,338.52
103,43926,25233,1642.98,394.66,152.08,336.59
103,43927,25234,1642.99,394.21,152.65,339.09
103,43928,25235,1642.99,394.71,152.87,337.38
103,43929,25236,1642.33,393.58,152.95,338.01
103,43930,25237,1642.08,393.15,152.98,337.57
103,43931,25238,1641.33,393.66,152.99,336.72
103,43932,25239,1641.71,393.19,152.34,338.36
103,43933,25240,1641.86,393.02,152.09,342.91
103,43934,25241,1641.92,392.96,152.00,341.99
103,43935,25242,1641.95,392.94,151.97,339.62
103,43936,25243,1641.96,392.94,151.96,338.69
103,43937,25244,1641.31,392.95,151.96,341.63
103,43938,25245,1641.73,394.27,150.64,337.46
103,43939,25246,1641.22,396.10,149.48,327.23
103,43940,25247,1640.37,396.12,150.39,324.04
103,43941,25248,1640.72,394.78,151.39,325.57
103,43942,25249,1640.86,395.61,150.46,322.21
103,43943,25250,1640.92,394.58,151.43,325.64
103,43944,25251,1640.94,393.54,151.14,333.57
103,43945,25252,1641.62,392.49,151.03,339.19
103,43946,25253,1641.87,392.75,150.99,340.01
103,43947,25254,1641.31,392.86,151.64,338.98
103,43948,25255,1641.75,392.25,151.23,341.19
103,43949,25256,1641.92,392.02,151.07,345.29
103,43950,25257,1641.99,391.94,151.67,347.47
103,43951,25258,1641.35,391.92,152.56,343.00
103,43952,25259,1641.77,391.92,152.23,343.89
103,43953,25260,1641.93,393.24,152.77,338.26
103,43954,25261,1641.99,393.09,152.96,338.76
103,43955,25262,1642.01,393.03,152.37,339.60
103,43956,25263,1642.01,392.34,152.15,338.59
103,43957,25264,1642.68,392.75,151.40,339.53
103,43958,25265,1642.92,391.58,151.11,342.52
103,43959,25266,1643.01,391.80,151.01,341.01
103,43960,25267,1642.38,391.23,151.64,344.39
103,43961,25268,1642.14,391.02,151.87,344.99
103,43962,25269,1642.05,390.29,152.62,348.49
103,43963,25270,1642.67,390.02,152.91,356.36
103,43964,25271,1642.25,389.93,153.01,357.35
103,43965,25272,1642.09,389.90,153.04,354.38
103,43966,25273,1642.69,389.90,152.39,351.86
103,43967,25274,1642.91,390.57,152.14,349.55
103,43968,25275,1643.00,390.82,152.05,351.96
103,43969,25276,1643.02,392.24,151.35,342.97
103,43970,25277,1643.03,392.78,151.09,333.51
103,43971,25278,1643.03,392.31,152.98,332.02
103,43972,25279,1643.03,392.80,153.03,332.19
103,43973,25280,1643.03,392.31,153.05,329.64
103,43974,25281,1643.02,393.46,152.39,328.08
103,43975,25282,1643.02,393.88,151.47,328.88
103,43976,25283,1643.02,393.37,151.79,336.52
103,43977,25284,1643.02,392.51,151.92,338.09
103,43978,25285,1643.01,392.84,152.62,339.36
103,43979,25286,1643.01,392.31,152.89,334.56
103,43980,25287,1643.01,392.76,152.99,335.39
103,43981,25288,1643.67,393.60,151.70,332.41
103,43982,25289,1643.26,393.24,152.54,329.96
103,43983,25290,1643.76,393.77,151.53,327.74
103,43984,25291,1643.28,393.30,152.48,332.92
103,43985,25292,1643.10,393.12,152.83,336.85
103,43986,25293,1643.04,393.71,152.97,335.05
103,43987,25294,1643.01,393.93,153.01,335.02
103,43988,25295,1643.66,394.01,151.71,334.35
103,43989,25296,1643.91,394.04,151.87,336.74
103,43990,25297,1644.00,394.05,151.28,333.03
103,43991,25298,1644.03,394.71,151.06,326.97
103,43992,25299,1644.70,395.62,149.65,324.70
103,43993,25300,1644.95,395.29,149.79,326.55
103,43994,25301,1645.03,395.15,150.52,331.91
103,43995,25302,1644.40,394.44,151.46,334.59
103,43996,25303,1644.82,394.82,151.82,331.67
103,43997,25304,1644.97,394.97,150.63,331.20
103,43998,25305,1645.03,395.68,150.18,329.05
103,43999,25306,1645.04,395.94,149.35,326.92
103,44000,25307,1645.05,395.37,149.05,330.11
103,44001,25308,1645.04,395.16,148.94,328.68
103,44002,25309,1645.04,395.07,149.57,330.13
103,44003,25310,1644.37,395.04,150.48,326.72
103,44004,25311,1644.12,395.02,149.50,328.08
103,44005,25312,1644.03,394.35,149.80,333.89
103,44006,25313,1643.99,394.10,150.57,335.43
103,44007,25314,1643.98,394.01,151.52,335.99
103,44008,25315,1643.98,393.32,151.88,332.89
103,44009,25316,1643.98,393.06,152.01,336.33
103,44010,25317,1643.98,393.63,150.08,336.29
103,44011,25318,1643.32,393.19,150.00,338.89
103,44012,25319,1643.07,393.02,151.30,336.57
103,44013,25320,1642.33,392.97,152.45,335.65
103,44014,25321,1642.71,392.95,151.56,335.96
103,44015,25322,1642.20,393.61,153.20,333.42
103,44016,25323,1642.01,393.86,153.15,328.48
103,44017,25324,1641.29,393.29,153.13,329.29
103,44018,25325,1641.68,393.08,152.45,327.62
103,44019,25326,1641.84,393.00,152.18,330.33
103,44020,25327,1641.90,393.64,152.74,334.66
103,44021,25328,1641.93,393.88,152.29,335.64
103,44022,25329,1641.95,393.97,151.45,335.34
103,44023,25330,1641.96,393.34,151.80,335.88
103,44024,25331,1641.30,393.10,152.59,332.77
103,44025,25332,1641.06,393.02,152.89,326.28
103,44026,25333,1640.97,392.99,153.00,327.17
103,44027,25334,1639.62,392.98,153.70,332.16
103,44028,25335,1639.12,392.97,153.30,334.05
103,44029,25336,1638.28,393.63,153.80,334.76
103,44030,25337,1637.97,393.23,153.98,328.43
103,44031,25338,1637.21,394.40,154.05,320.69
103,44032,25339,1637.60,393.50,154.07,326.51
103,44033,25340,1638.42,393.83,154.73,330.64
103,44034,25341,1638.08,392.64,154.31,336.83
103,44035,25342,1638.62,392.19,153.49,339.17
103,44036,25343,1637.51,393.33,154.50,328.87
103,44037,25344,1637.75,393.78,154.21,326.87
103,44038,25345,1637.19,393.94,154.10,327.47
103,44039,25346,1636.99,394.66,153.39,325.72
103,44040,25347,1636.92,393.61,153.79,332.37
103,44041,25348,1636.24,392.55,154.60,339.46
103,44042,25349,1636.00,392.15,154.90,340.83
103,44043,25350,1635.25,392.66,155.67,343.29
103,44044,25351,1634.98,394.17,155.30,340.24
103,44045,25352,1635.55,394.75,154.49,337.71
103,44046,25353,1636.44,392.98,154.18,339.37
103,44047,25354,1636.78,392.97,154.06,336.02
103,44048,25355,1636.25,394.30,154.68,326.78
103,44049,25356,1636.05,393.46,156.23,325.96
103,44050,25357,1635.98,392.49,156.15,329.68
103,44051,25358,1636.62,392.78,156.12,331.09
103,44052,25359,1637.52,391.58,154.77,339.56
103,44053,25360,1636.54,391.13,154.92,344.05
103,44054,25361,1636.17,390.97,155.64,344.43
103,44055,25362,1636.69,390.91,155.25,345.85
103,44056,25363,1636.89,390.90,155.10,347.65
103,44057,25364,1637.63,390.90,155.70,333.85
103,44058,25365,1637.91,391.58,155.27,329.81
103,44059,25366,1637.35,391.84,155.76,329.01
103,44060,25367,1637.79,391.93,156.61,324.09
103,44061,25368,1638.62,391.97,155.60,320.28
103,44062,25369,1638.93,391.99,155.88,322.91
103,44063,25370,1639.04,391.99,155.32,329.24
103,44064,25371,1639.07,392.00,155.11,327.04
103,44065,25372,1638.42,392.00,155.69,326.20
103,44066,25373,1638.82,392.66,155.25,332.53
103,44067,25374,1639.64,392.25,154.42,332.28
103,44068,25375,1640.60,391.43,154.11,341.41
103,44069,25376,1640.96,391.12,153.33,342.21
103,44070,25377,1641.08,391.67,153.71,342.46
103,44071,25378,1641.78,391.87,153.19,346.47
103,44072,25379,1642.69,391.95,153.01,344.67
103,44073,25380,1643.02,392.64,152.94,338.65
103,44074,25381,1643.13,391.58,152.92,343.62
103,44075,25382,1643.16,392.50,152.92,335.60
103,44076,25383,1642.50,393.52,152.93,333.82
103,44077,25384,1642.90,393.89,151.61,332.50
103,44078,25385,1642.38,394.03,152.45,334.67
103,44079,25386,1642.84,394.07,151.45,335.50
103,44080,25387,1643.00,394.74,151.74,331.85
103,44081,25388,1643.06,393.00,153.18,338.44
103,44082,25389,1643.73,393.00,151.09,338.27
103,44083,25390,1643.98,392.34,150.29,341.49
103,44084,25391,1644.07,391.43,151.33,347.29
103,44085,25392,1644.09,391.09,151.73,346.20
103,44086,25393,1643.43,391.63,151.88,344.41
103,44087,25394,1643.84,391.84,151.94,345.02
103,44088,25395,1643.99,391.92,151.31,344.56
103,44089,25396,1644.04,392.62,151.07,339.75
103,44090,25397,1644.05,392.88,150.98,337.24
103,44091,25398,1644.06,392.31,150.96,346.26
103,44092,25399,1644.05,392.76,150.29,346.34
103,44093,25400,1643.38,392.93,150.04,346.99
103,44094,25401,1643.79,393.65,148.63,344.58
103,44095,25402,1644.61,394.59,146.11,341.66
103,44096,25403,1644.25,393.61,147.85,341.21
103,44097,25404,1643.45,393.23,149.83,341.70
103,44098,25405,1643.15,392.43,151.90,347.18
103,44099,25406,1643.03,391.47,152.69,355.15
103,44100,25407,1642.99,391.76,153.64,354.23
103,44101,25408,1642.98,391.88,153.33,354.47
103,44102,25409,1642.97,391.93,152.54,347.28
103,44103,25410,1642.98,391.95,152.24,350.47
103,44104,25411,1642.98,392.62,152.11,348.36
103,44105,25412,1642.98,392.22,151.40,350.84
103,44106,25413,1642.98,391.40,152.46,351.76
103,44107,25414,1643.64,391.76,151.53,351.44
103,44108,25415,1643.23,391.24,152.50,359.22
103,44109,25416,1643.08,391.70,152.21,356.23
103,44110,25417,1643.02,391.22,152.09,353.70
103,44111,25418,1643.66,391.04,151.38,354.70
