detect_id,camera_track_id,frame_id,x,y,w,h
23838,51,22654,1132.3,813.11,355.82,266.89
23839,47,22655,1015.59,-0.0,100.7,212.02
23840,51,22655,1130.79,810.55,353.44,269.45
23841,47,22656,1017.38,-0.0,99.51,211.93
23842,51,22656,1130.88,808.92,350.54,271.08
23843,47,22657,1019.36,-0.0,99.06,211.91
23844,51,22657,1128.93,806.32,348.12,273.68
23845,47,22658,1020.74,-0.0,98.91,211.91
23846,51,22658,1124.22,801.4,349.87,278.6
23847,47,22659,1022.55,-0.0,97.54,211.91
23848,51,22659,1120.49,798.24,349.88,281.76
23849,47,22660,1024.52,-0.0,95.7,212.58
23850,51,22660,1115.81,793.79,347.25,286.21
23851,47,22661,1027.22,-0.0,93.7,212.18
23852,51,22661,1110.11,788.22,344.94,291.78
23853,47,22662,1029.52,-0.0,91.64,212.03
23854,51,22662,1106.7,782.88,349.4,297.12
23855,47,22663,1033.0,-0.0,88.22,211.98
23856,51,22663,1102.86,777.64,351.08,302.36
23857,47,22664,1036.25,-0.0,83.61,211.96
23858,51,22664,1097.54,772.45,351.72,307.55
23859,47,22665,1037.35,-0.0,81.3,212.62
23860,51,22665,1093.63,768.59,349.32,311.41
23861,47,22666,1039.04,-0.0,78.5,212.21
23862,51,22666,1088.29,764.6,350.39,315.4
23863,47,22667,1039.57,-0.0,78.25,212.05
23864,51,22667,1081.1,759.92,356.08,320.08
23865,47,22668,1041.05,-0.0,76.87,212.0
23866,51,22668,1074.57,754.97,354.94,325.03
23867,47,22669,1041.52,-0.0,77.12,212.64
23868,51,22669,1068.26,750.58,352.49,329.42
23869,47,22670,1041.64,-0.0,77.26,212.88
23870,51,22670,1061.4,747.05,360.15,332.95
23871,47,22671,1041.63,-0.0,78.04,212.31
23872,51,22671,1054.37,741.26,366.28,338.74
23873,47,22672,1042.25,-0.0,78.37,212.1
23874,51,22672,1047.92,735.91,361.39,344.09
23875,47,22673,1041.77,-0.0,79.85,212.02
23876,51,22673,1040.37,728.78,360.09,351.22
23877,47,22674,1042.22,-0.0,79.77,211.99
23878,51,22674,1035.06,724.22,357.6,355.78
23879,47,22675,1042.35,-0.0,80.43,211.98
23880,51,22675,1029.3,721.3,351.34,358.7
23881,47,22676,1042.37,-0.0,80.69,211.98
23882,51,22676,1024.01,718.38,343.65,361.62
23883,47,22677,1042.36,-0.0,81.46,211.98
23884,51,22677,1018.25,715.45,340.79,364.55
23885,47,22678,1042.32,-0.0,81.76,211.98
23886,51,22678,1014.31,710.55,337.12,369.45
23887,47,22679,1042.29,-0.0,81.88,211.98
23888,51,22679,1011.05,708.16,332.47,371.84
23889,47,22680,1042.92,-0.0,81.93,211.99
23890,51,22680,1007.38,706.08,328.8,373.92
23891,47,22681,1043.14,-0.0,81.95,211.99
23892,51,22681,1005.54,704.12,325.52,375.88
23893,47,22682,1043.2,-0.0,81.96,211.99
23894,51,22682,1003.04,702.19,323.72,377.81
23895,47,22683,1042.55,-0.0,83.29,211.99
23896,51,22683,1000.95,700.27,323.14,379.73
23897,47,22684,1042.29,-0.0,83.79,212.65
23898,51,22684,998.33,697.69,323.68,382.31
23899,47,22685,1042.84,-0.0,83.32,212.24
23900,51,22685,996.84,696.82,323.3,383.18
23901,47,22686,1043.04,-0.0,83.79,212.08
23902,51,22686,995.76,694.64,323.88,385.36
23903,47,22687,1043.1,-0.0,83.97,212.02
23904,51,22687,994.16,693.91,324.16,386.09
23905,47,22688,1042.46,-0.0,85.35,212.0
23906,51,22688,992.36,693.08,325.64,386.92
23907,47,22689,1042.21,-0.0,85.86,211.33
23908,51,22689,991.79,693.52,326.9,386.48
23909,47,22690,1042.76,-0.0,85.39,211.74
23910,51,22690,991.03,694.44,326.75,385.56
23911,47,22691,1042.97,-0.0,85.2,211.24
23912,51,22691,989.52,694.86,326.72,385.14
23913,47,22692,1043.04,-0.0,85.78,211.05
23914,51,22692,989.04,696.41,325.4,383.59
23915,47,22693,1043.07,-0.0,86.0,210.99
23916,51,22693,988.29,698.37,325.59,381.63
23917,47,22694,1043.07,-0.0,86.07,211.62
23918,51,22694,986.76,701.14,327.67,378.86
23919,47,22695,1043.06,-0.0,86.09,211.87
23920,51,22695,984.94,704.21,329.79,375.79
23921,47,22696,1042.4,-0.0,86.75,211.96
23922,51,22696,984.98,706.04,331.25,373.96
23923,47,22697,1042.8,-0.0,85.68,212.66
23924,51,22697,984.41,710.05,332.46,369.95
23925,47,22698,1042.29,-0.0,86.58,212.92
23926,51,22698,983.6,714.2,334.23,365.8
23927,47,22699,1042.1,-0.0,86.92,212.35
23928,51,22699,982.03,717.07,339.5,362.93
23929,47,22700,1042.03,-0.0,87.04,212.13
23930,51,22700,981.49,722.09,342.13,357.91
23931,47,22701,1042.0,-0.0,86.42,211.39
23932,51,22701,978.72,725.92,349.0,354.08
23933,52,22701,1520.0,0.0,87.0,195.0
23934,47,22702,1041.99,-0.0,86.17,211.77
23935,51,22702,976.41,730.61,352.22,349.39
23936,52,22702,1520.8,0.0,85.4,199.0
23937,47,22703,1041.99,-0.0,86.08,211.91
23938,51,22703,974.27,734.96,356.0,345.04
23939,52,22703,1520.96,0.0,84.31,200.53
23940,47,22704,1041.99,-0.0,86.04,211.97
23941,51,22704,970.9,739.15,359.34,340.85
23942,52,22704,1520.22,0.0,83.17,197.96
23943,47,22705,1042.65,-0.0,85.37,211.99
23944,51,22705,970.32,744.63,357.93,335.37
23945,52,22705,1519.23,0.0,82.86,197.1
23946,47,22706,1042.9,-0.0,84.45,212.0
23947,51,22706,967.55,749.22,360.58,330.78
23948,52,22706,1519.66,0.0,82.06,197.58
23949,47,22707,1042.99,-0.0,83.44,212.0
23950,51,22707,963.94,751.47,362.83,328.53
23951,52,22707,1519.83,0.0,81.83,199.88
23952,47,22708,1043.02,-0.0,83.07,212.66
23953,51,22708,961.32,752.18,365.59,327.82
23954,47,22709,1043.03,-0.0,82.94,212.25
23955,51,22709,959.08,752.99,365.25,327.01
23956,47,22710,1043.03,-0.0,82.9,212.75
23957,51,22710,955.68,753.85,367.02,326.15
23958,47,22711,1043.69,-0.0,81.57,212.94
23959,51,22711,954.47,753.41,367.62,326.59
23960,47,22712,1043.27,0.0,81.74,213.01
23961,51,22712,951.46,751.83,373.04,328.17
23962,47,22713,1043.11,0.0,81.82,212.37
23963,51,22713,952.35,750.5,364.57,329.5
23964,47,22714,1043.05,0.0,81.86,212.79
23965,51,22714,952.81,749.28,361.86,330.72
23966,47,22715,1043.03,-0.0,81.88,212.95
23967,51,22715,952.38,746.13,358.83,333.87
23968,47,22716,1043.02,-0.0,81.24,213.0
23969,51,22716,952.29,743.6,355.68,336.4
23970,47,22717,1043.68,-0.0,80.34,212.36
23971,51,22717,950.32,739.32,352.5,340.68
23972,47,22718,1043.92,-0.0,80.01,212.12
23973,51,22718,950.3,735.73,346.67,344.27
23974,47,22719,1044.01,0.0,79.9,212.03
23975,51,22719,949.68,732.41,344.51,347.59
23976,47,22720,1042.71,0.0,81.2,211.99
23977,51,22720,947.5,728.55,341.08,351.45
23978,47,22721,1042.88,0.0,81.03,211.98
23979,51,22721,944.73,724.49,341.19,355.51
23980,47,22722,1042.95,-0.0,80.97,211.98
23981,51,22722,943.09,719.07,339.95,360.93
23982,47,22723,1042.98,-0.0,80.95,211.98
23983,51,22723,939.21,713.13,340.21,366.87
23984,47,22724,1042.33,-0.0,82.27,211.98
23985,51,22724,935.82,708.32,339.03,371.68
23986,47,22725,1042.08,-0.0,82.77,211.98
23987,51,22725,933.96,700.69,338.63,379.31
23988,47,22726,1041.99,0.0,82.96,211.33
23989,51,22726,932.0,695.26,335.2,384.74
23990,47,22727,1042.62,0.0,82.37,211.74
23991,51,22727,930.02,690.67,331.3,389.33
23992,47,22728,1042.2,0.0,82.8,211.9
23993,51,22728,927.36,686.43,327.23,393.57
23994,47,22729,1042.05,0.0,82.96,211.96
23995,51,22729,924.44,682.31,325.11,397.69
23996,47,22730,1041.99,0.0,83.02,211.98
23997,51,22730,922.1,677.6,323.06,402.4
23998,47,22731,1041.97,0.0,83.03,211.99
23999,51,22731,919.98,673.31,321.71,406.69
24000,47,22732,1042.63,0.0,82.38,212.0
24001,51,22732,917.94,670.5,319.95,409.5
24002,47,22733,1042.88,0.0,82.13,212.0
24003,51,22733,916.6,666.29,317.36,413.71
24004,47,22734,1042.97,0.0,82.03,212.0
24005,51,22734,914.85,662.2,316.47,417.8
24006,47,22735,1043.01,0.0,82.0,211.34
24007,51,22735,913.61,658.15,314.22,421.85
24008,47,22736,1043.02,0.0,81.99,211.75
24009,51,22736,912.56,654.78,312.78,425.22
24010,47,22737,1043.02,0.0,81.98,211.91
24011,51,22737,911.58,652.32,310.99,427.68
24012,47,22738,1043.02,0.0,81.98,211.97
24013,51,22738,909.95,648.9,311.72,431.1
24014,47,22739,1043.02,0.0,82.65,211.99
24015,51,22739,910.07,645.76,310.73,434.24
24016,47,22740,1043.02,0.0,83.56,212.0
24017,51,22740,910.18,644.04,309.75,435.96
24018,47,22741,1043.01,0.0,83.9,212.0
24019,51,22741,910.28,642.85,308.78,437.15
24020,47,22742,1043.01,0.0,84.02,212.0
24021,51,22742,910.37,641.87,308.47,438.13
24022,47,22743,1043.01,0.0,84.72,212.0
24023,51,22743,910.44,640.96,308.4,439.04
24024,47,22744,1043.01,0.0,84.98,212.0
24025,51,22744,910.51,641.37,309.09,438.63
24026,47,22745,1043.01,0.0,85.07,212.0
24027,51,22745,909.24,641.63,310.71,438.37
24028,47,22746,1043.01,0.0,85.09,212.0
24029,51,22746,908.14,641.16,312.01,438.84
24030,47,22747,1043.01,0.0,85.1,212.0
24031,51,22747,908.41,641.72,313.18,438.28
24032,47,22748,1043.01,0.0,85.09,212.0
24033,51,22748,908.55,642.0,314.3,438.0
24034,47,22749,1043.01,0.0,84.42,212.0
24035,51,22749,910.6,643.49,313.41,436.51
24036,47,22750,1042.34,0.0,84.83,212.0
24037,51,22750,911.41,644.11,314.4,435.89
24038,47,22751,1042.09,0.0,84.97,212.0
24039,51,22751,913.04,645.04,314.12,434.96
24040,47,22752,1042.0,0.0,84.37,212.0
24041,51,22752,914.99,646.09,314.02,433.91
24042,47,22753,1042.63,0.0,83.47,212.0
24043,51,22753,917.7,647.84,313.32,432.16
24044,47,22754,1042.87,0.0,83.13,212.0
24045,51,22754,920.7,648.51,310.41,431.49
24046,47,22755,1042.96,0.0,83.01,212.0
24047,51,22755,923.8,648.12,308.0,431.88
24048,47,22756,1043.0,0.0,82.97,212.0
24049,51,22756,926.26,630.13,307.11,449.87
24050,47,22757,1043.01,0.0,82.96,212.0
24051,51,22757,927.81,614.98,306.14,465.02
24052,47,22758,1043.01,0.0,82.95,212.0
24053,51,22758,929.01,602.72,305.14,477.28
24054,47,22759,1043.01,0.0,82.3,212.0
24055,51,22759,930.07,575.43,304.79,504.57
24056,47,22760,1042.35,0.0,82.71,212.0
24057,51,22760,932.42,564.43,302.7,515.57
24058,47,22761,1042.76,0.0,82.21,211.34
24059,51,22761,933.91,552.61,301.28,527.39
24060,47,22762,1042.92,0.0,82.03,211.75
24061,51,22762,935.09,546.96,299.46,533.04
24062,47,22763,1042.31,0.0,82.63,211.91
24063,51,22763,936.14,541.15,298.14,538.85
24064,47,22764,1042.09,0.0,82.86,211.97
24065,51,22764,936.48,535.27,297.03,544.73
24066,47,22765,1042.67,0.0,82.28,211.33
24067,51,22765,936.56,526.12,296.65,553.88
24068,47,22766,1042.89,0.0,81.41,211.75
24069,51,22766,936.54,524.12,296.55,555.88
24070,47,22767,1042.97,0.0,81.08,211.91
24071,51,22767,936.5,522.98,295.89,557.02
24072,47,22768,1043.0,0.0,80.96,211.97
24073,51,22768,936.45,524.75,295.67,555.25
24074,47,22769,1043.01,0.0,80.93,212.0
24075,51,22769,937.06,530.9,294.96,549.1
24076,47,22770,1043.01,0.0,80.92,212.0
24077,51,22770,937.26,532.15,295.39,547.85
24078,47,22771,1043.01,0.0,80.92,211.35
24079,51,22771,938.63,538.7,293.59,541.3
24080,47,22772,1043.01,0.0,80.93,211.76
24081,51,22772,939.79,532.07,291.61,547.93
24082,47,22773,1043.01,0.0,80.94,211.92
24083,51,22773,940.86,529.68,288.91,550.32
24084,47,22774,1043.01,0.0,80.95,211.97
24085,51,22774,941.89,530.85,286.6,549.15
24086,47,22775,1043.01,0.0,80.95,212.0
24087,51,22775,942.24,524.82,285.12,555.18
24088,47,22776,1043.01,0.0,80.96,212.0
24089,51,22776,943.01,525.92,283.28,554.08
24090,47,22777,1043.01,0.0,80.96,212.01
24091,51,22777,943.27,521.18,282.65,558.82
24092,47,22778,1043.01,0.0,80.97,212.67
24093,51,22778,944.0,514.22,282.46,565.78
24094,47,22779,1043.01,0.0,80.97,212.26
24095,51,22779,943.58,511.02,283.1,568.98
24096,47,22780,1042.34,0.0,81.64,212.1
24097,51,22780,944.06,509.26,282.72,570.74
24098,47,22781,1042.75,0.0,81.23,212.04
24099,51,22781,944.22,510.68,283.27,569.32
24100,47,22782,1042.91,0.0,81.07,212.01
24101,51,22782,944.25,512.0,283.51,568.0
24102,47,22783,1042.97,0.0,81.01,212.0
24103,51,22783,944.91,513.25,283.63,566.75
24104,47,22784,1042.99,0.0,80.99,212.0
24105,51,22784,945.14,513.8,283.7,566.2
24106,47,22785,1043.0,0.0,80.99,212.0
24107,51,22785,945.2,511.44,283.74,568.56
24108,47,22786,1043.0,0.0,80.99,211.34
24109,51,22786,944.55,510.6,284.44,569.4
24110,47,22787,1043.01,0.0,80.99,211.75
24111,51,22787,944.95,509.03,284.05,570.97
24112,47,22788,1042.34,0.0,81.65,211.91
24113,51,22788,945.09,509.15,284.58,570.85
24114,47,22789,1042.75,0.0,81.24,211.97
24115,51,22789,945.13,507.93,284.79,572.07
24116,47,22790,1042.25,0.0,81.74,211.99
24117,51,22790,945.14,504.22,284.87,575.78
24118,47,22791,1042.72,0.0,81.27,212.0
24119,51,22791,945.79,502.87,284.91,577.13
24120,47,22792,1042.9,0.0,81.09,212.0
24121,51,22792,946.69,503.08,283.61,576.92
24122,47,22793,1042.31,0.0,81.69,212.0
24123,51,22793,947.01,503.88,283.79,576.12
24124,47,22794,1042.09,0.0,81.91,212.0
24125,51,22794,947.78,504.89,284.52,575.11
24126,47,22795,1042.66,0.0,81.33,212.0
24127,51,22795,948.72,503.99,284.15,576.01
24128,47,22796,1042.89,0.0,81.11,212.66
24129,51,22796,949.06,505.01,283.35,574.99
24130,47,22797,1042.97,0.0,81.03,212.25
24131,51,22797,949.83,504.11,282.39,575.89
24132,47,22798,1043.0,0.0,81.0,212.75
24133,51,22798,950.77,502.47,282.7,577.53
24134,47,22799,1043.01,0.0,80.99,212.94
24135,51,22799,951.76,503.86,282.16,576.14
24136,47,22800,1043.01,0.0,80.99,213.01
24137,51,22800,952.12,505.08,281.97,574.92
24138,47,22801,1043.01,0.0,80.99,213.03
24139,51,22801,952.23,508.2,281.91,571.8
24140,47,22802,1042.35,0.0,81.65,213.04
24141,51,22802,952.91,508.73,281.89,571.27
24142,47,22803,1042.1,0.0,81.9,213.04
24143,51,22803,953.81,508.93,281.89,571.07
24144,47,22804,1042.01,0.0,81.99,212.37
24145,51,22804,954.13,512.31,281.9,567.69
24146,47,22805,1042.64,0.0,81.36,212.12
24147,51,22805,954.89,516.23,281.91,563.77
24148,47,22806,1042.88,0.0,81.12,212.69
24149,51,22806,955.81,520.34,281.26,559.66
24150,47,22807,1042.97,0.0,81.69,212.9
24151,51,22807,956.8,526.5,281.02,553.5
24152,47,22808,1043.0,0.0,81.91,212.98
24153,51,22808,958.48,530.75,282.26,549.25
24154,47,22809,1042.35,0.0,82.65,213.01
24155,51,22809,961.06,537.59,282.74,542.41
24156,47,22810,1042.76,0.0,82.27,213.02
24157,51,22810,964.65,540.06,284.24,539.94
24158,47,22811,1042.92,0.0,82.12,213.02
24159,51,22811,967.94,537.56,288.76,542.44
24160,47,22812,1042.98,0.0,81.4,213.02
24161,51,22812,973.08,533.22,295.7,546.78
24162,47,22813,1043.0,0.0,81.12,213.02
24163,51,22813,978.9,533.5,300.92,546.5
24164,47,22814,1042.35,0.0,81.68,212.36
24165,51,22814,984.97,531.57,308.1,548.43
24166,47,22815,1042.1,0.0,81.9,212.1
24167,51,22815,991.77,534.11,315.99,545.89
24168,47,22816,1041.35,0.0,82.64,212.01
24169,51,22816,998.84,534.38,325.42,545.62
24170,47,22817,1039.75,0.0,84.23,211.98
24171,51,22817,1006.63,535.76,334.14,544.24
24172,47,22818,1038.5,0.0,84.83,211.97
24173,51,22818,1012.12,547.51,343.21,532.49
24174,47,22819,1036.06,0.0,87.01,211.97
24175,51,22819,1025.73,547.89,346.6,532.11
24176,47,22820,1031.25,0.0,91.74,211.97
24177,51,22820,1038.66,556.59,351.64,523.41
24178,47,22821,1028.14,0.0,94.81,211.97
24179,51,22821,1050.6,561.78,359.27,518.22
24180,47,22822,1026.96,0.0,95.99,211.98
24181,51,22822,1064.07,566.27,369.82,513.73
24182,47,22823,1027.84,0.0,95.11,212.64
24183,51,22823,1077.46,572.49,381.49,507.51
24184,47,22824,1028.89,0.0,94.06,212.23
24185,51,22824,1086.94,584.03,399.35,495.97
24186,47,22825,1029.33,0.0,93.63,212.08
24187,51,22825,1100.0,590.18,334.67,489.82
24188,47,22826,1031.5,0.0,91.46,212.68
24189,51,22826,1115.01,597.64,311.47,482.36
24190,47,22827,1034.35,0.0,87.96,212.91
24191,51,22827,1117.13,598.19,405.28,481.81
24192,47,22828,1036.11,0.0,85.95,212.99
24193,51,22828,1133.56,603.56,468.33,476.44
24194,47,22829,1038.1,0.0,83.88,213.02
24195,51,22829,1146.44,609.39,509.31,470.61
24196,47,22830,1040.17,0.0,81.78,212.37
24197,51,22830,1155.87,616.72,545.27,463.28
24198,47,22831,1040.92,0.0,81.03,212.12
24199,51,22831,1169.37,617.22,568.86,462.78
24200,47,22832,1041.84,0.0,80.11,212.69
24201,51,22832,1177.09,615.23,591.01,464.77
24202,47,22833,1042.16,0.0,80.47,212.9
24203,51,22833,1178.04,613.0,616.92,467.0
24204,47,22834,1042.25,0.0,80.62,212.98
24205,51,22834,1184.44,610.04,639.31,469.96
24206,47,22835,1042.26,0.0,80.71,213.01
24207,51,22835,1195.54,613.45,642.67,466.55
24208,47,22836,1042.25,0.0,80.76,213.02
24209,51,22836,1200.94,609.99,652.79,470.01
24210,47,22837,1042.22,0.0,80.79,213.02
24211,51,22837,1211.73,611.93,660.67,468.07
24212,47,22838,1042.2,0.0,80.82,213.02
24213,51,22838,1218.88,615.9,666.36,464.1
24214,47,22839,1042.18,0.0,80.84,213.02
24215,51,22839,1228.46,615.99,668.64,464.01
24216,47,22840,1042.15,0.0,80.86,213.02
24217,51,22840,1239.63,620.59,667.66,459.41
24218,47,22841,1042.14,0.0,80.88,213.01
24219,51,22841,1254.68,621.58,658.93,458.42
24220,47,22842,1042.12,0.0,80.89,213.01
24221,51,22842,1267.34,629.17,651.73,450.83
24222,47,22843,1042.11,0.0,80.9,213.01
24223,51,22843,1281.65,634.61,640.68,445.39
24224,47,22844,1042.09,0.0,81.58,213.01
24225,51,22844,1295.94,633.18,629.48,446.82
24226,47,22845,1042.08,0.0,81.18,212.35
24227,51,22845,1309.54,635.88,617.68,444.12
24228,47,22846,1042.07,0.0,81.03,212.1
24229,51,22846,1320.19,634.79,477.99,445.21
24230,47,22847,1042.06,0.0,81.64,212.01
24231,51,22847,1333.99,641.6,428.94,438.4
24232,47,22848,1042.06,0.0,81.87,211.97
24233,51,22848,1344.39,642.07,413.08,437.93
24234,47,22849,1042.71,0.0,81.3,211.97
24235,51,22849,1355.89,647.47,414.19,432.53
24236,47,22850,1042.95,0.0,81.74,211.97
24237,51,22850,1368.44,650.06,426.92,429.94
24238,47,22851,1042.38,0.0,82.57,211.97
24239,51,22851,1379.98,652.25,425.08,427.75
24240,47,22852,1042.16,0.0,82.88,211.97
24241,51,22852,1387.76,655.63,431.01,424.37
24242,47,22853,1042.07,0.0,83.0,211.97
24243,51,22853,1395.56,654.12,442.86,425.88
24244,47,22854,1042.04,0.0,83.7,211.98
24245,51,22854,1404.05,651.47,454.74,428.53
24246,47,22855,1042.02,0.0,83.96,211.98
24247,51,22855,1414.13,653.71,461.33,426.29
24248,47,22856,1042.01,0.0,84.71,212.64
24249,51,22856,1423.48,661.13,463.93,418.87
24250,47,22857,1042.01,0.0,84.98,212.89
24251,51,22857,1431.91,665.84,468.26,414.16
24252,47,22858,1042.01,0.0,85.74,212.99
24253,51,22858,1441.31,671.5,475.19,408.5
24254,53,22858,1537.0,0.0,100.0,176.0
24255,47,22859,1041.35,0.0,87.33,213.02
24256,51,22859,1450.43,678.84,471.93,401.16
24257,47,22860,1041.76,0.0,87.26,212.37
24258,51,22860,1457.45,685.47,466.7,394.53
24259,47,22861,1041.26,0.0,88.54,212.78
24260,51,22861,1468.33,691.8,456.11,388.2
24261,47,22862,1041.72,0.0,89.01,212.94
24262,51,22862,1478.67,695.99,445.49,384.01
24263,47,22863,1041.25,0.0,89.82,212.99
24264,51,22863,1488.14,701.39,435.58,378.61
24265,47,22864,1041.07,0.0,90.77,213.01
24266,51,22864,1495.27,706.58,428.01,373.42
24267,47,22865,1039.04,0.0,93.73,212.36
24268,51,22865,1501.54,715.03,421.33,364.97
24269,47,22866,1040.21,0.0,93.54,212.77
24270,51,22866,1506.16,717.96,416.34,362.04
24271,47,22867,1040.03,0.0,94.09,212.93
24272,51,22867,1514.22,720.19,407.96,359.81
24273,47,22868,1039.97,0.0,94.92,212.99
24274,51,22868,1515.48,720.83,406.4,359.17
24275,47,22869,1039.29,0.0,95.87,212.35
24276,51,22869,1527.04,716.9,394.61,363.1
24277,47,22870,1039.69,0.0,96.21,212.1
24278,51,22870,1533.0,715.31,388.41,364.69
24279,47,22871,1039.85,0.0,96.96,212.01
24280,51,22871,1539.59,713.28,381.64,366.72
24281,47,22872,1039.92,0.0,97.23,211.98
24282,51,22872,1541.68,712.42,379.38,367.58
24283,47,22873,1039.95,0.0,97.96,212.63
24284,51,22873,1542.16,712.03,378.76,367.97
24285,47,22874,1039.3,0.0,98.87,212.22
24286,51,22874,1542.75,711.82,378.06,368.18
24287,47,22875,1039.06,0.0,99.19,212.07
24288,51,22875,1544.07,713.02,376.64,366.98
24289,47,22876,1038.97,0.0,99.29,212.01
24290,51,22876,1545.01,712.75,375.61,367.25
24291,47,22877,1038.95,0.0,99.96,211.99
24292,51,22877,1543.84,713.94,376.7,366.06
24293,47,22878,1038.94,0.0,99.54,212.64
24294,51,22878,1541.91,713.01,378.56,366.99
24295,47,22879,1038.28,0.0,100.01,212.89
24296,51,22879,1536.41,711.97,384.01,368.03
24297,47,22880,1037.38,0.0,100.83,212.98
24298,51,22880,1530.96,717.49,389.42,362.51
24299,47,22881,1036.39,0.0,101.12,212.35
24300,51,22881,1522.9,718.89,397.44,361.11
24301,47,22882,1036.02,0.0,101.21,212.12
24302,51,22882,1511.3,722.02,409.0,357.98
24303,47,22883,1035.89,0.0,101.23,212.03
24304,51,22883,1499.72,723.15,420.55,356.85
24305,47,22884,1035.86,0.0,100.56,212.65
24306,51,22884,1489.46,720.86,430.78,359.14
24307,47,22885,1035.2,0.0,100.95,212.89
24308,51,22885,1477.79,721.28,442.42,358.72
24309,47,22886,1034.96,0.0,100.43,212.32
24310,51,22886,1464.98,711.47,455.21,368.53
24311,47,22887,1034.88,0.0,100.22,212.1
24312,51,22887,1450.47,707.13,469.71,372.87
24313,47,22888,1034.86,0.0,99.47,211.36
24314,51,22888,1434.69,708.11,485.47,371.89
24315,47,22889,1034.2,0.0,99.18,211.74
24316,51,22889,1420.38,706.53,499.76,373.47
24317,47,22890,1033.31,0.0,99.73,212.55
24318,51,22890,1405.37,713.85,495.5,366.15
24319,47,22891,1032.98,0.0,99.28,212.86
24320,51,22891,1393.26,721.99,486.33,358.01
24321,47,22892,1032.87,0.0,97.78,212.97
24322,51,22892,1381.71,733.69,481.88,346.31
24323,47,22893,1032.18,0.0,97.88,213.02
24324,51,22893,1372.38,747.42,455.06,332.58
24325,47,22894,1031.93,0.0,96.59,213.03
24326,51,22894,1365.25,755.08,433.11,324.92
24327,47,22895,1031.19,0.0,96.12,213.03
24328,51,22895,1355.56,757.03,416.24,322.97
24329,47,22896,1030.26,0.0,95.95,213.03
24330,51,22896,1345.62,755.58,424.44,324.42
24331,47,22897,1030.6,0.0,93.9,213.03
24332,51,22897,1336.93,751.57,413.48,328.43
24333,47,22898,1030.07,0.0,93.14,213.68
24334,51,22898,1328.72,750.64,412.8,329.36
24335,47,22899,1030.56,0.0,91.55,213.27
24336,51,22899,1318.66,752.19,402.63,327.81
24337,47,22900,1031.43,0.0,88.29,213.11
24338,51,22900,1310.6,754.02,399.64,325.98
24339,54,22900,1562.0,0.0,94.0,162.0
24340,47,22901,1031.09,0.0,87.12,213.05
24341,51,22901,1304.62,755.96,391.3,324.04
24342,54,22901,1549.2,0.0,103.6,165.2
24343,47,22902,1030.3,0.0,86.72,213.02
24344,51,22902,1298.08,759.28,379.62,320.72
24345,54,22902,1543.08,0.0,106.88,176.54
24346,47,22903,1030.69,0.0,83.93,213.01
24347,51,22903,1292.67,762.44,368.73,317.56
24348,54,22903,1544.62,0.0,101.3,170.71
24349,47,22904,1030.84,0.0,82.26,213.01
24350,51,22904,1284.26,766.21,366.35,313.79
24351,54,22904,1561.33,0.0,80.31,168.19
24352,47,22905,1031.58,0.0,81.02,213.67
24353,51,22905,1275.43,770.86,363.67,309.14
24354,54,22905,1540.82,0.0,96.52,182.61
24355,47,22906,1030.51,0.0,81.29,213.25
24356,51,22906,1267.8,775.84,357.52,304.16
24357,54,22906,1555.47,0.0,79.23,171.81
24358,47,22907,1029.45,0.0,82.1,213.76
24359,51,22907,1258.59,780.93,358.85,299.07
24360,54,22907,1545.5,0.0,87.91,177.08
24361,47,22908,1029.06,0.0,81.77,213.94
24362,51,22908,1246.8,786.04,360.84,293.96
24363,54,22908,1535.91,0.0,96.34,198.45
24364,47,22909,1031.59,0.0,79.01,213.35
24365,51,22909,1234.08,792.51,367.73,287.49
24366,47,22910,1031.21,0.0,78.69,213.12
24367,51,22910,1224.34,799.46,371.73,280.54
24368,47,22911,1032.41,0.0,77.26,213.7
24369,51,22911,1214.4,805.23,377.29,274.77
24370,47,22912,1030.16,0.0,78.79,213.92
24371,51,22912,1203.74,808.51,384.04,271.49
24372,47,22913,1032.66,0.0,76.05,213.34
24373,51,22913,1198.05,810.22,382.04,269.78
24374,47,22914,1034.29,0.0,74.38,213.11
24375,51,22914,1191.66,809.34,382.6,270.66
24376,47,22915,1034.88,0.0,73.8,213.03
24377,51,22915,1186.93,806.2,377.54,273.8
24378,47,22916,1035.08,0.0,73.62,213.0
24379,51,22916,1182.19,804.93,376.29,275.07
24380,47,22917,1030.46,0.0,77.61,212.99
24381,51,22917,1179.39,803.02,379.16,276.98
24382,47,22918,1030.07,0.0,77.77,212.99
24383,51,22918,1177.95,802.24,382.9,277.76
24384,47,22919,1029.28,0.0,78.51,212.99
24385,51,22919,1177.01,798.57,390.9,281.43
24386,47,22920,1028.33,0.0,79.45,213.65
24387,51,22920,1174.25,793.2,404.38,286.8
24388,47,22921,1027.32,0.0,80.47,213.9
24389,51,22921,1174.67,789.84,357.56,290.16
24390,47,22922,1025.64,0.0,82.16,213.99
24391,51,22922,1169.87,783.3,362.52,296.7
24392,47,22923,1026.98,0.0,80.85,213.36
24393,51,22923,1167.6,776.92,428.09,303.08
24394,47,22924,1028.18,0.0,79.66,213.78
24395,51,22924,1164.81,769.3,457.72,310.7
24396,47,22925,1026.66,0.0,81.2,213.94
24397,51,22925,1162.62,764.48,466.68,315.52
24398,47,22926,1027.42,0.0,81.12,214.0
