detect_id,camera_track_id,frame_id,x,y,w,h
53037,208,52664,1072.31,0.0,105.24,256.1
53038,208,52665,1070.47,0.0,106.47,256.18
53039,208,52666,1069.15,0.0,107.58,256.19
53040,208,52667,1068.03,0.0,107.99,256.85
53041,208,52668,1067.64,0.0,107.48,257.08
53042,208,52669,1066.88,0.0,107.92,257.15
53043,208,52670,1066.63,0.0,107.42,257.17
53044,208,52671,1065.91,0.0,107.88,257.82
53045,208,52672,1065.01,0.0,109.36,258.05
53046,208,52673,1064.7,0.0,109.91,258.13
53047,208,52674,1064.62,0.0,110.77,258.81
53048,208,52675,1064.62,0.0,111.07,259.71
53049,208,52676,1064.64,0.0,111.18,260.7
53050,208,52677,1064.68,0.0,110.54,262.37
53051,208,52678,1065.37,0.0,109.62,262.99
53052,208,52679,1065.66,0.0,108.6,263.86
53053,208,52680,1065.78,0.0,108.88,265.48
53054,208,52681,1065.17,0.0,109.64,266.08
53055,208,52682,1064.96,0.0,110.58,266.27
53056,208,52683,1064.88,0.0,110.93,266.98
53057,208,52684,1064.87,0.66,111.06,268.54
53058,208,52685,1064.87,1.57,111.1,269.1
53059,208,52686,1064.88,2.56,111.76,268.63
53060,208,52687,1064.89,2.94,112.66,269.74
53061,208,52688,1065.56,3.07,113.0,271.46
53062,208,52689,1066.48,3.77,113.11,272.08
53063,208,52690,1068.15,4.02,111.82,272.29
53064,208,52691,1069.44,4.11,111.32,273.0
53065,208,52692,1070.58,4.79,111.13,271.92
53066,208,52693,1071.0,5.04,111.72,272.15
53067,208,52694,1071.8,6.44,112.6,270.89
53068,208,52695,1072.75,6.95,113.58,270.4
53069,208,52696,1073.74,7.79,113.95,268.88
53070,208,52697,1074.11,8.09,114.08,268.3
53071,208,52698,1075.54,8.85,112.8,267.42
53072,208,52699,1076.72,9.78,111.64,266.43
53073,208,52700,1077.8,10.77,110.54,265.4
53074,208,52701,1078.18,11.12,110.13,265.69
53075,208,52702,1078.3,11.89,109.98,265.15
53076,208,52703,1078.98,12.83,109.27,265.61
53077,208,52704,1078.54,13.15,110.34,266.46
53078,208,52705,1079.02,14.57,110.74,266.79
53079,208,52706,1079.84,15.75,110.9,268.9
53080,208,52707,1080.13,16.83,110.96,270.35
53081,208,52708,1079.56,18.52,112.31,271.55
53082,208,52709,1079.33,20.45,112.15,270.02
53083,208,52710,1078.56,21.81,112.75,270.08
53084,208,52711,1076.95,22.95,112.97,270.09
53085,208,52712,1076.33,23.34,112.39,272.73
53086,208,52713,1074.77,23.45,112.82,273.72
53087,208,52714,1072.87,22.79,113.64,278.03
53088,208,52715,1071.5,21.21,113.95,282.26
53089,208,52716,1069.02,19.27,114.71,285.14
53090,208,52717,1067.45,17.2,114.34,288.17
53091,208,52718,1064.9,15.1,116.16,290.57
53092,208,52719,1062.0,13.64,118.15,292.09
53093,208,52720,1060.28,12.44,118.9,293.92
53094,208,52721,1059.01,11.34,119.82,296.52
53095,208,52722,1059.22,10.28,119.49,297.45
53096,208,52723,1058.7,9.24,120.66,299.05
53097,208,52724,1060.5,8.87,118.46,299.6
53098,208,52725,1061.91,8.75,116.26,299.74
53099,208,52726,1063.13,8.73,114.1,299.08
53100,208,52727,1064.27,9.4,111.29,299.43
53101,208,52728,1065.38,9.67,108.91,302.82
53102,208,52729,1065.79,10.44,107.39,307.34
53103,208,52730,1065.95,11.4,106.85,311.63
53104,208,52731,1066.0,12.42,106.02,314.51
53105,208,52732,1066.02,13.47,106.41,316.2
53106,208,52733,1066.69,15.18,105.92,316.11
53107,208,52734,1067.6,16.48,105.76,315.34
53108,208,52735,1067.94,18.28,107.05,318.93
53109,208,52736,1068.72,19.6,108.22,321.55
53110,208,52737,1070.32,20.09,108.01,323.13
53111,208,52738,1071.58,20.25,109.26,323.67
53112,208,52739,1072.04,20.94,110.39,323.81
53113,208,52740,1072.85,21.18,111.48,323.8
53114,208,52741,1073.14,21.25,113.2,324.39
53115,208,52742,1073.23,21.92,114.5,324.57
53116,208,52743,1072.59,21.49,116.3,326.56
53117,208,52744,1072.33,21.31,116.96,327.28
53118,208,52745,1072.22,20.57,117.85,327.5
53119,208,52746,1072.16,20.93,117.51,326.22
53120,208,52747,1072.13,21.06,118.02,326.36
53121,208,52748,1071.46,21.76,118.84,327.7
53122,208,52749,1071.19,23.33,119.14,330.81
53123,208,52750,1071.75,24.57,117.92,334.59
53124,208,52751,1072.61,25.69,116.77,337.95
53125,208,52752,1072.94,28.06,115.66,339.18
53126,208,52753,1074.38,30.25,113.25,338.28
53127,208,52754,1075.58,33.03,111.67,337.21
53128,208,52755,1076.01,35.37,110.43,336.76
53129,208,52756,1076.82,36.87,108.65,339.2
53130,208,52757,1076.43,38.05,108.0,344.68
53131,208,52758,1076.27,39.11,107.79,348.69
53132,208,52759,1075.53,39.47,108.4,350.16
53133,208,52760,1074.58,40.21,109.31,350.66
53134,208,52761,1073.56,40.45,110.99,351.44
53135,208,52762,1073.17,40.5,111.63,352.33
53136,208,52763,1073.03,40.49,111.88,353.93
53137,208,52764,1072.97,40.45,111.97,354.48
53138,208,52765,1072.96,40.4,112.66,354.64
53139,208,52766,1072.96,40.36,112.92,355.96
53140,208,52767,1073.62,40.97,113.02,355.76
53141,208,52768,1074.53,41.85,113.05,355.63
53142,208,52769,1074.87,43.47,113.72,358.18
53143,208,52770,1075.0,44.72,114.62,364.37
53144,208,52771,1075.7,46.48,115.61,369.95
53145,208,52772,1075.96,47.78,116.64,369.4
53146,208,52773,1076.05,50.87,117.67,367.13
53147,208,52774,1077.39,53.32,118.05,366.86
53148,208,52775,1079.87,54.87,116.86,368.68
53149,208,52776,1081.46,57.38,117.05,369.99
53150,208,52777,1082.7,58.94,118.43,375.04
53151,208,52778,1083.8,59.48,120.25,380.18
53152,208,52779,1085.5,60.29,120.93,381.43
53153,208,52780,1086.12,61.2,122.48,381.83
53154,208,52781,1086.33,61.5,125.01,382.56
53155,208,52782,1086.38,61.57,127.91,382.77
53156,208,52783,1085.73,61.55,131.59,383.45
53157,208,52784,1084.16,61.51,135.56,383.65
53158,208,52785,1084.18,62.11,137.7,383.01
53159,208,52786,1084.17,62.31,139.12,383.38
53160,208,52787,1083.51,63.02,141.56,381.5
53161,208,52788,1083.25,64.58,144.39,382.07
53162,208,52789,1082.49,67.12,148.01,386.88
53163,208,52790,1080.26,69.36,152.58,395.89
53164,208,52791,1076.17,72.79,160.08,399.27
53165,208,52792,1070.77,75.37,169.95,398.52
53166,208,52793,1066.13,77.62,178.82,404.73
53167,208,52794,1061.78,80.38,188.57,407.66
53168,208,52795,1060.72,83.34,192.97,410.01
53169,208,52796,1059.71,85.72,195.85,415.41
53170,208,52797,1060.65,87.87,194.27,418.68
53171,208,52798,1063.02,89.27,190.23,420.49
53172,208,52799,1067.26,90.39,181.98,420.43
53173,208,52800,1072.25,90.75,174.02,421.61
53174,208,52801,1076.14,90.82,170.3,421.98
53175,208,52802,1080.91,91.44,158.2,422.04
53176,208,52803,1084.72,91.63,150.88,422.64
53177,208,52804,1087.41,92.3,146.27,421.48
53178,208,52805,1089.68,92.51,142.65,422.96
53179,208,52806,1091.11,93.2,140.76,422.15
53180,208,52807,1093.6,94.08,138.13,424.42
53181,208,52808,1095.79,95.7,137.28,423.27
53182,208,52809,1097.19,96.93,137.73,428.06
53183,208,52810,1098.98,99.33,137.98,434.42
53184,208,52811,1100.25,100.85,139.48,440.06
53185,208,52812,1101.32,103.35,141.42,441.49
53186,208,52813,1102.32,106.23,144.17,441.94
53187,208,52814,1104.61,109.24,145.23,445.32
53188,208,52815,1106.74,110.98,147.62,451.12
53189,208,52816,1108.8,112.9,149.85,454.55
53190,208,52817,1110.18,114.87,153.31,455.77
53191,208,52818,1111.96,116.22,156.57,456.79
53192,208,52819,1113.23,116.66,159.11,457.08
53193,208,52820,1113.66,118.08,163.3,455.79
53194,208,52821,1112.48,119.88,170.06,453.9
53195,208,52822,1108.76,121.16,177.77,452.46
53196,208,52823,1107.92,122.9,181.99,451.2
53197,208,52824,1106.92,123.5,186.78,450.03
53198,208,52825,1108.43,124.99,188.56,448.89
53199,208,52826,1111.59,125.5,187.86,448.44
53200,208,52827,1115.4,126.29,186.18,447.6
53201,208,52828,1118.14,127.86,185.44,448.59
53202,208,52829,1121.76,129.73,183.13,454.9
53203,208,52830,1125.07,131.7,180.2,463.18
53204,208,52831,1128.25,133.71,177.71,472.17
53205,208,52832,1132.03,136.38,174.75,479.46
53206,208,52833,1135.37,138.66,171.63,478.25
53207,208,52834,1137.86,141.44,169.12,486.85
53208,208,52835,1139.37,143.74,167.53,495.24
53209,208,52836,1139.17,147.82,167.63,493.78
53210,208,52837,1139.02,150.62,167.69,493.06
53211,208,52838,1138.9,152.93,167.73,495.95
53212,208,52839,1139.45,155.69,165.78,498.26
53213,208,52840,1140.93,157.98,162.4,500.35
53214,208,52841,1142.09,159.42,160.49,501.05
53215,208,52842,1142.47,160.54,159.15,501.21
53216,208,52843,1143.23,162.2,157.36,499.86
53217,208,52844,1144.13,163.41,155.4,496.63
53218,208,52845,1145.09,165.11,154.72,494.01
53219,208,52846,1146.07,167.0,155.85,492.32
53220,208,52847,1146.39,168.97,159.63,490.32
53221,208,52848,1147.14,170.96,165.01,487.56
53222,208,52849,1147.39,172.96,170.97,486.51
53223,208,52850,1148.75,174.3,172.6,485.46
53224,208,52851,1149.89,175.39,173.85,483.75
53225,208,52852,1152.26,177.05,172.33,481.79
53226,208,52853,1153.13,178.94,169.07,479.74
53227,208,52854,1154.07,180.24,164.5,478.33
53228,208,52855,1155.05,181.32,158.1,478.5
53229,208,52856,1156.71,182.33,151.01,478.59
53230,208,52857,1157.27,183.31,145.73,477.99
53231,208,52858,1158.1,183.61,143.21,477.12
53232,208,52859,1158.37,185.0,141.03,474.84
53233,208,52860,1159.1,186.79,140.99,473.34
53234,208,52861,1159.33,187.41,141.06,472.81
53235,208,52862,1159.38,188.25,141.82,472.64
53236,208,52863,1160.04,188.52,141.5,473.28
53237,208,52864,1160.25,188.57,142.76,473.54
53238,208,52865,1159.64,187.88,143.94,474.33
53239,208,52866,1159.39,188.25,145.73,473.98
53240,208,52867,1158.62,187.69,147.09,474.53
53241,208,52868,1157.65,187.45,149.59,474.75
53242,208,52869,1156.62,186.68,151.86,475.5
53243,208,52870,1155.57,186.37,154.68,475.79
53244,208,52871,1154.52,185.57,158.35,476.57
53245,208,52872,1154.77,184.6,161.04,478.18
53246,208,52873,1155.52,183.57,163.34,479.45
53247,208,52874,1157.77,183.18,163.54,480.58
53248,208,52875,1159.94,182.37,164.22,481.65
53249,208,52876,1161.42,181.41,165.1,483.36
53250,208,52877,1163.28,181.05,165.39,483.99
53251,208,52878,1164.62,180.93,166.78,483.55
53252,208,52879,1165.77,181.55,168.58,483.35
53253,208,52880,1166.83,181.14,171.85,485.24
53254,208,52881,1167.87,180.33,175.01,486.6
53255,208,52882,1168.24,180.03,180.08,487.75
53256,208,52883,1168.35,178.6,184.57,490.14
53257,208,52884,1169.02,176.76,187.54,492.33
53258,208,52885,1169.9,176.07,189.91,493.78
53259,208,52886,1170.22,175.84,192.05,494.3
53260,208,52887,1170.31,175.77,194.09,495.11
53261,208,52888,1170.98,174.44,194.15,496.04
53262,208,52889,1171.21,173.3,195.39,497.01
53263,208,52890,1171.93,174.21,198.41,496.68
53264,208,52891,1172.83,174.57,202.76,496.52
53265,208,52892,1173.16,174.07,206.95,496.43
53266,208,52893,1172.62,173.23,213.03,497.03
53267,208,52894,1172.39,171.61,217.88,499.21
53268,208,52895,1172.93,171.02,222.25,500.01
53269,208,52896,1173.77,171.47,225.14,500.28
53270,208,52897,1175.38,172.32,226.15,501.01
53271,208,52898,1176.64,173.32,227.72,501.92
53272,209,52898,1579.0,802.0,341.0,278.0
53273,208,52899,1178.4,173.71,228.22,506.85
53274,209,52899,1551.8,799.6,368.2,280.4
53275,208,52900,1181.01,174.52,227.66,514.6
53276,209,52900,1535.41,796.06,384.59,283.94
53277,208,52901,1181.98,174.18,228.0,524.04
53278,209,52901,1497.24,792.55,422.76,287.45
53279,208,52902,1183.63,175.35,226.74,530.18
53280,209,52902,1471.21,791.54,448.79,288.46
53281,208,52903,1187.51,176.46,222.89,536.36
53282,209,52903,1444.1,789.88,475.9,290.12
53283,208,52904,1192.92,178.18,218.04,542.53
53284,209,52904,1420.09,788.7,499.91,291.3
53285,208,52905,1198.22,181.45,212.84,546.07
53286,209,52905,1383.6,789.05,536.4,290.95
53287,208,52906,1203.47,183.34,208.21,549.91
53288,209,52906,1364.26,789.26,546.79,290.74
53289,208,52907,1209.35,185.35,202.48,554.52
53290,209,52907,1335.07,790.75,581.37,289.25
53291,208,52908,1215.46,187.39,196.35,558.1
53292,209,52908,1315.38,785.29,560.71,294.71
53293,208,52909,1219.6,189.45,191.45,559.99
53294,209,52909,1298.4,779.31,540.13,300.69
53295,208,52910,1223.68,191.51,186.35,560.57
53296,209,52910,1292.95,769.85,512.18,310.15
53297,208,52911,1221.63,193.56,186.63,561.31
53298,209,52911,1282.65,763.72,491.44,316.28
53299,208,52912,1222.79,195.61,182.78,560.82
53300,209,52912,1259.57,757.54,494.73,322.46
53301,208,52913,1226.47,197.66,177.41,558.55
53302,209,52913,1236.45,750.73,502.37,329.27
53303,208,52914,1224.31,199.7,178.26,556.26
53304,209,52914,1206.73,747.58,509.63,332.42
53305,208,52915,1224.12,201.07,177.31,555.32
53306,209,52915,1187.63,742.61,514.78,337.39
53307,208,52916,1225.98,202.86,174.37,553.59
53308,209,52916,1176.57,737.58,503.37,342.42
53309,208,52917,1223.22,204.79,176.07,551.56
53310,209,52917,1168.72,730.58,486.7,349.42
53311,208,52918,1222.16,206.79,176.76,549.43
53312,209,52918,1160.68,727.37,480.89,352.63
53313,208,52919,1223.71,208.8,173.76,547.28
53314,209,52919,1155.71,723.04,468.67,356.96
53315,208,52920,1224.25,210.82,171.36,545.14
53316,209,52920,1146.59,718.28,464.05,361.72
53317,208,52921,1225.08,214.17,169.87,541.68
53318,209,52921,1140.48,709.44,459.69,370.56
53319,208,52922,1226.69,216.68,167.38,539.06
53320,209,52922,1135.48,704.24,454.1,375.76
53321,208,52923,1227.24,218.22,165.86,537.43
53322,209,52923,1132.86,701.1,444.04,378.9
53323,208,52924,1225.4,219.38,168.04,536.85
53324,209,52924,1127.76,697.46,439.71,382.54
53325,208,52925,1224.69,221.07,168.24,534.68
53326,209,52925,1122.97,692.97,438.9,387.03
53327,208,52926,1225.06,222.3,167.7,532.57
53328,209,52926,1121.61,685.55,434.04,394.45
53329,208,52927,1223.19,222.69,168.87,533.14
53330,209,52927,1120.19,681.55,430.33,398.45
53331,208,52928,1221.15,224.1,171.33,531.41
53332,209,52928,1116.01,676.28,429.75,403.72
53333,208,52929,1223.01,223.9,168.99,532.12
53334,209,52929,1114.76,673.12,423.65,406.88
53335,208,52930,1222.4,223.77,169.44,531.76
53336,209,52930,1113.96,669.47,418.81,410.53
53337,208,52931,1222.82,223.67,168.97,531.66
53338,209,52931,1112.59,666.94,416.48,413.06
53339,208,52932,1222.98,224.25,168.15,530.99
53340,209,52932,1109.65,663.52,416.41,416.48
53341,208,52933,1221.71,225.09,169.19,530.1
53342,209,52933,1108.1,658.44,415.17,421.56
53343,208,52934,1219.25,225.36,172.24,530.46
53344,209,52934,1107.07,652.74,412.16,427.26
53345,208,52935,1218.33,225.43,173.4,530.61
53346,209,52935,1104.87,650.7,410.48,429.3
53347,208,52936,1219.3,225.42,173.18,530.7
53348,209,52936,1100.9,648.78,411.95,431.22
53349,208,52937,1221.01,225.39,172.43,531.41
53350,209,52937,1101.56,646.24,409.94,433.76
53351,208,52938,1221.0,225.35,173.47,533.01
53352,209,52938,1101.97,642.14,407.27,437.86
53353,208,52939,1221.65,225.97,173.86,532.31
53354,209,52939,1102.27,638.1,405.03,441.9
53355,208,52940,1224.54,225.52,172.02,533.37
53356,209,52940,1102.5,636.03,402.95,443.97
53357,208,52941,1223.64,224.67,175.3,535.75
53358,209,52941,1102.02,630.81,402.25,449.19
53359,208,52942,1221.33,224.34,178.48,536.65
53360,209,52942,1100.61,626.33,402.07,453.67
53361,208,52943,1219.79,222.88,181.65,538.31
53362,209,52943,1098.83,625.41,400.76,454.59
53363,208,52944,1220.51,221.66,183.49,540.24
53364,209,52944,1097.58,620.62,399.0,459.38
53365,208,52945,1219.48,221.2,186.78,541.61
53366,209,52945,1095.87,616.31,397.75,463.69
53367,208,52946,1219.75,220.37,189.95,542.1
53368,209,52946,1093.97,613.49,397.35,466.51
53369,208,52947,1219.21,219.4,193.08,544.24
53370,209,52947,1092.67,610.58,396.6,469.42
53371,208,52948,1219.0,217.72,196.19,545.68
53372,209,52948,1090.93,609.61,395.05,470.39
53373,208,52949,1218.28,215.78,199.27,548.18
53374,209,52949,1089.69,605.44,394.52,474.56
53375,208,52950,1219.96,213.09,200.4,547.77
53376,209,52950,1087.31,602.66,395.04,477.34
53377,208,52951,1219.97,211.43,202.72,547.57
53378,209,52951,1085.15,599.76,394.63,480.24
53379,208,52952,1219.97,210.84,204.2,548.78
53380,209,52952,1083.09,597.47,392.53,482.53
53381,208,52953,1219.32,209.33,206.66,551.85
53382,209,52953,1081.73,594.09,390.45,485.91
53383,208,52954,1219.07,207.47,208.84,554.95
53384,209,52954,1079.96,588.33,388.39,491.67
53385,208,52955,1218.98,204.17,210.91,562.01
53386,209,52955,1077.38,582.99,385.68,497.01
53387,208,52956,1219.61,201.65,211.64,559.38
53388,209,52956,1074.49,581.72,382.72,498.28
53389,208,52957,1223.12,201.4,210.54,564.24
53390,209,52957,1072.15,581.38,377.69,498.62
53391,208,52958,1225.78,201.35,210.04,561.41
53392,209,52958,1068.69,580.72,375.87,499.28
53393,208,52959,1228.09,200.72,209.8,560.27
53394,209,52959,1062.83,577.96,375.94,502.04
53395,208,52960,1228.29,199.87,210.98,557.8
53396,209,52960,1059.4,573.73,372.06,506.27
53397,208,52961,1227.02,198.93,214.67,557.5
53398,209,52961,1056.89,568.94,370.01,511.06
53399,208,52962,1227.17,197.29,216.68,558.02
53400,209,52962,1057.39,567.23,365.99,512.77
53401,208,52963,1228.52,196.72,216.09,554.23
53402,209,52963,1055.02,564.07,363.24,515.93
53403,208,52964,1237.57,196.55,207.92,552.12
53404,209,52964,1016.88,561.01,393.65,518.99
53405,208,52965,1242.34,195.86,203.38,548.67
53406,209,52965,1004.35,560.61,399.55,519.39
53407,208,52966,1246.05,194.97,200.37,550.7
53408,209,52966,1002.94,557.95,395.31,522.05
53409,208,52967,1240.01,194.68,207.28,554.78
53410,209,52967,1007.98,557.04,382.38,522.96
53411,208,52968,1237.1,193.94,210.47,550.39
53412,209,52968,1017.54,556.14,364.08,523.86
53413,208,52969,1231.34,193.69,216.94,543.41
53414,209,52969,1028.11,553.92,345.79,526.08
53415,208,52970,1229.79,192.97,218.72,540.14
53416,209,52970,1034.85,547.9,330.37,532.1
53417,208,52971,1227.89,192.73,220.67,534.31
53418,209,52971,1036.01,542.43,320.2,537.57
53419,208,52972,1236.98,194.0,212.2,522.85
53420,209,52972,1033.73,537.82,312.01,542.18
53421,208,52973,1240.52,194.51,208.86,519.32
53422,209,52973,1028.84,531.59,307.95,548.41
53423,208,52974,1225.84,194.71,224.24,517.45
53424,209,52974,1027.12,524.75,300.62,555.25
53425,208,52975,1215.34,194.14,235.63,518.2
53426,209,52975,1026.56,516.39,292.1,563.61
53427,208,52976,1218.31,193.27,232.99,521.24
53428,209,52976,1023.7,509.41,286.56,570.59
53429,208,52977,1222.21,192.96,229.82,521.14
53430,209,52977,1020.0,499.06,283.46,580.94
53431,208,52978,1223.09,192.86,229.19,521.17
53432,209,52978,1013.99,488.75,283.27,591.25
53433,208,52979,1224.77,192.83,228.24,519.92
53434,209,52979,1006.48,481.06,286.1,598.94
53435,208,52980,1226.09,192.84,227.16,518.84
53436,209,52980,999.14,475.06,289.99,604.94
53437,208,52981,1224.63,192.19,229.35,519.15
53438,209,52981,992.54,465.79,293.57,614.21
53439,208,52982,1221.46,192.62,232.77,519.32
53440,209,52982,988.21,457.89,293.71,622.11
53441,208,52983,1220.92,192.13,233.38,520.75
53442,209,52983,984.08,451.17,293.85,628.83
53443,208,52984,1216.15,191.95,239.47,521.32
53444,209,52984,980.7,446.2,293.99,633.8
53445,208,52985,1211.11,191.9,244.99,521.56
53446,209,52985,977.59,441.92,294.1,638.08
53447,208,52986,1207.26,191.89,249.0,533.58
53448,209,52986,977.23,438.55,292.22,641.45
53449,208,52987,1208.43,191.89,247.87,538.74
53450,209,52987,977.25,433.56,291.57,646.44
53451,208,52988,1210.27,191.9,246.67,536.09
53452,209,52988,976.05,430.55,290.72,649.45
53453,208,52989,1217.59,191.91,239.57,543.59
53454,209,52989,975.72,428.31,287.8,651.69
53455,208,52990,1219.78,191.26,236.79,547.04
53456,209,52990,976.38,425.68,284.77,654.32
53457,208,52991,1219.93,191.68,236.39,547.63
53458,209,52991,978.06,422.25,280.36,657.75
53459,208,52992,1218.66,191.84,238.21,547.79
53460,209,52992,978.77,418.5,277.45,661.5
53461,208,52993,1218.85,191.91,238.23,547.13
53462,209,52993,979.77,414.62,274.45,665.38
53463,208,52994,1218.92,191.94,238.88,546.82
53464,209,52994,982.2,411.34,269.41,668.66
53465,208,52995,1219.61,191.96,238.45,546.66
53466,209,52995,983.83,406.32,264.94,673.02
53467,208,52996,1220.54,191.96,237.61,547.22
53468,209,52996,985.8,401.95,260.04,668.62
53469,208,52997,1221.55,191.97,235.95,548.05
53470,209,52997,987.89,394.53,254.99,664.78
53471,208,52998,1222.58,191.97,234.66,547.67
53472,209,52998,989.34,387.28,252.58,655.94
53473,208,52999,1222.3,191.98,234.84,548.15
53474,209,52999,991.21,379.43,249.14,640.56
53475,208,53000,1222.85,191.98,234.25,548.31
53476,209,53000,991.89,373.36,247.32,628.03
53477,208,53001,1223.04,191.98,234.03,548.34
53478,209,53001,992.79,367.31,244.77,616.05
53479,208,53002,1223.1,192.64,233.95,548.32
53480,209,53002,993.78,361.26,243.27,588.9
53481,208,53003,1223.12,193.56,233.27,547.63
53482,209,53003,994.79,356.58,240.83,570.12
53483,208,53004,1223.78,193.9,232.36,548.01
53484,209,53004,995.14,349.0,240.04,560.86
53485,208,53005,1223.35,194.68,233.35,548.14
53486,209,53005,995.25,341.74,238.51,558.46
53487,208,53006,1223.18,194.97,233.73,548.84
53488,209,53006,995.26,336.61,236.04,559.89
53489,208,53007,1222.45,195.07,233.22,549.74
53490,209,53007,994.58,331.6,233.88,562.68
53491,208,53008,1222.83,195.76,232.37,550.07
53492,209,53008,994.31,327.96,231.83,566.6
53493,208,53009,1222.97,196.67,232.71,550.84
53494,209,53009,994.19,324.15,229.16,571.56
53495,208,53010,1223.02,197.67,231.53,550.45
53496,209,53010,993.47,321.6,226.93,574.22
53497,208,53011,1223.7,198.03,229.76,551.61
53498,209,53011,992.52,319.52,224.86,575.98
53499,208,53012,1223.95,198.15,227.12,554.01
53500,209,53012,990.83,316.94,223.51,578.05
53501,208,53013,1223.37,199.5,227.48,554.89
53502,209,53013,989.54,314.82,220.43,579.55
53503,208,53014,1223.15,200.65,226.31,555.2
53504,209,53014,987.73,312.2,218.04,582.81
53505,208,53015,1225.06,202.39,223.24,555.29
53506,209,53015,985.73,310.05,215.91,584.73
53507,208,53016,1225.77,203.69,221.44,555.3
53508,209,53016,983.68,306.75,213.2,588.11
53509,208,53017,1226.03,204.81,220.14,555.29
53510,209,53017,980.26,303.0,214.3,592.03
53511,208,53018,1226.11,205.86,219.03,554.6
53512,209,53018,977.04,298.43,211.46,596.14
53513,208,53019,1226.13,206.89,217.33,553.66
53514,209,53019,973.87,292.23,208.47,600.97
53515,208,53020,1226.13,206.59,216.73,554.62
53516,209,53020,970.75,285.42,207.44,595.54
53517,208,53021,1225.45,206.44,215.89,554.31
53518,209,53021,967.65,278.37,207.14,584.16
53519,208,53022,1226.52,207.02,212.29,554.18
53520,209,53022,964.57,271.24,205.11,575.85
53521,208,53023,1225.58,207.22,212.32,553.46
53522,209,53023,960.83,262.77,204.42,570.78
53523,208,53024,1225.89,207.93,211.05,551.86
53524,209,53024,957.52,255.15,204.24,563.63
53525,208,53025,1224.67,209.5,210.62,551.26
53526,209,53025,955.04,247.85,202.24,551.7
53527,208,53026,1225.54,210.07,207.84,551.03
53528,209,53026,952.88,240.68,200.88,535.97
53529,208,53027,1226.54,212.24,206.18,548.97
53530,209,53027,950.84,234.24,201.78,520.87
53531,208,53028,1227.57,214.35,204.28,546.88
53532,209,53028,950.16,229.42,199.5,518.93
53533,208,53029,1227.28,217.1,202.96,544.12
53534,209,53029,949.34,224.53,197.37,517.1
53535,208,53030,1226.5,218.76,201.86,542.44
53536,209,53030,949.12,220.94,195.97,517.98
53537,208,53031,1226.86,220.0,199.5,541.18
53538,209,53031,948.44,218.48,195.5,519.83
53539,208,53032,1227.0,221.08,198.01,540.74
53540,209,53032,948.26,216.45,194.72,522.02
53541,208,53033,1227.04,222.76,196.18,539.29
53542,209,53033,947.59,214.55,195.14,522.97
53543,208,53034,1228.39,223.35,192.88,538.78
53544,209,53034,947.39,213.35,194.02,524.11
53545,208,53035,1227.54,224.18,192.39,537.96
53546,209,53035,948.04,213.07,192.31,524.63
53547,208,53036,1227.22,225.78,190.94,535.7
53548,209,53036,949.0,211.79,190.38,525.57
53549,208,53037,1225.76,226.33,191.79,535.54
53550,209,53037,950.06,210.13,189.04,527.31
53551,208,53038,1224.56,227.16,190.17,534.2
53552,209,53038,951.82,206.32,187.26,526.7
53553,208,53039,1223.44,227.42,189.62,534.4
53554,209,53039,953.83,203.02,183.98,511.97
53555,208,53040,1223.04,228.14,188.79,533.84
53556,209,53040,954.6,199.25,183.48,504.43
53557,208,53041,1222.23,229.04,188.53,533.67
53558,209,53041,955.55,193.97,182.02,497.74
53559,208,53042,1221.95,230.0,187.82,532.97
53560,209,53042,955.9,189.47,185.54,483.35
53561,208,53043,1221.85,230.99,186.93,531.41
53562,209,53043,956.02,183.92,184.23,468.73
53563,208,53044,1222.5,231.32,185.3,530.86
53564,209,53044,956.06,177.98,185.77,461.55
53565,208,53045,1222.09,232.07,185.4,530.68
53566,209,53045,956.07,173.95,183.07,451.08
53567,208,53046,1222.61,232.98,184.82,529.98
53568,209,53046,956.74,169.27,183.4,447.5
53569,208,53047,1223.48,233.29,183.97,529.75
53570,209,53047,957.64,165.7,178.91,447.79
53571,208,53048,1223.81,233.38,183.02,530.35
53572,209,53048,958.64,162.53,173.91,449.47
53573,208,53049,1223.93,233.38,183.37,530.6
53574,209,53049,959.0,160.84,172.78,450.95
53575,208,53050,1223.98,233.35,183.53,530.05
53576,209,53050,959.12,159.04,167.74,452.35
53577,208,53051,1224.0,233.98,183.62,529.2
53578,209,53051,959.82,158.5,166.6,453.68
53579,208,53052,1224.67,234.19,183.68,528.24
53580,209,53052,960.06,157.77,164.92,454.29
53581,208,53053,1225.58,234.25,183.72,527.89
53582,209,53053,960.81,157.61,164.37,453.97
53583,208,53054,1225.92,234.25,185.08,527.78
53584,209,53054,961.74,156.34,163.57,454.6
53585,208,53055,1226.04,234.23,186.26,527.76
53586,209,53055,961.4,153.97,162.0,453.58
53587,208,53056,1226.74,233.55,188.04,527.77
53588,209,53056,961.26,151.18,162.15,451.29
53589,208,53057,1226.34,233.94,191.34,527.79
53590,209,53057,962.52,148.24,161.59,444.52
53591,208,53058,1226.18,234.07,194.55,528.48
53592,209,53058,962.98,143.24,162.77,441.39
53593,208,53059,1226.11,232.79,197.72,530.07
53594,209,53059,963.8,137.48,154.63,438.98
53595,208,53060,1226.08,232.3,202.17,530.01
53596,209,53060,964.09,133.45,152.95,432.19
53597,208,53061,1226.71,231.45,205.78,531.32
53598,209,53061,964.85,130.74,155.08,423.07
