detect_id,camera_track_id,frame_id,x,y,w,h
21049,44,17370,32.77,381.11,189.98,368.23
21050,43,17370,964.79,252.91,85.25,186.3
21051,28,17371,812.96,241.64,64.4,222.4
21052,29,17371,965.19,337.73,136.46,374.36
21053,35,17371,648.49,358.49,180.67,532.92
21054,42,17371,738.82,253.02,81.15,276.04
21055,44,17371,33.51,381.68,189.42,368.1
21056,43,17371,963.78,254.58,84.63,184.66
21057,28,17372,813.71,241.89,63.63,222.18
21058,29,17372,967.22,338.66,136.24,376.55
21059,35,17372,646.85,359.53,179.38,534.54
21060,42,17372,735.65,253.02,84.97,281.23
21061,44,17372,34.47,381.24,188.53,369.38
21062,43,17372,963.46,257.83,85.03,181.4
21063,28,17373,813.98,241.98,67.94,221.43
21064,29,17373,969.95,338.34,134.83,380.69
21065,35,17373,644.91,361.89,178.26,534.4
21066,42,17373,740.32,253.03,83.16,287.12
21067,44,17373,35.49,381.07,186.87,369.19
21068,43,17373,962.72,261.01,86.48,178.87
21069,28,17374,814.72,242.02,68.89,221.14
21070,29,17374,974.26,347.42,132.3,374.37
21071,35,17374,642.86,364.75,177.2,532.28
21072,42,17374,742.18,253.02,83.09,289.99
21073,44,17374,35.87,381.01,186.24,369.78
21074,43,17374,962.49,264.15,87.01,175.28
21075,28,17375,815.0,242.03,69.23,221.04
21076,29,17375,978.5,350.88,129.35,375.93
21077,35,17375,640.11,367.79,176.16,529.41
21078,42,17375,741.54,253.02,84.38,290.4
21079,44,17375,36.68,380.98,185.35,369.33
21080,43,17375,962.44,267.94,86.54,170.64
21081,28,17376,815.75,242.03,69.98,221.0
21082,29,17376,983.38,352.12,125.59,379.84
21083,35,17376,637.78,370.24,175.14,527.59
21084,42,17376,741.29,253.02,84.86,290.51
21085,44,17376,37.63,380.98,185.03,369.15
21086,43,17376,961.81,271.29,89.63,166.96
21087,28,17377,816.03,242.69,70.9,220.32
21088,29,17377,988.48,351.22,122.2,386.58
21089,35,17377,634.94,371.78,175.45,526.2
21090,42,17377,740.52,253.02,86.35,290.52
21091,44,17377,38.65,380.32,183.59,369.74
21092,43,17377,961.6,275.14,90.78,160.96
21093,28,17378,816.78,242.93,70.57,220.07
21094,29,17378,993.64,349.52,118.3,393.71
21095,35,17378,632.59,372.98,176.26,525.64
21096,42,17378,742.19,253.02,84.94,291.14
21097,44,17378,39.01,380.07,183.06,369.96
21098,43,17378,960.9,279.85,93.15,156.13
21099,28,17379,817.05,243.02,70.42,219.98
21100,29,17379,997.46,352.1,114.89,395.09
21101,35,17379,628.44,374.05,178.57,524.09
21102,42,17379,744.81,253.01,82.4,291.34
21103,44,17379,39.14,379.98,182.88,370.04
21104,43,17379,960.02,284.86,97.92,150.4
21105,28,17380,817.14,243.05,70.33,219.95
21106,29,17380,1002.81,345.18,110.32,406.71
21107,35,17380,624.3,376.4,179.45,521.49
21108,42,17380,746.45,253.67,80.76,290.07
21109,44,17380,39.83,379.95,182.16,370.06
21110,43,17380,958.41,290.66,99.73,142.99
21111,28,17381,817.82,243.72,69.63,219.28
21112,29,17381,1005.99,342.54,108.06,413.65
21113,35,17381,621.47,378.56,177.16,519.18
21114,42,17381,747.04,253.26,79.49,290.22
21115,44,17381,40.08,379.29,181.91,370.73
21116,43,17381,957.17,296.05,101.68,139.09
21117,28,17382,818.72,243.96,68.02,219.04
21118,29,17382,1006.32,344.77,108.01,416.24
21119,35,17382,619.82,379.98,172.31,517.65
21120,42,17382,747.9,253.1,78.36,290.25
21121,44,17382,40.16,379.04,181.83,370.97
21122,43,17382,956.07,301.94,104.97,133.74
21123,28,17383,819.05,244.71,67.39,217.63
21124,29,17383,1005.66,344.98,109.42,419.73
21125,35,17383,617.95,379.8,168.49,517.75
21126,42,17383,748.19,253.04,77.96,290.24
21127,44,17383,40.83,378.95,181.15,371.06
21128,43,17383,955.68,307.33,105.56,127.18
21129,28,17384,819.16,244.99,66.49,215.78
21130,29,17384,1008.0,346.36,107.32,420.31
21131,35,17384,616.67,381.01,165.77,517.14
21132,42,17384,748.27,253.02,77.83,290.22
21133,44,17384,41.07,378.93,180.91,370.42
21134,43,17384,955.56,313.91,107.67,122.27
21135,28,17385,819.18,244.42,66.15,215.76
21136,29,17385,1006.74,348.19,109.3,419.1
21137,35,17385,615.6,382.07,162.8,516.26
21138,42,17385,748.28,253.01,77.8,290.2
21139,44,17385,41.15,378.26,180.84,370.84
21140,43,17385,954.25,318.8,106.5,117.27
21141,28,17386,819.84,244.86,65.36,213.78
21142,29,17386,1006.22,350.19,110.06,418.54
21143,35,17386,614.61,383.09,159.75,515.28
21144,42,17386,748.26,253.0,77.81,290.18
21145,44,17386,41.16,378.02,180.83,370.99
21146,43,17386,951.82,322.4,111.85,119.88
21147,28,17387,820.74,245.02,66.4,209.73
21148,29,17387,1005.95,353.56,110.39,415.6
21149,35,17387,612.97,384.09,155.99,514.27
21150,42,17387,748.9,253.0,77.16,289.5
21151,44,17387,41.16,377.93,180.83,371.7
21152,43,17387,949.0,325.58,114.48,126.97
21153,28,17388,821.06,244.4,72.73,211.58
21154,29,17388,1007.12,354.82,109.88,413.75
21155,35,17388,611.77,385.08,152.66,512.58
21156,42,17388,749.12,253.0,76.93,289.89
21157,44,17388,41.14,377.91,180.85,371.31
21158,43,17388,945.99,327.95,115.45,128.28
21159,28,17389,821.17,243.5,77.62,213.62
21160,29,17389,1007.5,356.58,109.72,411.67
21161,35,17389,610.72,385.41,149.5,512.63
21162,42,17389,749.19,253.0,76.86,289.37
21163,44,17389,41.13,377.91,180.87,371.15
21164,43,17389,942.27,331.32,119.0,126.89
21165,28,17390,821.84,243.16,81.45,214.41
21166,29,17390,1006.93,357.87,111.01,410.18
21167,35,17390,609.06,386.16,147.08,512.01
21168,42,17390,749.2,253.0,76.84,289.83
21169,44,17390,41.11,377.25,180.88,371.74
21170,43,17390,939.59,332.4,120.32,124.44
21171,28,17391,822.09,243.7,84.21,213.4
21172,29,17391,1004.69,359.64,113.5,408.93
21173,35,17391,606.48,386.4,145.61,511.8
21174,42,17391,749.18,253.0,76.85,290.0
21175,44,17391,41.1,377.01,180.89,372.63
21176,43,17391,937.31,334.66,122.7,119.56
21177,28,17392,822.18,243.9,87.17,213.69
21178,29,17392,1003.82,360.26,115.1,407.78
21179,35,17392,602.24,387.77,147.86,511.08
21180,42,17392,749.17,253.0,76.86,290.05
21181,44,17392,41.09,376.93,180.91,372.95
21182,43,17392,935.84,336.0,124.85,119.88
21183,28,17393,822.84,244.64,87.65,213.15
21184,29,17393,1002.81,361.12,116.37,407.99
21185,35,17393,600.08,387.59,148.74,510.83
21186,42,17393,749.15,253.0,76.88,290.07
21187,44,17393,41.08,376.91,180.92,373.07
21188,43,17393,933.39,337.05,127.56,119.38
21189,28,17394,823.08,245.58,87.13,211.63
21190,29,17394,1001.09,362.06,118.82,408.73
21191,35,17394,598.02,388.15,150.46,510.1
21192,42,17394,749.13,253.0,76.89,290.07
21193,44,17394,41.07,376.91,180.93,373.1
21194,43,17394,932.5,337.32,126.61,118.59
21195,28,17395,823.17,245.93,85.57,211.07
21196,29,17395,998.47,362.37,121.7,408.33
21197,35,17395,594.67,388.99,153.14,509.84
21198,42,17395,749.12,253.0,77.57,290.06
21199,44,17395,41.72,376.91,180.27,372.44
21200,43,17395,932.88,337.3,124.85,115.02
21201,28,17396,823.18,245.39,84.26,210.88
21202,29,17396,994.87,363.11,126.03,407.52
21203,35,17396,589.53,390.6,158.13,509.11
21204,42,17396,749.1,253.0,77.83,290.72
21205,44,17396,41.96,376.26,180.03,373.51
21206,43,17396,932.44,337.17,125.42,114.44
21207,28,17397,824.49,245.18,83.06,210.82
21208,29,17397,990.9,364.68,130.91,405.22
21209,35,17397,581.79,391.17,166.55,508.85
21210,42,17397,749.09,253.0,77.93,290.3
21211,44,17397,42.05,376.68,179.95,373.25
21212,43,17397,932.98,337.72,124.93,111.6
21213,28,17398,825.63,244.43,82.58,210.81
21214,29,17398,984.88,366.56,137.26,401.7
21215,35,17398,571.17,392.01,178.13,507.45
21216,42,17398,749.08,253.0,77.31,290.14
21217,44,17398,42.07,376.85,179.92,373.14
21218,43,17398,932.58,337.83,125.36,110.62
21219,28,17399,827.37,243.48,81.71,210.83
21220,29,17399,979.37,367.89,142.89,399.05
21221,35,17399,562.67,392.96,187.68,506.28
21222,42,17399,749.07,253.0,77.07,290.07
21223,44,17399,42.08,376.91,179.92,373.09
21224,43,17399,933.13,337.8,123.51,110.33
21225,28,17400,829.32,242.47,81.36,211.5
21226,29,17400,973.41,369.01,149.51,397.42
21227,35,17400,554.98,393.28,195.86,506.53
21228,42,17400,749.06,253.0,76.99,290.04
21229,44,17400,42.07,376.94,179.93,372.41
21230,43,17400,933.39,337.73,122.76,110.28
21231,28,17401,832.02,241.43,81.22,211.11
21232,29,17401,966.67,371.37,157.14,396.18
21233,35,17401,548.89,393.37,201.56,507.31
21234,42,17401,749.05,253.0,76.96,290.03
21235,44,17401,42.06,376.96,179.93,372.15
21236,43,17401,932.86,337.66,123.11,110.32
21237,28,17402,834.99,241.04,81.16,208.32
21238,29,17402,960.27,372.22,163.24,397.08
21239,35,17402,545.35,394.04,204.34,508.28
21240,42,17402,749.05,253.0,76.95,290.02
21241,44,17402,42.72,376.3,179.28,373.37
21242,43,17402,932.03,336.91,122.56,111.72
21243,28,17403,838.06,240.91,81.12,205.95
21244,29,17403,955.26,373.15,168.1,400.09
21245,35,17403,542.21,394.26,205.96,508.67
21246,42,17403,749.04,253.0,76.96,290.02
21247,44,17403,42.3,376.72,179.7,372.51
21248,43,17403,931.74,336.6,121.67,111.61
21249,28,17404,840.49,240.87,81.1,203.09
21250,29,17404,952.1,374.11,170.56,404.55
21251,35,17404,539.2,393.65,209.05,510.14
21252,42,17404,749.04,253.0,76.96,290.02
21253,44,17404,42.14,376.88,179.86,372.18
21254,43,17404,931.67,336.45,121.32,111.61
21255,28,17405,842.01,240.87,83.07,201.38
21256,29,17405,949.04,372.46,172.04,411.51
21257,35,17405,535.6,394.72,212.08,510.7
21258,42,17405,749.03,253.0,76.96,290.02
21259,44,17405,42.73,376.95,179.27,372.06
21260,43,17405,931.67,336.37,121.18,112.3
21261,28,17406,843.84,240.21,83.8,201.45
21262,29,17406,947.94,373.11,171.22,415.44
21263,35,17406,533.71,395.77,213.79,510.26
21264,42,17406,748.37,253.0,78.29,290.01
21265,44,17406,42.95,376.97,179.05,372.01
21266,43,17406,931.03,336.97,123.1,114.57
21267,28,17407,845.14,239.98,85.38,202.17
21268,29,17407,950.23,374.64,167.53,419.53
21269,35,17407,530.53,396.8,216.29,509.43
21270,42,17407,748.77,253.0,78.13,290.01
21271,44,17407,42.37,376.98,179.63,371.99
21272,43,17407,930.81,337.18,123.16,114.77
21273,28,17408,846.89,239.9,85.31,201.82
21274,29,17408,951.89,377.15,162.7,423.0
21275,35,17408,524.91,397.16,221.04,509.77
21276,42,17408,748.93,253.0,78.07,290.67
21277,44,17408,42.81,376.33,179.19,372.65
21278,43,17408,931.41,337.24,122.51,114.86
21279,28,17409,848.81,239.88,83.95,201.05
21280,29,17409,951.96,378.73,160.11,426.24
21281,35,17409,519.63,397.94,226.01,509.91
21282,42,17409,748.99,253.0,78.04,290.92
21283,44,17409,42.31,376.74,179.69,372.24
21284,43,17409,931.0,337.24,122.91,116.88
21285,28,17410,850.8,239.88,83.41,200.78
21286,29,17410,950.73,379.3,158.42,428.71
21287,35,17410,515.14,398.2,228.47,509.96
21288,42,17410,749.01,253.0,78.03,291.01
21289,44,17410,42.12,376.9,179.88,372.08
21290,43,17410,930.86,336.57,123.71,139.28
21291,28,17411,852.15,239.89,83.2,200.05
21292,29,17411,948.35,379.47,157.75,429.59
21293,35,17411,508.37,398.28,231.25,511.3
21294,42,17411,749.02,253.0,78.02,290.38
21295,44,17411,42.04,376.96,179.96,372.02
21296,43,17411,930.16,336.34,124.0,149.89
21297,28,17412,853.92,239.9,82.46,199.13
21298,29,17412,946.86,378.18,156.8,431.16
21299,35,17412,500.06,399.6,232.21,510.49
21300,42,17412,749.02,253.0,77.36,290.14
21301,44,17412,42.01,376.99,179.98,372.0
21302,43,17412,929.91,336.22,123.45,156.14
21303,28,17413,855.85,239.92,80.84,199.48
21304,29,17413,944.38,378.32,156.42,431.03
21305,35,17413,493.77,399.42,230.51,512.82
21306,42,17413,749.02,253.0,77.77,290.04
21307,44,17413,42.0,376.99,180.0,371.33
21308,43,17413,930.49,335.54,122.56,157.31
21309,28,17414,857.17,239.93,78.9,200.3
21310,29,17414,941.52,378.34,156.93,430.91
21311,35,17414,488.26,399.33,224.49,514.35
21312,42,17414,749.01,253.0,77.92,289.35
21313,44,17414,42.0,377.0,180.0,371.74
21314,43,17414,930.07,335.25,123.54,164.03
21315,28,17415,858.26,239.93,77.51,200.62
21316,29,17415,939.2,378.32,156.44,430.15
21317,35,17415,482.41,399.28,219.43,517.56
21318,42,17415,749.01,253.66,77.32,288.43
21319,44,17415,42.0,377.0,180.0,371.9
21320,43,17415,929.92,334.5,124.57,157.69
21321,28,17416,859.27,239.94,76.34,201.42
21322,29,17416,935.75,377.63,157.57,431.12
21323,35,17416,476.42,401.21,210.82,520.73
21324,42,17416,749.01,253.91,77.76,288.08
21325,44,17416,42.0,377.0,180.66,371.96
21326,43,17416,929.21,332.89,126.26,158.83
21327,28,17417,860.25,239.95,74.59,200.41
21328,29,17417,932.54,376.04,157.98,433.42
21329,35,17417,471.06,401.93,203.51,526.51
21330,42,17417,749.01,253.34,77.92,288.62
21331,44,17417,42.0,377.0,180.91,371.98
21332,43,17417,928.96,330.34,127.55,167.62
21333,28,17418,860.55,239.29,73.96,200.04
21334,29,17418,928.77,375.42,159.44,433.59
21335,35,17418,465.26,403.5,193.41,533.91
21336,42,17418,749.01,253.12,77.98,288.83
21337,44,17418,42.0,377.0,180.34,371.99
21338,43,17418,928.22,329.37,129.99,165.18
21339,28,17419,861.28,238.39,73.76,197.93
21340,29,17419,925.46,373.86,160.64,437.56
21341,35,17419,457.25,404.72,184.97,539.94
21342,42,17419,749.01,253.04,78.0,288.92
21343,44,17419,42.0,377.0,180.12,372.0
21344,43,17419,927.95,327.69,130.9,160.78
21345,28,17420,861.5,237.39,73.04,196.48
21346,29,17420,922.32,375.24,161.73,444.27
21347,35,17420,451.19,405.82,184.76,547.41
21348,42,17420,749.01,253.01,78.01,288.95
21349,44,17420,41.34,377.0,180.7,372.0
21350,43,17420,927.2,325.75,131.88,162.26
21351,28,17421,861.53,236.36,73.47,194.63
21352,29,17421,919.25,376.42,162.12,452.66
21353,35,17421,444.48,407.52,190.17,553.43
21354,42,17421,749.67,253.0,77.35,289.63
21355,44,17421,41.09,377.0,180.92,372.0
21356,43,17421,926.28,324.38,132.88,161.45
21357,28,17422,862.17,233.99,72.99,193.96
21358,29,17422,916.21,377.52,162.91,462.31
21359,35,17422,439.54,408.79,194.2,558.23
21360,42,17422,749.25,252.99,77.76,289.22
21361,44,17422,41.0,377.0,181.0,372.0
21362,43,17422,925.94,323.88,133.89,147.28
21363,28,17423,861.7,232.46,74.16,193.74
21364,29,17423,913.83,379.23,163.84,471.12
21365,35,17423,431.29,410.56,201.73,561.26
21366,42,17423,749.76,252.99,77.26,289.73
21367,44,17423,40.97,377.0,181.03,372.0
21368,43,17423,925.17,323.06,134.9,143.0
21369,28,17424,862.16,231.91,73.95,192.36
21370,29,17424,911.06,380.53,164.83,475.69
21371,35,17424,423.78,413.16,207.19,560.97
21372,42,17424,749.94,252.99,77.07,289.92
21373,44,17424,40.96,377.0,181.03,372.0
21374,43,17424,924.89,320.76,135.25,152.28
21375,28,17425,862.3,231.07,74.54,190.54
21376,29,17425,909.45,382.32,164.52,477.3
21377,35,17425,415.25,415.43,215.81,560.73
21378,42,17425,750.01,252.33,76.34,290.65
21379,44,17425,40.3,377.0,181.69,372.0
21380,43,17425,925.46,318.0,134.7,160.15
21381,28,17426,862.33,230.78,74.78,190.55
21382,29,17426,908.94,383.64,163.72,478.42
21383,35,17426,408.29,418.22,222.31,557.9
21384,42,17426,750.03,252.74,76.73,290.27
21385,44,17426,40.05,377.0,181.94,372.0
21386,43,17426,925.04,315.02,135.12,168.99
21387,28,17427,862.31,230.7,75.53,191.25
21388,29,17427,909.51,386.09,161.41,478.71
21389,35,17427,403.87,420.55,226.07,557.38
21390,42,17427,750.04,252.9,76.22,290.78
21391,44,17427,39.97,377.0,182.69,372.0
21392,43,17427,925.55,310.04,133.94,171.11
21393,28,17428,862.29,230.7,76.48,190.88
21394,29,17428,909.82,386.99,159.2,480.0
21395,35,17428,398.5,421.37,231.35,557.1
21396,42,17428,750.04,252.96,76.03,290.3
21397,44,17428,40.6,377.0,182.31,372.0
21398,43,17428,926.42,305.53,133.47,161.48
21399,28,17429,861.6,230.72,77.5,190.76
21400,29,17429,910.68,387.96,157.03,480.38
21401,35,17429,390.16,423.6,240.42,554.95
21402,42,17429,750.03,252.99,76.63,289.46
21403,44,17429,40.84,377.0,182.15,372.0
21404,43,17429,927.41,301.86,132.61,158.87
21405,28,17430,861.33,231.41,78.54,190.74
21406,29,17430,912.4,389.61,153.56,479.09
21407,35,17430,382.63,424.39,248.99,554.08
21408,42,17430,750.03,253.0,76.85,289.8
21409,44,17430,40.94,377.0,180.77,372.0
21410,43,17430,927.13,297.25,132.94,160.53
21411,28,17431,861.21,231.68,78.27,190.09
21412,29,17431,915.12,390.86,149.6,478.5
21413,35,17431,374.12,424.63,256.72,553.7
21414,42,17431,750.03,253.0,76.94,289.93
21415,44,17431,40.97,377.0,179.58,372.0
21416,43,17431,928.35,292.32,131.07,164.42
21417,28,17432,861.15,231.8,78.16,190.53
21418,29,17432,918.19,392.61,145.48,476.87
21419,35,17432,366.51,424.67,263.47,554.18
21420,42,17432,750.02,253.0,76.98,289.98
21421,44,17432,40.99,376.34,177.15,372.66
21422,43,17432,930.14,287.26,129.03,168.47
21423,28,17433,861.12,231.86,78.11,190.71
21424,29,17433,920.02,393.24,141.98,476.18
21425,35,17433,359.91,425.95,266.63,553.01
21426,42,17433,750.02,253.0,76.99,290.0
21427,44,17433,40.99,375.43,174.91,373.57
21428,43,17433,930.81,282.81,128.26,172.59
21429,28,17434,861.1,231.88,78.09,190.79
21430,29,17434,923.4,394.1,136.71,475.2
21431,35,17434,353.7,427.05,268.35,552.54
21432,42,17434,750.02,253.0,77.0,290.67
21433,44,17434,41.66,374.43,172.76,375.23
21434,43,17434,931.71,277.3,127.32,178.02
21435,28,17435,860.43,231.24,78.73,190.17
21436,29,17435,923.96,394.38,134.86,474.78
21437,35,17435,345.7,428.08,270.81,551.02
21438,42,17435,750.02,253.0,77.0,290.92
21439,44,17435,42.58,373.4,169.98,376.51
21440,43,17435,932.03,272.05,126.98,183.28
21441,28,17436,860.83,230.34,78.31,189.95
21442,29,17436,922.11,395.77,136.3,473.26
21443,35,17436,338.95,429.08,269.68,549.77
21444,42,17436,750.01,253.0,77.0,290.35
21445,44,17436,43.59,372.36,167.64,377.64
21446,43,17436,932.14,267.54,126.21,187.19
21447,28,17437,860.98,230.01,77.49,188.56
21448,29,17437,918.08,396.92,139.56,471.99
21449,35,17437,333.35,430.08,265.17,548.62
21450,42,17437,750.01,253.0,77.0,290.13
21451,44,17437,44.62,373.3,165.48,376.07
21452,43,17437,932.83,263.97,124.6,190.57
21453,28,17438,862.36,229.24,75.18,189.37
21454,29,17438,922.54,398.64,134.2,470.16
21455,35,17438,328.2,430.41,259.36,548.19
21456,42,17438,750.01,253.0,77.0,290.05
21457,44,17438,45.66,373.67,162.72,377.44
21458,43,17438,933.07,260.12,124.02,195.02
21459,28,17439,863.54,228.96,72.97,183.74
21460,29,17439,923.6,399.24,132.89,469.46
21461,35,17439,323.87,430.49,253.08,548.03
21462,42,17439,750.01,253.0,77.66,290.01
21463,44,17439,47.38,373.82,161.08,377.95
21464,43,17439,933.15,255.53,123.82,199.88
21465,28,17440,864.64,228.2,70.82,180.94
21466,29,17440,921.29,400.09,135.15,468.53
21467,35,17440,319.19,431.15,245.99,547.98
21468,42,17440,750.01,253.0,77.25,290.0
21469,44,17440,49.33,373.88,159.19,377.46
21470,43,17440,932.5,252.57,124.43,202.97
21471,28,17441,865.03,227.94,69.38,177.27
21472,29,17441,920.44,401.04,136.01,467.51
21473,35,17441,313.69,432.68,234.6,545.97
21474,42,17441,750.01,253.0,77.75,290.0
21475,44,17441,51.37,373.91,157.21,376.6
21476,43,17441,932.91,250.91,123.35,204.7
21477,28,17442,864.48,227.85,68.88,175.96
21478,29,17442,918.79,401.35,137.71,467.13
21479,35,17442,309.24,433.88,224.27,545.22
21480,42,17442,750.01,253.0,77.94,290.0
21481,44,17442,53.43,373.93,155.2,375.61
21482,43,17442,933.72,248.45,122.3,207.21
21483,28,17443,864.26,227.84,66.71,174.19
21484,29,17443,913.55,401.43,142.99,466.33
21485,35,17443,305.17,434.96,215.13,544.29
21486,42,17443,750.67,253.66,76.69,289.34
21487,44,17443,55.5,373.28,152.51,374.56
21488,43,17443,932.68,245.03,123.25,210.68
21489,28,17444,863.49,227.18,65.26,173.59
21490,29,17444,916.16,400.77,139.77,467.36
21491,35,17444,301.22,434.67,213.99,544.62
21492,42,17444,750.25,253.25,76.88,289.75
21493,44,17444,56.89,372.38,151.59,372.18
21494,43,17444,932.28,243.17,122.3,212.56
21495,28,17445,860.49,226.94,65.45,172.08
21496,29,17445,914.57,400.49,141.17,467.75
21497,35,17445,297.97,434.52,215.72,544.76
21498,42,17445,750.09,253.09,76.95,289.91
21499,44,17445,58.03,371.38,149.97,369.97
21500,43,17445,931.46,241.93,121.96,213.19
21501,28,17446,856.72,227.54,68.23,170.91
21502,29,17446,915.97,399.69,139.06,468.56
21503,35,17446,294.29,435.75,218.46,542.84
21504,42,17446,750.03,253.03,76.97,289.97
21505,44,17446,59.07,370.35,148.77,367.82
21506,43,17446,931.82,240.92,120.52,213.97
21507,28,17447,850.09,227.77,73.86,169.86
21508,29,17447,916.53,398.71,137.59,470.19
21509,35,17447,290.45,437.51,222.23,540.14
21510,42,17447,750.01,253.01,76.99,289.99
21511,44,17447,59.41,368.65,148.39,366.37
21512,43,17447,932.62,239.99,116.66,214.18
21513,28,17448,847.61,227.87,75.35,168.85
21514,29,17448,916.09,398.33,136.39,470.8
21515,35,17448,286.54,438.81,226.34,538.48
21516,42,17448,750.0,253.0,76.99,290.0
21517,44,17448,58.83,367.37,149.65,363.87
21518,43,17448,933.59,239.08,111.88,212.86
21519,28,17449,845.38,227.91,76.58,170.53
21520,29,17449,905.29,397.52,145.93,470.37
21521,35,17449,281.95,439.92,230.57,538.55
21522,42,17449,750.0,253.0,77.65,290.0
21523,44,17449,58.57,366.25,150.83,362.96
21524,43,17449,933.26,238.18,108.81,211.61
21525,28,17450,845.88,228.59,75.08,170.53
21526,29,17450,903.29,395.88,146.84,472.17
21527,35,17450,276.43,440.3,235.46,538.6
21528,42,17450,750.66,253.0,76.59,290.0
21529,44,17450,58.45,365.19,150.65,361.33
21530,43,17450,931.78,237.28,107.75,211.07
21531,28,17451,844.17,228.85,76.46,169.9
21532,29,17451,902.57,394.6,145.86,472.84
21533,35,17451,271.88,439.75,239.94,540.64
21534,42,17451,750.91,253.66,76.84,289.34
21535,44,17451,58.37,364.15,149.95,360.09
21536,43,17451,933.93,237.02,103.38,210.15
21537,28,17452,843.57,228.95,75.0,165.72
21538,29,17452,903.02,394.12,143.49,473.74
21539,35,17452,267.7,440.17,243.58,540.76
21540,42,17452,751.0,253.91,76.94,288.43
21541,44,17452,57.65,363.13,151.05,360.33
21542,43,17452,936.78,236.34,99.12,210.41
21543,28,17453,842.08,227.65,73.76,164.85
21544,29,17453,904.57,393.29,140.58,474.73
21545,35,17453,264.31,439.64,246.9,542.81
21546,42,17453,751.03,254.0,76.97,288.09
21547,44,17453,56.7,362.11,151.48,358.47
21548,43,17453,937.79,235.5,97.67,213.11
21549,28,17454,841.57,226.5,72.62,164.57
21550,29,17454,906.54,392.33,136.82,476.4
21551,35,17454,259.26,439.41,252.04,544.24
21552,42,17454,751.04,253.37,77.65,289.29
21553,44,17454,56.33,361.1,151.67,357.15
21554,43,17454,951.05,235.24,84.31,213.44
21555,28,17455,840.77,225.42,72.86,166.5
21556,29,17455,909.32,391.32,133.41,477.02
21557,35,17455,255.53,438.64,256.56,544.79
21558,42,17455,751.04,253.13,77.9,289.75
21559,44,17455,56.18,360.75,151.1,354.7
21560,43,17455,948.07,235.21,87.39,214.17
21561,28,17456,838.53,224.36,73.61,166.59
21562,29,17456,911.04,390.29,130.83,477.88
21563,35,17456,251.65,438.34,260.18,545.65
21564,42,17456,751.04,253.04,78.66,290.58
21565,44,17456,55.45,360.65,152.22,352.5
21566,43,17456,949.87,235.26,86.29,213.76
21567,28,17457,836.41,223.98,70.6,164.01
21568,29,17457,913.03,387.94,127.91,480.16
21569,35,17457,246.42,438.21,265.41,545.31
21570,42,17457,751.69,253.0,77.62,290.9
21571,44,17457,54.52,359.98,153.31,350.39
21572,43,17457,951.13,235.33,86.02,213.56
21573,28,17458,834.33,222.52,68.09,169.72
21574,29,17458,915.78,386.42,124.18,482.32
21575,35,17458,241.96,438.15,269.28,545.17
21576,42,17458,751.94,252.99,77.22,291.01
21577,44,17458,54.16,360.42,153.73,347.66
21578,43,17458,952.89,235.4,84.66,213.45
21579,28,17459,831.6,221.99,63.81,168.57
21580,29,17459,916.11,384.55,123.54,483.76
21581,35,17459,236.5,438.12,272.64,544.45
21582,42,17459,752.02,252.99,77.07,291.05
21583,44,17459,54.03,359.95,153.9,346.7
21584,43,17459,952.1,234.81,86.29,214.04
21585,28,17460,827.24,221.15,60.89,170.11
21586,29,17460,916.21,383.21,122.69,484.93
21587,35,17460,230.66,438.1,273.83,544.83
21588,42,17460,752.71,253.65,76.35,289.74
21589,44,17460,53.32,359.79,154.62,345.07
21590,43,17460,952.45,234.62,86.26,213.58
21591,28,17461,823.02,221.52,60.58,166.08
21592,29,17461,915.55,381.43,123.11,486.65
21593,35,17461,225.32,437.42,271.58,544.97
21594,42,17461,752.97,253.9,76.08,289.24
21595,44,17461,52.4,360.42,155.55,343.85
21596,43,17461,951.85,233.93,87.65,214.04
21597,28,17462,820.92,221.68,59.15,161.88
21598,29,17462,913.96,380.13,124.65,487.92
21599,35,17462,221.49,437.17,264.05,548.33
21600,42,17462,753.06,253.33,75.99,290.37
21601,44,17462,52.06,360.68,155.9,343.45
21602,43,17462,949.61,233.69,90.2,214.19
21603,28,17463,818.21,221.76,59.36,163.01
21604,29,17463,912.03,379.01,127.25,488.36
21605,35,17463,217.59,436.41,255.1,549.59
21606,42,17463,753.08,253.11,76.62,290.8
21607,44,17463,51.28,360.79,156.69,343.36
21608,43,17463,949.4,233.64,91.18,213.57
21609,28,17464,815.96,221.8,59.48,163.45
21610,29,17464,909.99,377.98,129.57,488.48
21611,35,17464,212.32,435.46,249.03,552.02
21612,42,17464,753.09,253.69,76.86,290.3
21613,44,17464,50.33,361.5,157.63,342.71
21614,43,17464,947.98,233.65,93.55,212.66
21615,28,17465,814.56,221.83,59.55,164.3
21616,29,17465,907.9,376.96,131.77,488.49
21617,35,17465,206.54,435.1,241.43,548.97
21618,42,17465,752.42,253.25,77.61,290.77
21619,44,17465,49.99,361.12,157.98,343.18
21620,43,17465,948.09,233.67,93.8,211.64
21621,28,17466,812.79,221.85,58.95,166.63
21622,29,17466,905.16,376.62,134.58,486.48
21623,35,17466,202.58,434.97,229.88,535.22
21624,42,17466,752.16,253.74,77.89,289.63
21625,44,17466,49.21,361.64,158.76,342.73
21626,43,17466,948.12,233.71,93.9,211.24
21627,28,17467,811.55,221.87,58.75,167.51
21628,29,17467,902.18,375.87,138.26,483.04
21629,35,17467,199.32,435.6,186.87,552.02
