detect_id,frame_id,local_id,x,y,w,h
204,48407,67917,825.12,222.01,53.03,142.36
181,48407,67918,763.05,309.80,109.80,119.90
192,48408,67919,979.89,231.98,62.87,183.04
204,48408,67920,826.28,221.95,53.12,142.56
181,48408,67921,763.46,311.37,109.99,118.20
192,48409,67922,980.12,231.98,62.83,183.03
204,48409,67923,827.97,221.27,51.79,143.91
181,48409,67924,763.64,311.85,109.40,116.96
192,48410,67925,980.19,231.99,63.49,183.03
204,48410,67926,830.55,221.02,49.93,143.71
181,48410,67927,763.73,313.28,109.83,115.88
192,48411,67928,980.86,231.99,62.43,183.02
204,48411,67929,832.78,220.93,49.24,143.58
181,48411,67930,763.12,313.06,109.99,116.21
192,48412,67931,980.43,231.99,62.04,183.02
204,48412,67932,834.88,220.91,48.32,143.49
181,48412,67933,763.56,313.57,108.73,115.71
192,48413,67934,980.92,231.99,61.24,183.02
204,48413,67935,836.92,220.91,47.32,141.43
181,48413,67936,763.08,313.69,109.56,115.57
192,48414,67937,980.43,231.99,62.29,183.02
204,48414,67938,838.94,220.25,46.29,140.61
181,48414,67939,762.92,312.35,109.22,116.89
192,48415,67940,980.89,232.65,62.02,182.35
204,48415,67941,840.27,220.01,45.93,140.96
181,48415,67942,763.53,311.80,108.43,117.41
192,48416,67943,981.06,232.90,61.27,182.10
204,48416,67944,841.36,219.93,46.49,140.42
181,48416,67945,763.77,312.88,108.12,116.31
192,48417,67946,981.77,233.00,59.66,182.01
204,48417,67947,842.37,220.57,47.38,140.20
181,48417,67948,763.87,313.92,108.01,115.25
192,48418,67949,980.69,233.03,60.42,181.98
204,48418,67950,842.68,220.82,49.04,140.78
181,48418,67951,763.91,313.61,107.98,115.54
192,48419,67952,979.62,233.04,61.37,181.97
204,48419,67953,842.75,220.92,49.68,140.33
181,48419,67954,763.93,313.46,107.96,116.33
192,48420,67955,978.56,232.37,61.73,183.29
204,48420,67956,842.72,220.96,50.57,139.49
181,48420,67957,763.28,312.72,108.62,117.31
192,48421,67958,977.49,232.12,62.54,183.13
204,48421,67959,842.00,220.97,52.22,139.17
181,48421,67960,763.04,310.43,108.87,119.01
192,48422,67961,977.10,232.03,62.19,182.41
204,48422,67962,842.35,220.98,52.19,139.05
181,48422,67963,762.96,310.87,108.97,119.00
192,48423,67964,975.63,232.00,63.37,182.13
204,48423,67965,842.44,220.98,52.82,139.66
181,48423,67966,762.93,311.03,109.00,119.00
192,48424,67967,974.44,231.98,64.47,181.37
204,48424,67968,843.75,220.99,52.40,141.22
181,48424,67969,762.93,311.08,108.35,119.00
192,48425,67970,973.99,231.98,64.89,182.40
204,48425,67971,844.87,221.65,51.56,140.49
181,48425,67972,762.93,310.43,108.77,119.00
192,48426,67973,973.19,231.98,65.70,182.14
204,48426,67974,845.93,221.90,50.58,140.20
181,48426,67975,762.94,312.16,108.93,115.69
192,48427,67976,971.59,231.98,67.30,181.38
204,48427,67977,846.95,221.99,50.20,140.09
181,48427,67978,763.60,312.82,108.33,115.11
192,48428,67979,969.69,231.99,68.56,179.77
204,48428,67980,847.96,222.68,50.06,139.38
181,48428,67981,763.86,313.71,108.10,114.24
192,48429,67982,967.68,231.99,69.02,176.51
204,48429,67983,849.63,222.94,50.67,139.11
181,48429,67984,763.30,314.70,108.67,113.27
192,48430,67985,966.29,231.99,67.88,180.64
204,48430,67986,852.20,222.37,48.26,140.34
181,48430,67987,762.42,312.39,109.55,116.92
192,48431,67988,964.47,231.99,68.07,180.85
204,48431,67989,855.15,221.49,48.01,141.46
181,48431,67990,762.75,312.18,109.88,116.96
192,48432,67991,961.84,232.65,70.11,178.30
204,48432,67992,856.18,221.16,47.26,141.88
181,48432,67993,762.89,310.78,110.00,118.30
192,48433,67994,958.28,233.57,72.81,177.33
204,48433,67995,859.19,221.03,44.98,142.03
181,48433,67996,763.60,310.90,109.39,118.80
192,48434,67997,956.30,233.91,74.48,176.98
204,48434,67998,860.24,224.94,44.14,138.13
181,48434,67999,763.21,310.29,109.81,118.99
192,48435,68000,953.64,234.69,77.05,175.54
204,48435,68001,861.24,224.43,44.54,138.63
181,48435,68002,763.06,310.06,110.62,119.06
192,48436,68003,951.37,235.64,79.95,173.68
204,48436,68004,861.55,222.25,45.36,140.81
181,48436,68005,763.01,310.64,110.93,118.41
192,48437,68006,946.69,235.99,84.89,174.34
204,48437,68007,862.29,220.77,45.69,142.29
181,48437,68008,763.65,312.85,110.38,116.18
192,48438,68009,942.37,237.43,88.69,171.29
204,48438,68010,863.84,220.20,45.16,142.84
181,48438,68011,763.89,313.68,110.16,115.34
192,48439,68012,937.54,238.63,92.69,169.50
204,48439,68013,863.70,220.00,46.97,142.39
181,48439,68014,762.66,311.99,112.06,117.69
192,48440,68015,933.79,240.39,96.13,166.86
204,48440,68016,864.28,219.93,48.29,142.20
181,48440,68017,762.85,311.36,112.11,117.91
192,48441,68018,930.47,241.02,98.70,165.92
204,48441,68019,864.46,219.91,50.10,141.47
181,48441,68020,763.59,308.47,111.46,120.63
192,48442,68021,926.69,241.90,101.56,164.94
204,48442,68022,864.50,219.91,52.09,141.84
181,48442,68023,765.85,306.74,109.23,122.30
192,48443,68024,921.46,242.87,104.53,165.29
204,48443,68025,864.48,219.91,53.49,141.98
181,48443,68026,769.37,304.78,105.71,123.58
192,48444,68027,915.02,243.20,106.91,164.13
204,48444,68028,864.45,219.26,54.02,143.35
181,48444,68029,770.67,301.43,104.40,127.33
192,48445,68030,905.54,243.96,109.05,162.40
204,48445,68031,865.05,219.68,54.20,143.20
181,48445,68032,771.13,298.88,104.61,130.68
192,48446,68033,901.29,244.88,102.77,161.12
204,48446,68034,865.91,219.85,54.90,143.80
181,48446,68035,772.60,295.98,102.71,133.24
192,48447,68036,893.86,246.54,96.80,159.35
204,48447,68037,866.87,219.91,55.16,142.70
181,48447,68038,779.15,292.95,95.99,136.13
192,48448,68039,883.88,244.45,93.83,160.74
204,48448,68040,868.51,219.94,53.93,142.27
181,48448,68041,786.35,289.89,88.03,139.15
192,48449,68042,875.02,242.99,95.40,161.95
181,48449,68043,781.19,286.16,92.92,142.85
192,48450,68044,875.20,240.44,92.01,164.42
181,48450,68045,779.47,280.90,94.55,147.46
192,48451,68046,870.86,238.82,94.70,166.03
181,48451,68047,784.07,277.63,89.25,150.47
192,48452,68048,860.84,238.20,102.25,165.33
181,48452,68049,777.60,262.89,95.46,165.77
192,48453,68050,852.66,237.32,105.72,164.41
192,48454,68051,845.12,235.67,106.41,164.07
181,48454,68052,776.44,256.44,95.78,172.81
192,48455,68053,836.54,233.74,108.57,164.61
192,48456,68054,833.43,233.70,104.17,162.18
204,48456,68055,880.78,220.93,46.39,137.24
181,48456,68056,786.28,246.81,83.39,181.52
192,48457,68057,828.56,235.70,95.73,158.60
204,48457,68058,880.56,221.00,45.94,139.76
181,48457,68059,795.67,246.84,72.72,180.11
204,48458,68060,877.15,221.02,49.88,139.88
204,48459,68061,876.60,221.69,50.61,138.61
181,48459,68062,803.00,239.17,69.23,186.31
204,48460,68063,877.67,221.94,49.58,139.46
181,48460,68064,803.43,237.03,73.21,188.26
204,48461,68065,878.73,221.37,49.18,140.45
181,48461,68066,802.26,233.02,68.59,192.23
204,48462,68067,880.43,221.14,47.70,140.16
181,48462,68068,799.64,230.26,68.80,195.01
204,48463,68069,881.04,221.06,47.82,140.72
181,48463,68070,800.03,227.98,67.53,197.35
204,48464,68071,883.24,220.36,45.88,141.58
181,48464,68072,800.83,227.18,65.72,198.21
204,48465,68073,884.04,220.10,45.83,141.91
181,48465,68074,801.11,225.66,63.03,199.80
204,48466,68075,884.97,220.01,45.15,142.03
181,48466,68076,801.18,224.50,59.34,201.02
204,48467,68077,885.27,219.97,44.92,142.06
181,48467,68078,799.80,224.13,57.36,202.09
204,48468,68079,885.36,219.96,44.85,142.07
181,48468,68080,796.55,224.06,58.08,203.11
204,48469,68081,885.36,219.96,44.83,142.07
181,48469,68082,796.75,224.10,57.02,202.80
204,48470,68083,885.33,219.97,44.84,142.06
181,48470,68084,797.52,223.52,56.00,203.95
204,48471,68085,885.96,219.97,44.19,142.06
181,48471,68086,797.81,223.36,55.67,204.35
204,48472,68087,886.17,219.97,43.96,142.05
181,48472,68088,797.92,223.34,55.59,204.46
204,48473,68089,886.23,219.98,43.89,142.04
181,48473,68090,799.30,223.39,54.25,204.46
204,48474,68091,886.23,219.98,43.87,142.04
181,48474,68092,799.14,223.45,54.47,205.09
204,48475,68093,885.55,219.98,44.54,142.03
181,48475,68094,797.07,223.50,56.59,205.30
204,48476,68095,885.29,219.98,44.79,142.03
181,48476,68096,795.00,223.56,58.70,205.35
204,48477,68097,885.17,219.99,44.90,142.03
181,48477,68098,794.87,223.61,58.86,205.34
204,48478,68099,885.12,219.99,44.94,142.02
181,48478,68100,794.83,223.00,58.92,205.97
204,48479,68101,885.10,219.99,44.96,142.02
181,48479,68102,794.17,222.79,60.27,206.19
204,48480,68103,885.08,219.99,44.97,142.02
181,48480,68104,793.94,222.73,60.12,206.91
204,48481,68105,885.07,219.99,44.97,142.02
181,48481,68106,793.86,222.73,60.72,206.50
204,48482,68107,885.06,219.99,44.98,142.01
181,48482,68108,794.50,222.75,60.29,206.99
204,48483,68109,884.39,219.99,45.64,142.01
181,48483,68110,794.76,222.78,60.12,207.15
204,48484,68111,884.80,219.99,45.23,142.01
181,48484,68112,795.52,222.14,59.39,207.86
204,48485,68113,884.95,219.99,45.08,142.01
181,48485,68114,797.14,221.91,57.79,207.45
204,48486,68115,885.01,220.00,45.02,142.01
181,48486,68116,796.42,222.50,58.53,206.62
204,48487,68117,885.02,220.00,45.00,141.35
181,48487,68118,796.81,222.74,58.14,206.29
204,48488,68119,885.03,220.00,45.65,141.10
181,48488,68120,796.96,222.18,58.00,206.16
204,48489,68121,885.03,220.00,45.24,141.01
181,48489,68122,795.68,221.98,59.28,206.76
204,48490,68123,885.03,220.00,45.08,140.31
181,48490,68124,795.86,221.91,59.10,206.98
204,48491,68125,885.02,220.00,45.02,140.72
181,48491,68126,794.62,222.55,60.36,206.40
204,48492,68127,885.02,219.34,45.00,140.87
181,48492,68128,794.15,222.80,60.82,206.17
204,48493,68129,885.02,219.09,44.99,140.94
181,48493,68130,795.29,222.90,59.69,206.08
204,48494,68131,885.02,219.00,44.99,140.96
181,48494,68132,794.41,222.28,61.23,207.37
204,48495,68133,885.01,218.97,44.33,140.97
181,48495,68134,793.43,222.05,63.11,207.19
204,48496,68135,885.68,218.96,43.41,140.98
181,48496,68136,793.72,221.97,63.82,205.79
204,48497,68137,885.92,218.96,43.08,140.98
181,48497,68138,794.49,221.94,63.43,205.92
204,48498,68139,886.01,218.96,42.96,140.99
181,48498,68140,794.79,221.94,63.92,205.97
204,48499,68141,886.04,218.97,42.92,140.99
181,48499,68142,796.22,222.60,62.78,205.33
204,48500,68143,885.38,218.97,43.58,140.99
181,48500,68144,795.45,223.52,64.98,204.43
204,48501,68145,885.13,218.97,43.83,140.99
181,48501,68146,795.81,223.87,65.13,204.09
204,48502,68147,885.04,218.98,43.93,140.99
181,48502,68148,797.26,223.99,64.52,203.97
204,48503,68149,885.67,218.98,43.31,140.99
181,48503,68150,797.81,224.04,64.27,204.59
204,48504,68151,885.90,218.98,43.07,140.99
181,48504,68152,798.02,224.05,64.17,204.83
204,48505,68153,885.99,218.98,42.99,140.99
181,48505,68154,799.40,224.05,63.46,204.93
204,48506,68155,886.02,219.65,42.96,140.33
181,48506,68156,801.24,224.71,62.52,204.30
204,48507,68157,886.03,219.90,42.95,140.09
181,48507,68158,802.58,224.95,62.17,204.07
204,48508,68159,886.03,219.33,42.96,140.66
181,48508,68160,803.73,225.70,61.37,203.32
204,48509,68161,886.03,219.11,42.96,140.87
181,48509,68162,803.47,225.97,62.41,203.05
204,48510,68163,886.03,219.03,42.96,140.30
181,48510,68164,804.67,225.41,61.48,203.61
204,48511,68165,886.02,219.00,42.97,140.74
181,48511,68166,805.10,225.85,61.79,203.17
204,48512,68167,886.02,218.99,42.97,140.91
181,48512,68168,804.58,225.35,63.23,203.67
204,48513,68169,886.02,218.99,42.97,140.97
181,48513,68170,803.71,225.15,67.05,203.86
204,48514,68171,886.02,218.99,42.98,141.00
181,48514,68172,804.02,225.07,68.49,204.60
204,48515,68173,886.01,218.99,42.98,141.01
181,48515,68174,804.12,224.38,67.74,205.54
204,48516,68175,886.01,218.99,42.98,141.01
181,48516,68176,804.15,224.12,68.07,205.89
204,48517,68177,886.01,218.99,42.98,141.01
181,48517,68178,804.80,224.68,68.18,204.70
204,48518,68179,886.01,218.99,42.99,141.01
181,48518,68180,805.70,224.90,68.86,204.24
204,48519,68181,886.01,218.99,42.99,141.01
181,48519,68182,807.34,224.31,71.72,204.73
204,48520,68183,886.01,218.99,42.99,141.01
181,48520,68184,808.59,224.76,73.44,204.26
204,48521,68185,886.67,218.99,42.33,141.01
181,48521,68186,809.71,224.92,75.38,204.74
204,48522,68187,886.92,218.99,42.08,141.67
181,48522,68188,810.12,225.65,77.40,204.26
204,48523,68189,887.01,219.00,41.99,141.91
181,48523,68190,810.26,225.26,78.15,204.74
204,48524,68191,887.04,219.00,41.96,142.00
181,48524,68192,810.94,225.11,78.40,204.92
204,48525,68193,887.04,219.00,41.96,142.03
181,48525,68194,812.48,225.05,77.81,204.99
204,48526,68195,886.38,219.00,42.62,142.04
181,48526,68196,814.36,224.36,76.24,205.67
204,48527,68197,886.13,219.00,42.87,141.38
181,48527,68198,815.05,224.76,76.26,205.27
204,48528,68199,886.03,219.00,42.96,141.79
181,48528,68200,815.94,224.92,75.60,205.11
204,48529,68201,886.00,219.00,43.00,141.94
181,48529,68202,816.91,224.98,74.67,205.05
204,48530,68203,886.65,219.00,42.35,142.00
181,48530,68204,818.57,225.00,72.97,205.02
204,48531,68205,886.23,219.00,42.77,142.02
181,48531,68206,819.83,225.01,72.33,205.01
204,48532,68207,886.07,219.00,42.92,142.02
181,48532,68208,820.92,225.01,71.42,205.01
204,48533,68209,886.02,219.00,42.98,141.36
181,48533,68210,821.96,224.35,71.09,205.67
204,48534,68211,885.99,219.00,43.00,141.77
181,48534,68212,822.31,224.76,70.97,205.26
204,48535,68213,885.99,219.00,43.01,141.93
181,48535,68214,824.40,224.92,69.60,205.10
204,48536,68215,886.65,219.00,42.35,141.99
181,48536,68216,825.81,224.97,68.43,205.70
204,48537,68217,886.90,219.00,42.10,142.01
181,48537,68218,829.65,225.00,65.32,205.92
204,48538,68219,886.99,219.00,42.01,142.01
181,48538,68220,831.70,225.00,64.19,206.00
204,48539,68221,887.02,219.00,41.98,141.35
181,48539,68222,833.06,225.01,64.48,206.03
204,48540,68223,886.37,219.00,42.63,141.10
181,48540,68224,835.51,225.01,63.28,206.70
204,48541,68225,886.78,219.00,42.22,141.01
181,48541,68226,837.04,224.35,63.53,207.61
204,48542,68227,886.94,219.00,42.06,140.98
181,48542,68228,836.87,224.76,65.65,206.63
204,48543,68229,886.99,219.00,42.01,140.31
181,48543,68230,838.08,224.91,65.79,204.92
204,48544,68231,887.68,219.00,41.32,140.72
181,48544,68232,837.83,224.31,67.18,205.60
204,48545,68233,886.60,219.00,42.40,138.90
181,48545,68234,837.69,224.09,69.67,205.86
204,48546,68235,886.86,219.00,42.14,137.55
181,48546,68236,839.55,224.66,70.62,205.30
204,48547,68237,886.29,218.33,42.71,139.05
181,48547,68238,840.23,224.88,70.97,205.09
204,48548,68239,886.08,218.75,42.92,138.96
181,48548,68240,839.80,225.63,71.75,203.02
204,48549,68241,886.01,218.91,42.99,138.93
181,48549,68242,840.90,225.91,71.39,203.58
204,48550,68243,885.32,218.97,43.68,138.93
181,48550,68244,841.95,226.01,71.23,203.79
204,48551,68245,885.06,218.99,43.94,138.93
181,48551,68246,842.96,226.04,70.50,204.54
204,48552,68247,884.31,219.00,44.69,138.94
181,48552,68248,841.33,226.05,72.86,204.83
204,48553,68249,884.69,219.00,44.96,138.28
181,48553,68250,840.70,226.71,73.73,204.28
204,48554,68251,884.84,219.67,45.06,138.04
181,48554,68252,840.43,226.96,74.71,204.07
204,48555,68253,885.56,219.91,44.44,137.95
181,48555,68254,840.96,227.70,75.07,203.33
204,48556,68255,885.84,220.00,44.19,137.93
181,48556,68256,847.04,227.98,69.95,203.72
204,48557,68257,885.95,220.03,44.75,137.93
181,48557,68258,849.38,228.07,68.60,203.87
204,48558,68259,885.33,220.04,45.62,137.93
181,48558,68260,851.53,228.10,68.79,203.93
204,48559,68261,884.44,220.04,46.59,137.94
181,48559,68262,853.61,228.10,68.86,203.96
204,48560,68263,884.10,219.38,46.31,137.94
181,48560,68264,855.66,228.09,68.24,203.97
204,48561,68265,883.98,219.79,46.19,136.63
181,48561,68266,856.38,228.09,69.34,203.98
181,48562,68267,857.26,228.08,70.41,203.98
181,48563,68268,858.20,227.41,71.48,204.64
181,48564,68269,858.51,227.15,72.54,204.89
181,48565,68270,854.00,227.05,78.83,204.99
181,48566,68271,851.03,226.35,84.36,206.34
181,48567,68272,847.30,226.75,90.33,206.19
181,48568,68273,853.36,225.58,87.00,206.78
181,48569,68274,857.18,222.51,86.16,209.64
181,48570,68275,861.22,220.70,83.84,211.36
181,48571,68276,864.06,219.37,83.57,213.31
181,48572,68277,865.74,219.55,84.10,213.37
181,48573,68278,863.06,220.30,88.20,212.71
181,48574,68279,865.90,222.58,85.87,210.45
181,48575,68280,865.66,226.11,86.86,206.93
181,48576,68281,866.85,226.78,87.21,206.26
181,48577,68282,867.27,227.02,88.62,206.01
181,48578,68283,868.70,227.10,89.14,205.93
181,48579,68284,869.22,227.12,89.96,205.91
181,48580,68285,868.73,227.78,92.21,205.25
181,48581,68286,870.47,228.68,91.74,204.34
181,48582,68287,874.39,229.67,90.21,203.35
181,48583,68288,881.79,229.37,85.63,203.65
181,48584,68289,888.58,229.24,80.49,203.78
181,48585,68290,891.67,229.18,79.29,203.84
181,48586,68291,892.70,229.81,79.55,203.21
181,48587,68292,893.66,230.03,80.34,203.64
205,48587,68293,285.00,296.00,141.00,298.00
181,48588,68294,895.27,230.77,80.65,202.49
205,48588,68295,293.00,294.40,127.40,299.60
204,48588,68296,887.97,219.99,42.02,134.01
181,48589,68297,896.45,231.03,80.78,203.39
181,48590,68298,896.81,230.46,81.51,205.06
205,48590,68299,275.63,297.64,128.86,342.26
181,48591,68300,896.88,230.23,82.45,205.69
205,48591,68301,268.33,301.05,136.70,353.46
204,48591,68302,888.04,219.13,41.98,135.71
181,48592,68303,896.84,230.80,83.46,205.27
205,48592,68304,259.10,307.09,131.37,360.15
204,48592,68305,888.03,219.00,42.00,135.97
181,48593,68306,896.77,231.01,84.51,205.11
205,48593,68307,249.82,314.01,132.77,363.28
204,48593,68308,888.02,219.63,42.00,134.72
181,48594,68309,896.69,230.42,84.90,206.37
205,48594,68310,237.21,325.90,142.89,359.82
204,48594,68311,888.02,219.20,42.68,135.58
181,48595,68312,897.93,230.19,84.38,206.18
205,48595,68313,226.90,332.24,149.14,357.30
204,48595,68314,888.02,219.04,42.92,137.23
181,48596,68315,899.68,229.43,83.52,207.42
205,48596,68316,217.37,335.06,152.76,355.99
204,48596,68317,888.02,219.64,43.01,139.17
181,48597,68318,900.95,229.15,83.19,207.23
205,48597,68319,207.50,338.58,153.37,352.55
204,48597,68320,888.01,219.87,42.38,139.23
181,48598,68321,903.37,228.38,82.40,208.46
205,48598,68322,200.79,338.37,152.81,353.67
204,48598,68323,888.68,219.30,42.80,141.21
181,48599,68324,906.89,228.09,80.78,208.92
205,48599,68325,192.67,338.12,148.52,364.54
204,48599,68326,888.92,219.74,42.96,139.97
181,48600,68327,909.49,227.99,80.17,209.08
205,48600,68328,184.66,336.60,150.08,379.63
204,48600,68329,889.01,219.92,43.01,139.47
181,48601,68330,911.06,227.95,80.62,209.79
205,48601,68331,176.67,336.56,152.59,394.33
204,48601,68332,889.04,219.98,43.03,139.27
181,48602,68333,913.57,227.94,82.12,210.05
205,48602,68334,168.70,338.38,156.76,403.06
204,48602,68335,889.05,220.00,43.70,139.84
181,48603,68336,916.43,228.60,84.67,209.47
205,48603,68337,162.03,341.58,162.19,409.45
204,48603,68338,888.39,220.01,45.26,139.39
181,48604,68339,919.42,229.52,86.93,207.92
205,48604,68340,156.50,348.57,162.93,413.61
204,48604,68341,888.14,220.01,45.84,139.86
181,48605,68342,921.80,229.86,89.10,207.33
205,48605,68343,151.43,355.73,163.11,419.51
204,48605,68344,888.69,220.01,46.06,140.70
181,48606,68345,923.95,230.65,93.16,206.44
205,48606,68346,145.87,362.93,163.74,417.01
204,48606,68347,888.25,220.01,46.13,140.34
181,48607,68348,926.00,230.94,94.05,206.11
205,48607,68349,142.06,370.16,160.65,413.79
204,48607,68350,888.08,220.01,46.14,140.86
181,48608,68351,927.37,231.71,94.37,205.33
205,48608,68352,136.31,374.75,159.37,409.71
204,48608,68353,888.02,220.01,46.14,141.04
181,48609,68354,927.82,231.99,93.80,205.70
205,48609,68355,131.76,377.65,156.86,407.31
204,48609,68356,888.00,220.01,46.13,140.44
181,48610,68357,927.92,232.75,94.20,205.85
205,48610,68358,126.35,377.27,155.20,408.89
204,48610,68359,887.99,220.01,46.77,140.20
181,48611,68360,927.24,233.02,96.29,206.57
205,48611,68361,120.60,373.71,153.89,421.21
204,48611,68362,887.99,220.01,46.35,139.45
181,48612,68363,928.88,233.11,96.41,206.19
205,48612,68364,114.05,371.61,157.36,436.17
204,48612,68365,887.99,220.01,46.18,139.82
181,48613,68366,932.08,232.47,96.42,206.70
205,48613,68367,106.54,370.07,161.93,452.15
204,48613,68368,887.99,220.00,46.11,139.96
181,48614,68369,937.18,232.22,95.08,207.56
205,48614,68370,99.98,370.05,167.56,469.77
204,48614,68371,887.99,220.00,46.08,140.01
181,48615,68372,943.68,232.12,91.24,207.22
205,48615,68373,91.85,374.47,174.22,477.08
204,48615,68374,887.99,220.00,46.06,140.03
181,48616,68375,948.73,231.42,89.08,208.41
205,48616,68376,83.75,380.67,180.61,492.58
204,48616,68377,887.33,220.00,46.71,139.37
181,48617,68378,953.17,231.15,86.95,208.86
205,48617,68379,75.03,389.42,190.11,493.21
204,48617,68380,887.74,220.00,46.30,139.12
181,48618,68381,956.04,231.05,85.50,210.34
205,48618,68382,68.63,399.26,197.56,489.22
204,48618,68383,887.90,219.34,46.13,140.35
181,48619,68384,956.31,231.01,87.67,211.55
205,48619,68385,64.42,408.17,201.04,484.12
204,48619,68386,887.30,219.09,46.73,140.81
181,48620,68387,959.64,231.65,87.15,210.68
205,48620,68388,63.02,418.00,202.28,477.33
204,48620,68389,887.08,219.00,46.29,140.98
181,48621,68390,963.44,231.90,90.29,210.33
205,48621,68391,65.31,424.21,205.87,474.54
204,48621,68392,887.00,218.97,46.12,141.04
181,48622,68393,964.13,232.65,94.73,210.19
205,48622,68394,68.97,426.39,212.95,474.66
204,48622,68395,886.97,218.96,46.05,141.72
181,48623,68396,968.84,232.93,91.24,210.13
205,48623,68397,74.37,426.37,213.67,471.95
204,48623,68398,886.96,218.96,46.03,141.31
181,48624,68399,969.89,233.69,91.14,210.76
205,48624,68400,81.24,423.54,209.26,472.79
204,48624,68401,886.30,218.96,46.68,141.15
181,48625,68402,971.51,234.63,89.12,210.99
205,48625,68403,86.04,419.04,205.43,475.65
204,48625,68404,886.05,218.97,46.92,141.08
181,48626,68405,974.01,235.64,85.69,210.41
205,48626,68406,89.29,415.24,205.85,494.43
204,48626,68407,885.97,218.97,47.67,141.05
181,48627,68408,974.82,237.33,83.73,209.52
205,48627,68409,88.60,412.46,211.19,505.97
204,48627,68410,885.94,218.97,47.29,141.04
181,48628,68411,975.03,239.27,82.36,207.86
205,48628,68412,85.13,412.61,219.66,514.19
204,48628,68413,885.93,218.98,47.14,140.37
181,48629,68414,975.01,241.31,82.56,206.57
205,48629,68415,82.55,415.87,230.58,510.68
204,48629,68416,885.94,218.98,47.08,140.78
181,48630,68417,972.94,242.71,85.99,204.10
205,48630,68418,85.43,421.68,235.38,499.92
204,48630,68419,885.28,218.98,47.71,140.93
206,48630,68420,320.00,293.00,84.00,257.00
181,48631,68421,971.47,243.87,89.23,201.19
205,48631,68422,88.57,429.12,242.93,495.63
204,48631,68423,885.70,218.98,47.29,141.65
206,48631,68424,316.00,297.00,86.40,253.80
181,48632,68425,975.43,245.60,87.22,198.79
205,48632,68426,94.97,436.47,249.60,499.87
204,48632,68427,885.86,218.99,47.12,141.26
181,48633,68428,979.57,246.87,85.09,197.27
205,48633,68429,109.05,439.15,250.79,515.86
204,48633,68430,885.93,218.99,47.06,141.11
181,48634,68431,984.41,247.97,81.62,195.40
205,48634,68432,127.54,440.07,252.37,549.80
204,48634,68433,885.96,218.99,47.03,141.05
206,48634,68434,298.99,300.79,100.19,250.20
181,48635,68435,986.80,249.01,80.34,195.42
205,48635,68436,150.21,439.09,241.16,547.32
204,48635,68437,885.97,218.99,47.02,141.03
181,48636,68438,988.95,250.69,79.22,194.14
205,48636,68439,162.91,432.68,231.93,551.82
204,48636,68440,885.98,218.99,47.01,141.02
181,48637,68441,990.33,251.94,80.18,192.36
205,48637,68442,171.47,426.24,225.04,557.24
204,48637,68443,885.98,218.99,47.01,141.01
181,48638,68444,992.10,253.03,80.55,191.08
205,48638,68445,182.45,421.77,222.45,561.07
204,48638,68446,885.98,218.99,47.01,141.01
181,48639,68447,993.35,254.05,82.04,191.31
205,48639,68448,194.96,417.42,260.85,584.51
204,48639,68449,885.98,218.99,47.01,141.01
181,48640,68450,994.42,255.06,84.59,190.77
205,48640,68451,210.14,413.84,282.60,595.84
204,48640,68452,885.99,219.00,47.01,141.01
181,48641,68453,990.19,256.72,90.12,190.61
205,48641,68454,228.70,413.09,290.21,596.76
204,48641,68455,885.99,219.00,47.01,141.01
206,48641,68456,251.08,315.69,85.71,229.56
181,48642,68457,992.40,257.96,87.73,189.92
205,48642,68458,251.22,417.38,285.38,594.20
204,48642,68459,885.99,219.00,47.01,141.00
206,48642,68460,243.67,317.82,85.49,247.44
181,48643,68461,991.90,258.38,88.70,189.03
205,48643,68462,277.31,422.32,268.87,590.97
204,48643,68463,885.99,219.66,47.01,140.34
206,48643,68464,237.33,321.16,97.04,265.71
181,48644,68465,994.30,259.16,87.74,188.73
205,48644,68466,300.22,428.81,251.53,583.61
204,48644,68467,885.99,219.24,47.00,140.76
206,48644,68468,229.28,324.32,99.06,270.05
181,48645,68469,991.87,259.41,91.31,188.65
205,48645,68470,325.74,435.21,228.72,576.64
204,48645,68471,885.99,219.09,47.00,140.91
206,48645,68472,222.43,325.48,108.38,271.65
181,48646,68473,991.60,259.46,91.99,188.65
205,48646,68474,353.72,441.56,204.39,567.90
204,48646,68475,885.99,219.69,47.00,140.31
206,48646,68476,216.75,325.19,110.61,279.35
181,48647,68477,990.15,260.11,94.18,188.01
205,48647,68478,379.02,443.89,188.78,564.50
204,48647,68479,885.99,219.25,47.00,140.75
206,48647,68480,209.60,324.38,115.31,289.99
181,48648,68481,990.22,260.32,94.35,187.79
205,48648,68482,397.47,442.03,192.87,565.16
204,48648,68483,885.99,219.09,47.00,140.91
206,48648,68484,201.23,324.66,119.65,299.14
181,48649,68485,989.58,261.03,95.03,187.07
205,48649,68486,416.99,435.96,194.31,570.67
204,48649,68487,886.00,219.03,47.66,140.97
206,48649,68488,193.02,326.00,124.48,304.51
181,48650,68489,989.32,261.27,95.92,186.83
205,48650,68490,434.90,425.72,209.91,579.95
204,48650,68491,886.00,219.66,47.25,140.34
206,48650,68492,186.81,328.42,125.68,309.03
181,48651,68493,989.21,259.34,95.58,188.08
205,48651,68494,446.99,414.61,234.52,588.00
204,48651,68495,886.00,219.24,47.09,140.76
206,48651,68496,182.68,333.19,123.48,313.86
181,48652,68497,989.81,258.59,94.76,188.57
205,48652,68498,454.50,403.18,262.31,596.22
