camera_id,detect_id,object_id
4,19227,1001
4,19229,1001
4,19231,1001
4,19233,1001
4,19235,1001
4,19237,1001
4,19239,1001
4,19241,1001
4,19243,1001
4,19245,1001
4,19247,1001
4,19249,1001
4,19251,1001
4,19253,1001
4,19255,1001
4,19257,1001
4,19259,1001
4,19261,1001
4,19263,1001
4,19265,1001
4,19267,1001
4,19269,1001
4,19271,1001
4,19279,1001
4,19281,1001
4,19283,1001
4,19285,1001
4,19287,1001
4,19289,1001
4,19291,1001
4,19293,1001
4,19295,1001
4,19297,1001
4,19299,1001
4,19301,1001
4,19303,1001
4,19305,1001
4,19307,1001
4,19309,1001
4,19311,1001
4,19313,1001
4,19315,1001
4,19317,1001
4,19319,1001
4,19321,1001
4,19323,1001
4,19325,1001
4,19327,1001
4,19329,1001
4,19331,1001
4,19333,1001
4,19335,1001
4,19337,1001
4,19339,1001
4,19341,1001
4,19343,1001
4,19345,1001
4,19347,1001
4,19349,1001
4,19351,1001
4,19353,1001
4,19355,1001
4,19357,1001
4,19359,1001
4,19361,1001
4,19363,1001
4,19365,1001
4,19367,1001
4,19369,1001
4,19371,1001
4,19373,1001
4,19375,1001
4,19377,1001
4,19379,1001
4,19381,1001
4,19383,1001
4,19385,1001
4,19387,1001
4,19389,1001
4,19391,1001
4,19393,1001
4,19395,1001
4,19397,1001
4,19399,1001
4,19401,1001
4,19403,1001
4,19405,1001
4,19407,1001
4,19409,1001
4,19411,1001
4,19413,1001
4,19415,1001
4,19417,1001
4,19419,1001
4,19421,1001
4,19423,1001
4,19425,1001
4,19427,1001
4,19429,1001
4,19431,1001
4,19433,1001
4,19435,1001
4,19437,1001
4,19439,1001
4,19441,1001
4,19443,1001
4,19445,1001
4,19447,1001
4,19449,1001
4,19451,1001
4,19453,1001
4,19455,1001
4,19457,1001
4,19459,1001
4,19461,1001
4,19463,1001
4,19465,1001
4,19467,1001
4,19469,1001
4,19471,1001
4,19473,1001
4,19475,1001
4,19477,1001
4,19479,1001
4,19481,1001
4,19483,1001
4,19485,1001
4,19487,1001
4,19489,1001
4,19491,1001
4,19493,1001
4,19495,1001
4,19497,1001
4,19499,1001
4,19501,1001
4,19503,1001
4,19505,1001
4,19507,1001
4,19509,1001
4,19511,1001
4,19513,1001
4,19515,1001
4,19517,1001
4,19519,1001
4,19521,1001
4,19523,1001
4,19525,1001
4,19527,1001
4,19529,1001
4,19531,1001
4,19533,1001
4,19535,1001
4,19537,1001
4,19539,1001
4,19541,1001
4,19543,1001
4,19545,1001
4,19547,1001
4,19549,1001
4,19551,1001
4,19553,1001
4,19555,1001
4,19557,1001
4,19559,1001
4,19561,1001
4,19563,1001
4,19565,1001
4,19567,1001
4,19569,1001
4,19571,1001
4,19573,1001
4,19575,1001
4,19577,1001
4,19579,1001
4,19581,1001
4,19583,1001
4,19585,1001
4,19587,1001
4,19589,1001
4,19591,1001
4,19593,1001
4,19595,1001
4,19597,1001
4,19599,1001
4,19601,1001
4,19603,1001
4,19605,1001
4,19607,1001
4,19609,1001
4,19611,1001
4,19613,1001
4,19615,1001
4,19617,1001
4,19619,1001
4,19621,1001
4,19623,1001
4,19625,1001
4,19627,1001
4,19629,1001
4,19631,1001
4,19633,1001
4,19635,1001
4,19637,1001
4,19639,1001
4,19641,1001
4,19643,1001
4,19645,1001
4,19647,1001
4,19649,1001
4,19651,1001
4,19653,1001
4,19655,1001
4,19657,1001
4,19659,1001
4,19661,1001
4,19663,1001
4,19665,1001
4,19667,1001
4,19669,1001
4,19671,1001
4,19673,1001
4,19675,1001
4,19677,1001
4,19679,1001
4,19681,1001
4,19683,1001
4,19685,1001
4,19687,1001
4,19689,1001
4,19691,1001
4,19693,1001
4,19695,1001
4,19697,1001
4,19699,1001
4,19701,1001
4,19703,1001
4,19705,1001
4,19707,1001
4,19709,1001
4,19711,1001
4,19713,1001
4,19715,1001
4,19717,1001
4,19719,1001
4,19721,1001
4,19723,1001
4,19725,1001
4,19727,1001
4,19729,1001
4,19731,1001
4,19733,1001
4,19735,1001
4,19737,1001
4,19739,1001
4,19741,1001
4,19743,1001
4,19745,1001
4,19747,1001
4,19749,1001
4,19751,1001
4,19753,1001
4,19755,1001
4,19757,1001
4,19759,1001
4,19761,1001
4,19763,1001
4,19765,1001
4,19767,1001
4,19769,1001
4,19771,1001
4,19773,1001
4,19775,1001
4,19777,1001
4,19779,1001
4,19781,1001
4,19783,1001
4,19785,1001
4,19787,1001
4,19789,1001
4,19791,1001
4,19793,1001
4,19795,1001
4,19797,1001
4,19799,1001
4,19801,1001
4,19803,1001
4,19805,1001
4,19807,1001
4,19809,1001
4,19811,1001
4,19813,1001
4,19815,1001
4,19817,1001
4,19819,1001
4,19821,1001
4,19823,1001
4,19825,1001
4,19827,1001
4,19829,1001
4,19831,1001
4,19833,1001
4,19835,1001
4,19837,1001
4,19839,1001
4,19841,1001
4,19843,1001
4,19845,1001
4,19847,1001
4,19849,1001
4,19851,1001
4,19853,1001
4,19855,1001
4,19857,1001
4,19859,1001
4,19861,1001
4,19863,1001
4,19865,1001
4,19867,1001
4,19869,1001
4,19871,1001
4,19873,1001
4,19875,1001
4,19877,1001
4,19879,1001
4,19881,1001
4,19883,1001
4,19885,1001
4,19887,1001
4,19889,1001
4,19891,1001
4,19893,1001
4,19895,1001
4,19897,1001
4,19899,1001
4,19901,1001
4,19903,1001
4,19905,1001
4,19907,1001
4,19909,1001
4,19911,1001
4,19913,1001
4,19915,1001
4,19917,1001
4,19919,1001
4,19921,1001
4,19923,1001
4,19925,1001
4,19927,1001
4,19929,1001
4,19931,1001
4,19933,1001
4,19935,1001
4,19937,1001
4,19939,1001
4,19941,1001
4,19943,1001
4,19945,1001
4,19947,1001
4,19949,1001
4,19951,1001
4,19953,1001
4,19955,1001
4,19957,1001
4,19959,1001
4,19961,1001
4,19963,1001
4,19965,1001
4,19967,1001
4,19969,1001
4,19971,1001
4,19973,1001
4,19975,1001
4,19977,1001
4,19979,1001
4,19981,1001
4,19983,1001
4,19985,1001
4,19987,1001
4,19989,1001
4,19991,1001
4,19993,1001
4,19995,1001
4,19997,1001
4,19999,1001
4,20001,1001
4,20003,1001
4,20005,1001
4,20007,1001
4,20009,1001
4,20011,1001
4,20013,1001
4,20015,1001
4,20017,1001
4,20019,1001
4,20021,1001
4,20023,1001
4,20025,1001
4,20027,1001
4,20029,1001
4,20031,1001
4,20033,1001
4,20035,1001
4,20037,1001
4,20039,1001
4,20041,1001
4,20043,1001
4,20045,1001
4,20047,1001
4,20049,1001
4,20051,1001
4,20053,1001
4,20055,1001
4,20057,1001
4,20059,1001
4,20061,1001
4,20063,1001
4,20065,1001
4,20067,1001
4,20069,1001
4,20071,1001
4,20073,1001
4,20075,1001
4,20077,1001
4,20079,1001
4,20081,1001
4,20083,1001
4,20085,1001
4,20087,1001
4,20089,1001
4,20091,1001
4,20093,1001
4,20095,1001
4,20097,1001
4,20099,1001
4,20101,1001
4,20103,1001
4,20105,1001
4,20107,1001
4,20109,1001
4,20111,1001
4,20113,1001
4,20115,1001
4,20117,1001
4,20119,1001
4,20121,1001
4,20123,1001
4,20125,1001
4,20127,1001
4,20129,1001
4,20131,1001
4,20133,1001
4,20135,1001
4,20137,1001
4,20139,1001
4,20141,1001
4,20143,1001
4,20145,1001
4,20147,1001
4,20149,1001
4,20151,1001
4,20153,1001
4,20155,1001
4,20157,1001
4,20159,1001
4,20161,1001
4,20163,1001
4,20165,1001
4,20167,1001
4,20169,1001
4,20171,1001
4,20173,1001
4,20175,1001
4,20177,1001
4,20179,1001
4,20181,1001
4,20183,1001
4,20185,1001
4,20187,1001
4,20189,1001
4,20191,1001
4,20193,1001
4,20195,1001
4,20197,1001
4,20199,1001
4,20201,1001
4,20203,1001
4,20205,1001
4,20207,1001
4,20209,1001
4,20211,1001
4,20213,1001
4,20215,1001
4,20217,1001
4,20219,1001
4,20221,1001
4,20223,1001
4,20225,1001
4,20227,1001
4,20229,1001
4,20231,1001
4,20233,1001
4,20235,1001
4,20237,1001
4,20239,1001
4,20241,1001
4,20243,1001
4,20245,1001
4,20247,1001
4,20249,1001
4,20251,1001
4,20253,1001
4,20255,1001
4,20257,1001
4,20259,1001
4,20261,1001
4,20263,1001
4,20265,1001
4,20267,1001
4,20269,1001
4,20271,1001
4,20273,1001
4,20275,1001
4,20277,1001
4,20279,1001
4,20281,1001
4,20283,1001
4,20285,1001
4,20287,1001
4,20289,1001
4,20291,1001
4,20293,1001
4,20295,1001
4,20297,1001
4,20299,1001
4,20301,1001
4,20303,1001
4,20305,1001
4,20307,1001
4,20309,1001
4,20311,1001
4,20313,1001
4,20315,1001
4,20317,1001
4,20319,1001
4,20321,1001
4,20323,1001
4,20325,1001
4,20327,1001
4,20330,1001
4,20333,1001
4,20336,1001
4,20339,1001
4,20342,1001
4,20345,1001
4,20348,1001
4,20351,1001
4,20354,1001
4,20357,1001
4,20360,1001
4,20363,1001
4,20366,1001
4,20369,1001
4,20372,1001
4,20375,1001
4,20377,1001
4,20379,1001
4,20381,1001
4,20383,1001
4,20385,1001
4,20387,1001
4,20389,1001
4,20391,1001
4,20393,1001
4,20395,1001
4,20397,1001
4,20399,1001
4,20401,1001
4,20404,1001
4,20407,1001
4,20410,1001
4,20413,1001
4,20416,1001
4,20419,1001
4,20422,1001
4,20425,1001
4,20428,1001
4,20431,1001
4,20434,1001
4,20437,1001
4,20440,1001
4,20443,1001
4,20446,1001
4,20449,1001
4,20452,1001
4,20455,1001
4,20458,1001
4,20461,1001
4,20464,1001
4,20467,1001
4,20470,1001
4,20473,1001
4,20476,1001
4,20479,1001
4,20482,1001
4,20485,1001
4,20488,1001
4,20491,1001
4,20494,1001
4,20497,1001
4,20500,1001
4,20503,1001
4,20506,1001
4,20509,1001
4,20512,1001
4,20515,1001
4,20518,1001
4,20521,1001
4,20524,1001
4,20527,1001
4,20530,1001
4,20533,1001
4,20536,1001
4,20539,1001
4,20542,1001
4,20545,1001
4,20548,1001
4,20551,1001
4,20554,1001
4,20557,1001
4,20560,1001
4,20563,1001
4,20566,1001
4,20569,1001
4,20572,1001
4,20575,1001
4,20578,1001
4,20581,1001
4,20584,1001
4,20587,1001
4,20590,1001
4,20593,1001
4,20596,1001
4,20599,1001
4,20602,1001
4,20605,1001
4,20608,1001
4,20611,1001
4,20614,1001
4,20617,1001
4,20647,1001
4,20650,1001
4,20653,1001
4,20656,1001
4,20659,1001
4,20662,1001
4,20665,1001
4,20668,1001
4,20671,1001
4,20674,1001
4,20677,1001
4,20680,1001
4,20683,1001
4,20686,1001
4,20689,1001
4,20692,1001
4,20695,1001
4,20698,1001
4,20701,1001
4,20704,1001
4,20707,1001
4,20710,1001
4,20713,1001
4,20716,1001
4,20719,1001
4,20722,1001
4,20725,1001
4,20728,1001
4,20731,1001
4,20734,1001
4,20737,1001
4,20740,1001
4,20743,1001
4,20746,1001
4,20749,1001
4,20752,1001
4,20755,1001
4,20758,1001
4,20761,1001
4,20764,1001
4,20767,1001
4,20770,1001
4,20773,1001
4,20776,1001
4,20779,1001
4,20782,1001
4,20785,1001
4,20788,1001
4,20791,1001
4,20794,1001
4,20797,1001
4,20800,1001
4,20804,1001
4,20808,1001
4,20812,1001
4,20816,1001
4,20820,1001
4,20824,1001
4,20828,1001
4,20832,1001
4,20836,1001
4,20840,1001
4,20844,1001
4,20848,1001
4,20852,1001
4,20856,1001
4,20860,1001
4,20864,1001
4,20868,1001
4,20872,1001
4,20876,1001
4,20880,1001
4,20884,1001
4,20888,1001
4,20892,1001
4,20896,1001
4,20900,1001
4,20904,1001
4,20908,1001
4,20912,1001
4,20916,1001
4,20920,1001
4,20924,1001
4,20928,1001
4,20932,1001
4,20936,1001
4,20940,1001
4,20944,1001
4,20948,1001
4,20952,1001
4,20956,1001
4,20959,1001
4,20962,1001
4,20965,1001
4,20968,1001
4,20971,1001
4,20974,1001
4,20977,1001
4,20980,1001
4,20983,1001
4,20986,1001
4,20989,1001
4,20992,1001
4,20995,1001
4,20998,1001
4,21001,1001
4,21004,1001
4,21007,1001
4,21010,1001
4,21013,1001
4,21016,1001
4,21019,1001
4,21022,1001
4,21025,1001
4,21028,1001
4,21031,1001
4,21034,1001
4,21037,1001
4,21040,1001
4,21043,1001
4,21046,1001
4,21049,1001
4,21052,1001
4,21055,1001
4,21058,1001
4,21061,1001
4,21064,1001
4,21067,1001
4,21070,1001
4,21073,1001
4,21076,1001
4,21079,1001
4,21082,1001
4,21085,1001
4,21088,1001
4,21091,1001
4,21094,1001
4,21097,1001
4,21100,1001
4,21103,1001
4,21106,1001
4,21109,1001
4,21112,1001
4,21115,1001
4,21118,1001
4,21121,1001
4,21124,1001
4,21127,1001
4,21130,1001
4,21133,1001
4,21136,1001
4,21139,1001
4,21142,1001
4,21145,1001
4,21148,1001
4,21151,1001
4,21154,1001
4,21157,1001
4,21160,1001
4,21163,1001
4,21166,1001
4,21169,1001
4,21172,1001
4,21175,1001
4,21178,1001
4,21181,1001
4,21184,1001
4,21187,1001
4,21190,1001
4,21193,1001
4,21196,1001
4,21199,1001
4,21202,1001
4,21205,1001
4,21208,1001
4,21211,1001
4,21214,1001
4,21217,1001
4,21220,1001
4,21223,1001
4,21226,1001
4,21229,1001
4,21232,1001
4,21235,1001
4,21239,1001
4,21243,1001
4,21247,1001
4,21251,1001
4,21255,1001
4,21259,1001
4,21263,1001
4,21267,1001
4,21271,1001
4,21275,1001
4,21279,1001
4,21283,1001
4,21287,1001
4,21291,1001
4,21295,1001
4,21299,1001
4,21303,1001
4,21307,1001
4,21311,1001
4,21315,1001
4,21319,1001
4,21323,1001
4,21327,1001
4,21331,1001
4,21335,1001
4,21339,1001
4,21343,1001
4,21347,1001
4,21351,1001
4,21355,1001
4,21359,1001
4,21363,1001
4,21367,1001
4,21371,1001
4,21375,1001
4,21379,1001
4,21383,1001
4,21387,1001
4,21391,1001
4,21395,1001
4,21399,1001
4,21403,1001
4,21407,1001
4,21411,1001
4,21415,1001
4,21419,1001
4,21423,1001
4,21427,1001
4,21431,1001
4,21435,1001
4,21439,1001
4,21443,1001
4,21447,1001
4,21451,1001
4,21455,1001
4,21459,1001
4,21463,1001
4,21467,1001
4,21471,1001
4,21475,1001
4,21479,1001
4,21483,1001
4,21487,1001
4,21491,1001
4,21495,1001
4,21499,1001
4,21503,1001
4,21507,1001
4,21511,1001
4,21515,1001
4,21519,1001
4,21523,1001
4,21527,1001
4,21531,1001
4,21535,1001
4,21539,1001
4,21543,1001
4,21547,1001
4,21551,1001
4,21555,1001
4,21559,1001
4,21563,1001
4,21567,1001
4,21571,1001
4,21575,1001
4,21579,1001
4,21583,1001
4,21587,1001
4,21591,1001
4,21595,1001
4,21599,1001
4,21603,1001
4,21607,1001
4,21611,1001
4,21615,1001
4,21619,1001
4,21623,1001
4,21627,1001
4,21631,1001
4,21635,1001
4,21639,1001
4,21643,1001
4,21647,1001
4,21651,1001
4,21655,1001
4,21659,1001
4,21663,1001
4,21667,1001
4,21671,1001
4,21675,1001
4,21679,1001
4,21683,1001
4,21687,1001
4,21691,1001
4,21695,1001
4,21699,1001
4,21703,1001
4,21707,1001
4,21711,1001
4,21715,1001
4,21719,1001
4,21723,1001
4,21727,1001
4,21731,1001
4,21735,1001
4,21739,1001
4,21743,1001
4,21747,1001
4,21751,1001
4,21755,1001
4,21759,1001
4,21763,1001
4,21767,1001
4,21771,1001
4,21775,1001
4,21779,1001
4,21783,1001
4,21787,1001
4,21791,1001
4,21795,1001
4,21799,1001
4,21803,1001
4,21807,1001
4,21811,1001
4,21815,1001
4,21819,1001
4,21823,1001
4,21827,1001
4,21831,1001
4,21835,1001
4,21839,1001
4,21843,1001
4,21847,1001
4,21851,1001
4,21855,1001
4,21859,1001
4,21863,1001
4,21867,1001
4,21871,1001
4,21875,1001
4,21879,1001
4,21883,1001
4,21887,1001
4,21891,1001
4,21895,1001
4,21899,1001
4,21903,1001
4,21907,1001
4,21911,1001
4,21915,1001
4,21919,1001
4,21923,1001
4,21927,1001
4,21931,1001
4,21935,1001
4,21939,1001
4,21943,1001
4,21947,1001
4,21951,1001
4,21955,1001
4,21959,1001
4,21963,1001
4,21967,1001
4,21971,1001
4,21975,1001
4,21979,1001
4,21983,1001
4,21987,1001
4,21991,1001
4,21995,1001
4,21999,1001
4,22003,1001
4,22007,1001
4,22011,1001
4,22015,1001
4,22019,1001
4,22023,1001
4,22027,1001
4,22031,1001
4,22035,1001
4,22039,1001
4,22043,1001
4,22047,1001
4,22051,1001
4,22055,1001
4,22059,1001
4,22063,1001
4,22067,1001
4,22071,1001
4,22075,1001
4,22079,1001
4,22083,1001
4,22087,1001
4,22091,1001
4,22095,1001
4,22099,1001
4,22103,1001
4,22107,1001
4,22111,1001
4,22115,1001
4,22119,1001
4,22123,1001
4,22127,1001
4,22131,1001
4,22135,1001
4,22139,1001
4,22143,1001
4,22147,1001
4,22151,1001
4,22155,1001
4,22159,1001
4,22163,1001
4,22167,1001
4,22171,1001
4,22175,1001
4,22179,1001
4,22183,1001
4,22187,1001
4,22191,1001
4,22195,1001
4,22199,1001
4,22203,1001
4,22207,1001
4,22211,1001
4,22215,1001
4,22219,1001
4,22223,1001
4,22227,1001
4,22231,1001
4,22235,1001
4,22239,1001
4,22243,1001
4,22247,1001
4,22251,1001
4,22255,1001
4,22259,1001
4,22263,1001
4,22267,1001
4,22271,1001
4,22275,1001
4,22279,1001
4,22283,1001
4,22287,1001
4,22291,1001
4,22295,1001
4,22299,1001
4,22303,1001
4,22307,1001
4,22311,1001
4,22315,1001
4,22319,1001
4,22323,1001
4,22327,1001
4,22331,1001
4,22335,1001
4,22339,1001
4,22343,1001
4,22347,1001
4,22351,1001
4,22355,1001
4,22358,1001
4,22361,1001
4,22364,1001
4,22367,1001
4,22370,1001
4,22373,1001
4,22376,1001
4,22379,1001
4,22382,1001
4,22385,1001
4,22388,1001
4,22391,1001
4,22394,1001
4,22397,1001
4,22400,1001
4,22403,1001
4,22406,1001
4,22409,1001
4,22412,1001
4,22415,1001
4,22417,1001
4,22419,1001
4,22421,1001
4,22423,1001
4,22425,1001
4,22427,1001
4,22430,1001
4,22433,1001
4,22436,1001
4,22439,1001
4,22442,1001
4,22445,1001
4,22448,1001
4,22451,1001
4,22454,1001
4,22457,1001
4,22460,1001
4,22463,1001
4,22466,1001
4,22469,1001
4,22472,1001
4,22475,1001
4,22478,1001
4,22481,1001
4,22484,1001
4,22486,1001
4,22488,1001
4,22490,1001
4,22492,1001
4,22494,1001
4,22496,1001
4,22498,1001
4,22500,1001
4,22502,1001
4,22504,1001
4,22506,1001
4,22508,1001
4,22511,1001
4,22514,1001
4,22517,1001
4,22520,1001
4,22523,1001
4,22526,1001
4,22529,1001
4,22532,1001
4,22535,1001
4,22538,1001
4,22541,1001
4,22544,1001
4,22547,1001
4,22550,1001
4,22553,1001
4,22556,1001
4,22559,1001
4,22562,1001
4,22565,1001
4,22568,1001
4,22571,1001
4,22574,1001
4,22577,1001
4,22580,1001
4,22583,1001
4,22586,1001
4,22589,1001
4,22592,1001
4,22595,1001
4,22598,1001
4,22601,1001
4,22604,1001
4,22607,1001
4,22610,1001
4,22613,1001
4,22616,1001
4,22619,1001
4,22622,1001
4,22625,1001
4,22628,1001
4,22631,1001
4,22634,1001
4,22637,1001
4,22640,1001
4,22643,1001
4,22646,1001
4,22649,1001
4,22652,1001
4,22655,1001
4,22658,1001
4,22661,1001
4,22664,1001
4,22667,1001
4,22670,1001
4,22672,1001
4,22674,1001
4,22676,1001
4,22678,1001
4,22680,1001
4,22682,1001
4,22684,1001
4,22686,1001
4,22688,1001
4,22690,1001
4,22692,1001
4,22694,1001
4,22696,1001
4,22699,1001
4,22702,1001
4,22705,1001
4,22708,1001
4,22711,1001
4,22714,1001
4,22717,1001
4,22720,1001
4,22723,1001
4,22726,1001
4,22729,1001
4,22732,1001
4,22735,1001
4,22738,1001
4,22741,1001
4,22744,1001
4,22747,1001
4,22750,1001
4,22753,1001
4,22756,1001
4,22759,1001
4,22762,1001
4,22765,1001
4,22768,1001
4,22771,1001
4,22774,1001
4,22777,1001
4,22780,1001
4,22783,1001
4,22786,1001
4,22789,1001
4,22792,1001
4,22795,1001
4,22798,1001
4,22802,1001
4,22806,1001
4,22810,1001
4,22814,1001
4,22818,1001
4,22822,1001
4,22826,1001
4,22830,1001
4,22834,1001
4,22838,1001
4,22842,1001
4,22846,1001
4,22850,1001
4,22854,1001
4,22858,1001
4,22862,1001
4,22866,1001
4,22870,1001
4,22874,1001
4,22878,1001
4,22882,1001
4,22886,1001
4,22890,1001
4,22894,1001
4,22898,1001
4,22902,1001
4,22906,1001
4,22910,1001
4,22914,1001
4,22918,1001
4,22922,1001
4,22926,1001
4,22930,1001
4,22933,1001
4,22936,1001
4,22939,1001
4,22942,1001
4,22945,1001
4,22948,1001
4,22951,1001
4,22954,1001
4,22957,1001
4,22960,1001
4,22963,1001
4,22966,1001
4,22969,1001
4,22972,1001
4,22975,1001
4,22978,1001
4,22981,1001
4,22984,1001
4,22987,1001
4,22990,1001
4,22993,1001
4,22996,1001
4,22998,1001
4,23000,1001
4,23002,1001
4,23004,1001
4,23006,1001
4,23008,1001
4,23010,1001
4,23012,1001
4,23014,1001
4,23016,1001
4,23018,1001
4,23020,1001
4,23022,1001
4,23024,1001
4,23026,1001
4,23028,1001
4,23030,1001
4,23032,1001
4,23034,1001
4,23036,1001
4,23038,1001
4,23040,1001
4,23042,1001
4,23044,1001
4,23046,1001
4,23048,1001
4,23050,1001
4,23052,1001
4,23054,1001
4,23056,1001
4,23058,1001
4,23060,1001
4,23062,1001
4,23064,1001
4,23066,1001
4,23068,1001
4,23070,1001
4,23072,1001
4,23074,1001
4,23076,1001
4,23078,1001
4,23080,1001
4,23082,1001
4,23084,1001
4,23086,1001
4,23088,1001
4,23090,1001
4,23092,1001
4,23094,1001
4,23096,1001
4,23098,1001
4,23100,1001
4,23102,1001
4,23104,1001
4,23106,1001
4,23108,1001
4,23110,1001
4,23112,1001
4,23114,1001
4,23116,1001
4,23118,1001
4,23120,1001
4,23122,1001
4,23124,1001
4,23126,1001
4,23128,1001
4,23130,1001
4,23132,1001
4,23134,1001
4,20328,1001
4,20331,1001
4,20334,1001
4,20337,1001
4,20340,1001
4,20343,1001
4,20346,1001
4,20349,1001
4,20352,1001
4,20355,1001
4,20358,1001
4,20361,1001
4,20364,1001
4,20367,1001
4,20370,1001
4,20373,1001
4,20402,1001
4,20405,1001
4,20408,1001
4,20411,1001
4,20414,1001
4,20417,1001
4,20420,1001
4,20423,1001
4,20426,1001
4,20429,1001
4,20432,1001
4,20435,1001
4,20438,1001
4,20441,1001
4,20444,1001
4,20447,1001
4,20450,1001
4,20453,1001
4,20456,1001
4,20459,1001
4,20462,1001
4,20465,1001
4,20468,1001
4,20471,1001
4,20474,1001
4,20477,1001
4,20480,1001
4,20483,1001
4,20486,1001
4,20489,1001
4,20492,1001
4,20495,1001
4,20498,1001
4,20501,1001
4,20504,1001
4,20507,1001
4,20510,1001
4,20513,1001
4,20516,1001
4,20519,1001
4,20522,1001
4,20525,1001
4,20528,1001
4,20531,1001
4,20534,1001
4,20537,1001
4,20540,1001
4,20543,1001
4,20546,1001
4,20549,1001
4,20552,1001
4,20555,1001
4,20558,1001
4,20561,1001
4,20564,1001
4,20567,1001
4,20570,1001
4,20573,1001
4,20576,1001
4,20579,1001
4,20582,1001
4,20585,1001
4,20588,1001
4,20591,1001
4,20594,1001
4,20597,1001
4,20600,1001
4,20603,1001
4,20606,1001
4,20609,1001
4,20612,1001
4,20615,1001
4,20618,1001
4,20620,1001
4,20622,1001
4,20624,1001
4,20626,1001
4,20628,1001
4,20630,1001
4,20632,1001
4,20634,1001
4,20636,1001
4,20638,1001
4,20640,1001
4,20642,1001
4,20644,1001
4,20646,1001
4,20649,1001
4,20652,1001
4,20655,1001
4,20658,1001
4,20661,1001
4,20664,1001
4,20667,1001
4,20670,1001
4,20673,1001
4,20676,1001
4,20679,1001
4,20682,1001
4,20685,1001
4,20688,1001
4,20691,1001
4,20694,1001
4,20697,1001
4,20700,1001
4,20703,1001
4,20706,1001
4,20709,1001
4,20712,1001
4,20715,1001
4,20718,1001
4,20721,1001
4,20724,1001
4,20727,1001
4,20730,1001
4,20733,1001
4,20736,1001
4,20739,1001
4,20742,1001
4,20745,1001
4,20748,1001
4,20751,1001
4,20754,1001
4,20757,1001
4,20760,1001
4,20763,1001
4,20766,1001
4,20769,1001
4,20772,1001
4,20775,1001
4,20778,1001
4,20781,1001
4,20784,1001
4,20787,1001
4,20790,1001
4,20793,1001
4,20796,1001
4,20799,1001
4,20803,1001
4,20807,1001
4,20811,1001
4,20815,1001
4,20819,1001
4,20823,1001
4,20827,1001
4,20831,1001
4,20835,1001
4,20839,1001
4,20843,1001
4,20847,1001
4,20851,1001
4,20855,1001
4,20859,1001
4,20863,1001
4,20867,1001
4,20871,1001
4,20875,1001
4,20879,1001
4,20883,1001
4,20887,1001
4,20891,1001
4,20895,1001
4,20899,1001
4,20903,1001
4,20907,1001
4,20911,1001
4,20915,1001
4,20919,1001
4,20923,1001
4,20927,1001
4,20931,1001
4,20935,1001
4,20939,1001
4,20943,1001
4,20947,1001
4,20951,1001
4,20955,1001
4,20958,1001
4,20961,1001
4,20964,1001
4,20967,1001
4,20970,1001
4,20973,1001
4,20976,1001
4,20979,1001
4,20982,1001
4,20985,1001
4,20988,1001
4,20991,1001
4,20994,1001
4,20997,1001
4,21000,1001
4,21003,1001
4,21006,1001
4,21009,1001
4,21012,1001
4,21015,1001
4,21018,1001
4,21021,1001
4,21024,1001
4,21027,1001
4,21030,1001
4,21033,1001
4,21036,1001
4,21039,1001
4,21042,1001
4,21045,1001
4,21048,1001
4,21051,1001
4,21054,1001
4,21057,1001
4,21060,1001
4,21063,1001
4,21066,1001
4,21069,1001
4,21072,1001
4,21075,1001
4,21078,1001
4,21081,1001
4,21084,1001
4,21087,1001
4,21090,1001
4,21093,1001
4,21096,1001
4,21099,1001
4,21102,1001
4,21105,1001
4,21108,1001
4,21111,1001
4,21114,1001
4,21117,1001
4,21120,1001
4,21123,1001
4,21126,1001
4,21129,1001
4,21132,1001
4,21135,1001
4,21138,1001
4,21141,1001
4,21144,1001
4,21147,1001
4,21150,1001
4,21153,1001
4,21156,1001
4,21159,1001
4,21162,1001
4,21165,1001
4,21168,1001
4,21171,1001
4,21174,1001
4,21177,1001
4,21180,1001
4,21183,1001
4,21186,1001
4,21189,1001
4,21192,1001
4,21195,1001
4,21198,1001
4,21201,1001
4,21204,1001
4,21207,1001
4,21210,1001
4,21213,1001
4,21216,1001
4,21219,1001
4,21222,1001
4,21225,1001
4,21228,1001
4,21231,1001
4,21234,1001
4,21238,1001
4,21242,1001
4,21246,1001
4,21250,1001
4,21254,1001
4,21258,1001
4,21262,1001
4,21266,1001
4,21270,1001
4,21274,1001
4,21278,1001
4,21282,1001
4,21286,1001
4,21290,1001
4,21294,1001
4,21298,1001
4,21302,1001
4,21306,1001
4,21310,1001
4,21314,1001
4,21318,1001
4,21322,1001
4,21326,1001
4,21330,1001
4,21334,1001
4,21338,1001
4,21342,1001
4,21346,1001
4,21350,1001
4,21354,1001
4,21358,1001
4,21362,1001
4,21366,1001
4,21370,1001
4,21374,1001
4,21378,1001
4,21382,1001
4,21386,1001
4,21390,1001
4,21394,1001
4,21398,1001
4,21402,1001
4,21406,1001
4,21410,1001
4,21414,1001
4,21418,1001
4,21422,1001
4,21426,1001
4,21430,1001
4,21434,1001
4,21438,1001
4,21442,1001
4,21446,1001
4,21450,1001
4,21454,1001
4,21458,1001
4,21462,1001
4,21466,1001
4,21470,1001
4,21474,1001
4,21478,1001
4,21482,1001
4,21486,1001
4,21490,1001
4,21494,1001
4,21498,1001
4,21502,1001
