camera_id,detect_id,object_id
3,8849,1002
3,8850,1002
3,8851,1002
3,8852,1002
3,8853,1002
3,8854,1002
3,8855,1002
3,8856,1002
3,8857,1002
3,8858,1002
3,8859,1002
3,8860,1002
3,8861,1002
3,8862,1002
3,8863,1002
3,8864,1002
3,8865,1002
3,8866,1002
3,8867,1002
3,8868,1002
3,8869,1002
3,8870,1002
3,8871,1002
3,8872,1002
3,8873,1002
3,8874,1002
3,8875,1002
3,8876,1002
3,8877,1002
3,8878,1002
3,8879,1002
3,8880,1002
3,8881,1002
3,8882,1002
3,8883,1002
3,8884,1002
3,8885,1002
3,8886,1002
3,8887,1002
3,8888,1002
3,8889,1002
3,8890,1002
3,8891,1002
3,8892,1002
3,8893,1002
3,8894,1002
3,8895,1002
3,8896,1002
3,8897,1002
3,8898,1002
3,8899,1002
3,8900,1002
3,8901,1002
3,8902,1002
3,8903,1002
3,8904,1002
3,8905,1002
3,8906,1002
3,8907,1002
3,8908,1002
3,8909,1002
3,8910,1002
3,8911,1002
3,8912,1002
3,8913,1002
3,8914,1002
3,8915,1002
3,8916,1002
3,8917,1002
3,8918,1002
3,8919,1002
3,8920,1002
3,8921,1002
3,8922,1002
3,8923,1002
3,8924,1002
3,8925,1002
3,8926,1002
3,8927,1002
3,8928,1002
3,8929,1002
3,8930,1002
3,8931,1002
3,8932,1002
3,8933,1002
3,8934,1002
3,8935,1002
3,8936,1002
3,8937,1002
3,8938,1002
3,8939,1002
3,8940,1002
3,8941,1002
3,8942,1002
3,8943,1002
3,8944,1002
3,8945,1002
3,8946,1002
3,8947,1002
3,8948,1002
3,8949,1002
3,8950,1002
3,8951,1002
3,8952,1002
3,8953,1002
3,8954,1002
3,8955,1002
3,2341,1002
3,2345,1002
3,2349,1002
3,2353,1002
3,2357,1002
3,2361,1002
3,2365,1002
3,2369,1002
3,2373,1002
3,2377,1002
3,2381,1002
3,2385,1002
3,2389,1002
3,2393,1002
3,2397,1002
3,2401,1002
3,2405,1002
3,2409,1002
3,2413,1002
3,2417,1002
3,2421,1002
3,2425,1002
3,2429,1002
3,2433,1002
3,2437,1002
3,2441,1002
3,2445,1002
3,2449,1002
3,2453,1002
3,2457,1002
3,2461,1002
3,2465,1002
3,2469,1002
3,2473,1002
3,2477,1002
3,2481,1002
3,2485,1002
3,2489,1002
3,2493,1002
3,2497,1002
3,2501,1002
3,2505,1002
3,2509,1002
3,2513,1002
3,2517,1002
3,2521,1002
3,2525,1002
3,2529,1002
3,2533,1002
3,2537,1002
3,2541,1002
3,2545,1002
3,2549,1002
3,2553,1002
3,2557,1002
3,2561,1002
3,2565,1002
3,2569,1002
3,2573,1002
3,2577,1002
3,2581,1002
3,2585,1002
3,2589,1002
3,2593,1002
3,2597,1002
3,2601,1002
3,2605,1002
3,2609,1002
3,2613,1002
3,2617,1002
3,2621,1002
3,2625,1002
3,2629,1002
3,2633,1002
3,2637,1002
3,2641,1002
3,2645,1002
3,2649,1002
3,2653,1002
3,2657,1002
3,2661,1002
3,2665,1002
3,2669,1002
3,2673,1002
3,2677,1002
3,2681,1002
3,2685,1002
3,2689,1002
3,2693,1002
3,2697,1002
3,2701,1002
3,2705,1002
3,2709,1002
3,2713,1002
3,2717,1002
3,2721,1002
3,2725,1002
3,2729,1002
3,2733,1002
3,2737,1002
3,2741,1002
3,2745,1002
3,2749,1002
3,2753,1002
3,2757,1002
3,2761,1002
3,2765,1002
3,2769,1002
3,2773,1002
3,2777,1002
3,2780,1002
3,2783,1002
3,2786,1002
3,2789,1002
3,2792,1002
3,2795,1002
3,2798,1002
3,2801,1002
3,2804,1002
3,2807,1002
3,2810,1002
3,2813,1002
3,2816,1002
3,2819,1002
3,2822,1002
3,2825,1002
3,2828,1002
3,2831,1002
3,2834,1002
3,2837,1002
3,2840,1002
3,2843,1002
3,2846,1002
3,2849,1002
3,2852,1002
3,2855,1002
3,2858,1002
3,2861,1002
3,2864,1002
3,2867,1002
3,2870,1002
3,2873,1002
3,2876,1002
3,2879,1002
3,2882,1002
3,2885,1002
3,2888,1002
3,2891,1002
3,2894,1002
3,2897,1002
3,2900,1002
3,2903,1002
3,2906,1002
3,2909,1002
3,2912,1002
3,2915,1002
3,2918,1002
3,2921,1002
3,2924,1002
3,2927,1002
3,2930,1002
3,2933,1002
3,2936,1002
3,2939,1002
3,2942,1002
3,2945,1002
3,2947,1002
3,2949,1002
3,2951,1002
3,2953,1002
3,2955,1002
3,2957,1002
3,2959,1002
3,2961,1002
3,2963,1002
3,2965,1002
3,2967,1002
3,2969,1002
3,2971,1002
3,2973,1002
3,2975,1002
3,2977,1002
3,2979,1002
3,2981,1002
3,2983,1002
3,2985,1002
3,2987,1002
3,2989,1002
3,2991,1002
3,2993,1002
3,2995,1002
3,2997,1002
3,2999,1002
3,3001,1002
3,3003,1002
3,3005,1002
3,3007,1002
3,3009,1002
3,3011,1002
3,3013,1002
3,3015,1002
3,3017,1002
3,3019,1002
3,3021,1002
3,3023,1002
3,3025,1002
3,3027,1002
3,3029,1002
3,3031,1002
3,3033,1002
3,3035,1002
3,3037,1002
3,3039,1002
3,3041,1002
3,3043,1002
3,3045,1002
3,3047,1002
3,3049,1002
3,3051,1002
3,3053,1002
3,3055,1002
3,3057,1002
3,3059,1002
3,3061,1002
3,3063,1002
3,3065,1002
3,3067,1002
3,3069,1002
3,3071,1002
3,3073,1002
3,3075,1002
3,3077,1002
3,3079,1002
3,3081,1002
3,3083,1002
3,3085,1002
3,3087,1002
3,3089,1002
3,3091,1002
3,3093,1002
3,3095,1002
3,3097,1002
3,3099,1002
3,3101,1002
3,3103,1002
3,3105,1002
3,3107,1002
3,3109,1002
3,3111,1002
3,3113,1002
3,3115,1002
3,3117,1002
3,3119,1002
3,3121,1002
3,3123,1002
3,3125,1002
3,3127,1002
3,3129,1002
3,3131,1002
3,3133,1002
3,3135,1002
3,3137,1002
3,3139,1002
3,3141,1002
3,3143,1002
3,3145,1002
3,3147,1002
3,3149,1002
3,3151,1002
3,3153,1002
3,3155,1002
3,3157,1002
3,3159,1002
3,3161,1002
3,3163,1002
3,3165,1002
3,3167,1002
3,3169,1002
3,3171,1002
3,3173,1002
3,3175,1002
3,3177,1002
3,3179,1002
3,3181,1002
3,3183,1002
3,3185,1002
3,3187,1002
3,3189,1002
3,3191,1002
3,3193,1002
3,3195,1002
3,3197,1002
3,3199,1002
3,3201,1002
3,3203,1002
3,3205,1002
3,3207,1002
3,3209,1002
3,3211,1002
3,3213,1002
3,3215,1002
3,3217,1002
3,3219,1002
3,3221,1002
3,3223,1002
3,3225,1002
3,3227,1002
3,3229,1002
3,3231,1002
3,3233,1002
3,3235,1002
3,3237,1002
3,3239,1002
3,3241,1002
3,3243,1002
3,3245,1002
3,3247,1002
3,3249,1002
3,3251,1002
3,3253,1002
3,3255,1002
3,3257,1002
3,3259,1002
3,3261,1002
3,3263,1002
3,3265,1002
3,3267,1002
3,3269,1002
3,3271,1002
3,3273,1002
3,3275,1002
3,3277,1002
3,3279,1002
3,3281,1002
3,3283,1002
3,3285,1002
3,3287,1002
3,3289,1002
3,3291,1002
3,3293,1002
3,3295,1002
3,3297,1002
3,3299,1002
3,3301,1002
3,3303,1002
3,3305,1002
3,3307,1002
3,3309,1002
3,3311,1002
3,3313,1002
3,3315,1002
3,3317,1002
3,3319,1002
3,3321,1002
3,3323,1002
3,3325,1002
3,3327,1002
3,3329,1002
3,3331,1002
3,3333,1002
3,3335,1002
3,3337,1002
3,3339,1002
3,3341,1002
3,3343,1002
3,3345,1002
3,3347,1002
3,3349,1002
3,3351,1002
3,3353,1002
3,3355,1002
3,3357,1002
3,3359,1002
3,3361,1002
3,3363,1002
3,3365,1002
3,3367,1002
3,3369,1002
3,3371,1002
3,3373,1002
3,3375,1002
3,3377,1002
3,3379,1002
3,3381,1002
3,3383,1002
3,3385,1002
3,3387,1002
3,3389,1002
3,3391,1002
3,3393,1002
3,3395,1002
3,3397,1002
3,3399,1002
3,3401,1002
3,3403,1002
3,3405,1002
3,3407,1002
3,3409,1002
3,3411,1002
3,3413,1002
3,3415,1002
3,3417,1002
3,3419,1002
3,3421,1002
3,3423,1002
3,3425,1002
3,3427,1002
3,3429,1002
3,3431,1002
3,3433,1002
3,3435,1002
3,3437,1002
3,3439,1002
3,3441,1002
3,3443,1002
3,3445,1002
3,3447,1002
3,3449,1002
3,3451,1002
3,3453,1002
3,3455,1002
3,3457,1002
3,3459,1002
3,3461,1002
3,3463,1002
3,3465,1002
3,3467,1002
3,3469,1002
3,3471,1002
3,3473,1002
3,3475,1002
3,3477,1002
3,3479,1002
3,3481,1002
3,3483,1002
3,3485,1002
3,3487,1002
3,3489,1002
3,3491,1002
3,3493,1002
3,3495,1002
3,3497,1002
3,3499,1002
3,3501,1002
3,3503,1002
3,3505,1002
3,3507,1002
3,3509,1002
3,3511,1002
3,3513,1002
3,3515,1002
3,3517,1002
3,3519,1002
3,3521,1002
3,3523,1002
3,3525,1002
3,3527,1002
3,3529,1002
3,3531,1002
3,3533,1002
3,3535,1002
3,3537,1002
3,3539,1002
3,3541,1002
3,3543,1002
3,3545,1002
3,3547,1002
3,3549,1002
3,3551,1002
3,3553,1002
3,3555,1002
3,3557,1002
3,3559,1002
3,3561,1002
3,3563,1002
3,3565,1002
3,3567,1002
3,3569,1002
3,3571,1002
3,3573,1002
3,3575,1002
3,3577,1002
3,3579,1002
3,3581,1002
3,3583,1002
3,3585,1002
3,3587,1002
3,3589,1002
3,3591,1002
3,3593,1002
3,3595,1002
3,3597,1002
3,3599,1002
3,3601,1002
3,3603,1002
3,3605,1002
3,3607,1002
3,3609,1002
3,3611,1002
3,3613,1002
3,3615,1002
3,3617,1002
3,3619,1002
3,3621,1002
3,3623,1002
3,3625,1002
3,3627,1002
3,3629,1002
3,3631,1002
3,3633,1002
3,3635,1002
3,3637,1002
3,3639,1002
3,3641,1002
3,3643,1002
3,3645,1002
3,3647,1002
3,3649,1002
3,3651,1002
3,3653,1002
3,3655,1002
3,3657,1002
3,3659,1002
3,3661,1002
3,3663,1002
3,3665,1002
3,3667,1002
3,3669,1002
3,3671,1002
3,3673,1002
3,3675,1002
3,3677,1002
3,3679,1002
3,3681,1002
3,3683,1002
3,3685,1002
3,3687,1002
3,3689,1002
3,3691,1002
3,3693,1002
3,3695,1002
3,3697,1002
3,3699,1002
3,3701,1002
3,3703,1002
3,3705,1002
3,3707,1002
3,3709,1002
3,3711,1002
3,3713,1002
3,3715,1002
3,3717,1002
3,3719,1002
3,3721,1002
3,3723,1002
3,3725,1002
3,3727,1002
3,3729,1002
3,3731,1002
3,3733,1002
3,3735,1002
3,3737,1002
3,3739,1002
3,3741,1002
3,3743,1002
3,5052,1002
3,5054,1002
3,5056,1002
3,5058,1002
3,5060,1002
3,5062,1002
3,5064,1002
3,5066,1002
3,5068,1002
3,5070,1002
3,5072,1002
3,5074,1002
3,5076,1002
3,5078,1002
3,5080,1002
3,5082,1002
3,5084,1002
3,5086,1002
3,5088,1002
3,5090,1002
3,5092,1002
3,5094,1002
3,5096,1002
3,5098,1002
3,5100,1002
3,5102,1002
3,5104,1002
3,5106,1002
3,5108,1002
3,5110,1002
3,5112,1002
3,5114,1002
3,5116,1002
3,5118,1002
3,5120,1002
3,5122,1002
3,5124,1002
3,5126,1002
3,5128,1002
3,5130,1002
3,5132,1002
3,5134,1002
3,5136,1002
3,5138,1002
3,5140,1002
3,5142,1002
3,5144,1002
3,5146,1002
3,5148,1002
3,5150,1002
3,5152,1002
3,5154,1002
3,5156,1002
3,5158,1002
3,5160,1002
3,5162,1002
3,5164,1002
3,5166,1002
3,5168,1002
3,5170,1002
3,5172,1002
3,5174,1002
3,5176,1002
3,5178,1002
3,5180,1002
3,5182,1002
3,5184,1002
3,5186,1002
3,5188,1002
3,5190,1002
3,5192,1002
3,5194,1002
3,5196,1002
3,5198,1002
3,5200,1002
3,5202,1002
3,5204,1002
3,5206,1002
3,5208,1002
3,5210,1002
3,5212,1002
3,5214,1002
3,5216,1002
3,5218,1002
3,5220,1002
3,5222,1002
3,5224,1002
3,5226,1002
3,5228,1002
3,5230,1002
3,5232,1002
3,5234,1002
3,5236,1002
3,5238,1002
3,5240,1002
3,5242,1002
3,5244,1002
3,5246,1002
3,5248,1002
3,5250,1002
3,5252,1002
3,5254,1002
3,5256,1002
3,5258,1002
3,5260,1002
3,5262,1002
3,5264,1002
3,5266,1002
3,5268,1002
3,5270,1002
3,5272,1002
3,5274,1002
3,5276,1002
3,5278,1002
3,5280,1002
3,5282,1002
3,5284,1002
3,5286,1002
3,5288,1002
3,5290,1002
3,5292,1002
3,5294,1002
3,5296,1002
3,5298,1002
3,5300,1002
3,5302,1002
3,5304,1002
3,5306,1002
3,5308,1002
3,5310,1002
3,5312,1002
3,5314,1002
3,5316,1002
3,5318,1002
3,5320,1002
3,5322,1002
3,5324,1002
3,5326,1002
3,5328,1002
3,5330,1002
3,5332,1002
3,5334,1002
3,5336,1002
3,5338,1002
3,5340,1002
3,5342,1002
3,5344,1002
3,5346,1002
3,5348,1002
3,5350,1002
3,5352,1002
3,5354,1002
3,5356,1002
3,5358,1002
3,5360,1002
3,5362,1002
3,5364,1002
3,5366,1002
3,5368,1002
3,5370,1002
3,5372,1002
3,5374,1002
3,5376,1002
3,5378,1002
3,5380,1002
3,5382,1002
3,5384,1002
3,5386,1002
3,5388,1002
3,5390,1002
3,5392,1002
3,5394,1002
3,5396,1002
3,5398,1002
3,5400,1002
3,5402,1002
3,5404,1002
3,5406,1002
3,5408,1002
3,5410,1002
3,5412,1002
3,5414,1002
3,5416,1002
3,5418,1002
3,5420,1002
3,5422,1002
3,5424,1002
3,5426,1002
3,5428,1002
3,5430,1002
3,5432,1002
3,5434,1002
3,5436,1002
3,5438,1002
3,5440,1002
3,5442,1002
3,5444,1002
3,5446,1002
3,5448,1002
3,5450,1002
3,5452,1002
3,5454,1002
3,5456,1002
3,5458,1002
3,5460,1002
3,5462,1002
3,5464,1002
3,5466,1002
3,5468,1002
3,5470,1002
3,5472,1002
3,5474,1002
3,5476,1002
3,5478,1002
3,5480,1002
3,5482,1002
3,5484,1002
3,5486,1002
3,5488,1002
3,5490,1002
3,5492,1002
3,5494,1002
3,5496,1002
3,5498,1002
3,5500,1002
3,5502,1002
3,5504,1002
3,5506,1002
3,5508,1002
3,5510,1002
3,5512,1002
3,5514,1002
3,5516,1002
3,5518,1002
3,5520,1002
3,5522,1002
3,5524,1002
3,5526,1002
3,5528,1002
3,5530,1002
3,5532,1002
3,5534,1002
3,5536,1002
3,5538,1002
3,5540,1002
3,5542,1002
3,5544,1002
3,5546,1002
3,5548,1002
3,5550,1002
3,5552,1002
3,5554,1002
3,5556,1002
3,5558,1002
3,5560,1002
3,5562,1002
3,5564,1002
3,5566,1002
3,5568,1002
3,5570,1002
3,5572,1002
3,5574,1002
3,5576,1002
3,5578,1002
3,5580,1002
3,5582,1002
3,5584,1002
3,5586,1002
3,5588,1002
3,5590,1002
3,5592,1002
3,5594,1002
3,5596,1002
3,5598,1002
3,5600,1002
3,5602,1002
3,5604,1002
3,5606,1002
3,5608,1002
3,5610,1002
3,5612,1002
3,5614,1002
3,5616,1002
3,5618,1002
3,5620,1002
3,5622,1002
3,5624,1002
3,5626,1002
3,5628,1002
3,5630,1002
3,5632,1002
3,5634,1002
3,5636,1002
3,5638,1002
3,5640,1002
3,5642,1002
3,5644,1002
3,5646,1002
3,5648,1002
3,5650,1002
3,5652,1002
3,5654,1002
3,5656,1002
3,5658,1002
3,5660,1002
3,5662,1002
3,5664,1002
3,5666,1002
3,5668,1002
3,5670,1002
3,5672,1002
3,5674,1002
3,5676,1002
3,5678,1002
3,5680,1002
3,5682,1002
3,5684,1002
3,5686,1002
3,5688,1002
3,5690,1002
3,5692,1002
3,5694,1002
3,5696,1002
3,5698,1002
3,5700,1002
3,5702,1002
3,5704,1002
3,5706,1002
3,5708,1002
3,5710,1002
3,5712,1002
3,5714,1002
3,5716,1002
3,5718,1002
3,5720,1002
3,5722,1002
3,5724,1002
3,5726,1002
3,5728,1002
3,5730,1002
3,5732,1002
3,5734,1002
3,5736,1002
3,5738,1002
3,5740,1002
3,5742,1002
3,5744,1002
3,5746,1002
3,5748,1002
3,5750,1002
3,5752,1002
3,5754,1002
3,5756,1002
3,5758,1002
3,5760,1002
3,5762,1002
3,5764,1002
3,5766,1002
3,5768,1002
3,5770,1002
3,5772,1002
3,5774,1002
3,5776,1002
3,5778,1002
3,5780,1002
3,5782,1002
3,5784,1002
3,5786,1002
3,5788,1002
3,5790,1002
3,5792,1002
3,5794,1002
3,5796,1002
3,5798,1002
3,5800,1002
3,5802,1002
3,5804,1002
3,5806,1002
3,5808,1002
3,5810,1002
3,5812,1002
3,5814,1002
3,5816,1002
3,5818,1002
3,5820,1002
3,5822,1002
3,5824,1002
3,5826,1002
3,5828,1002
3,5830,1002
3,5832,1002
3,5834,1002
3,5836,1002
3,5838,1002
3,5840,1002
3,5842,1002
3,5844,1002
3,5846,1002
3,5848,1002
3,5850,1002
3,5852,1002
3,5854,1002
3,5856,1002
3,5858,1002
3,5860,1002
3,5862,1002
3,5864,1002
3,5866,1002
3,5868,1002
3,5870,1002
3,5872,1002
3,5874,1002
3,5876,1002
3,5878,1002
3,5880,1002
3,5882,1002
3,5884,1002
3,5886,1002
3,5888,1002
3,5890,1002
3,5892,1002
3,5894,1002
3,5896,1002
3,5898,1002
3,5900,1002
3,5902,1002
3,5904,1002
3,5906,1002
3,5908,1002
3,5910,1002
3,5912,1002
3,5914,1002
3,5916,1002
3,5918,1002
3,5920,1002
3,5922,1002
3,5924,1002
3,5926,1002
3,5928,1002
3,5930,1002
3,5932,1002
3,5934,1002
3,5936,1002
3,5938,1002
3,5941,1002
3,5944,1002
3,5947,1002
3,5950,1002
3,5953,1002
3,5956,1002
3,5959,1002
3,5962,1002
3,5965,1002
3,5968,1002
3,5971,1002
3,5974,1002
3,5977,1002
3,5980,1002
3,5983,1002
3,5986,1002
3,5989,1002
3,5992,1002
3,5995,1002
3,5998,1002
3,6001,1002
3,6004,1002
3,6007,1002
3,6010,1002
3,6013,1002
3,6016,1002
3,6019,1002
3,6022,1002
3,6025,1002
3,6028,1002
3,6031,1002
3,6034,1002
3,6037,1002
3,6040,1002
3,6043,1002
3,6046,1002
3,6049,1002
3,6052,1002
3,6055,1002
3,6058,1002
3,6061,1002
3,6064,1002
3,6067,1002
3,6070,1002
3,6073,1002
3,6076,1002
3,6079,1002
3,6082,1002
3,6085,1002
3,6088,1002
3,6091,1002
3,6094,1002
3,6097,1002
3,6100,1002
3,6103,1002
3,6106,1002
3,6109,1002
3,6112,1002
3,6114,1002
3,6116,1002
3,6118,1002
3,6121,1002
3,6124,1002
3,6127,1002
3,6130,1002
3,6133,1002
3,6136,1002
3,6139,1002
3,6142,1002
3,6145,1002
3,6148,1002
3,6151,1002
3,6154,1002
3,6157,1002
3,6160,1002
3,6163,1002
3,6166,1002
3,6169,1002
3,6172,1002
3,6175,1002
3,6178,1002
3,6180,1002
3,6182,1002
3,6184,1002
3,6186,1002
3,6188,1002
3,6190,1002
3,6192,1002
3,6194,1002
3,6196,1002
3,6198,1002
3,6200,1002
3,6202,1002
3,6204,1002
3,6206,1002
3,6208,1002
3,6210,1002
3,6212,1002
3,6214,1002
3,6216,1002
3,6218,1002
3,6220,1002
3,6222,1002
3,6224,1002
3,6226,1002
3,6228,1002
3,6230,1002
3,6232,1002
3,6234,1002
3,6236,1002
3,6238,1002
3,6240,1002
3,6242,1002
3,6244,1002
3,6246,1002
3,6248,1002
3,6250,1002
3,6252,1002
3,6254,1002
3,6256,1002
3,6258,1002
3,6260,1002
3,6262,1002
3,6264,1002
3,6266,1002
3,6268,1002
3,6270,1002
3,6272,1002
3,6274,1002
3,6276,1002
3,6278,1002
3,6280,1002
3,6282,1002
3,6284,1002
3,6286,1002
3,6288,1002
3,6290,1002
3,6292,1002
3,6294,1002
3,6296,1002
3,6298,1002
3,6300,1002
3,6302,1002
3,6304,1002
3,6306,1002
3,6308,1002
3,6310,1002
3,6312,1002
3,6314,1002
3,6316,1002
3,6318,1002
3,6320,1002
3,6322,1002
3,6324,1002
3,6326,1002
3,6328,1002
3,6330,1002
3,6332,1002
3,6334,1002
3,6336,1002
3,6338,1002
3,6340,1002
3,6342,1002
3,6344,1002
3,6346,1002
3,6348,1002
3,6350,1002
3,6352,1002
3,6354,1002
3,6356,1002
3,6358,1002
3,6360,1002
3,6362,1002
3,6364,1002
3,6366,1002
3,6368,1002
3,6370,1002
3,6372,1002
3,6374,1002
3,6376,1002
3,6379,1002
3,6382,1002
3,6385,1002
3,6388,1002
3,6391,1002
3,6394,1002
3,6397,1002
3,6400,1002
3,6403,1002
3,6406,1002
3,6409,1002
3,6412,1002
3,6415,1002
3,6418,1002
3,6421,1002
3,6424,1002
3,6427,1002
3,6430,1002
3,6433,1002
3,6436,1002
3,6439,1002
3,6442,1002
3,6445,1002
3,6448,1002
3,6451,1002
3,6454,1002
3,6457,1002
3,6460,1002
3,6463,1002
3,6466,1002
3,6469,1002
3,6472,1002
3,6475,1002
3,6478,1002
3,6481,1002
3,6484,1002
3,6487,1002
3,6490,1002
3,6493,1002
3,6496,1002
3,6499,1002
3,6502,1002
3,6505,1002
3,6508,1002
3,6511,1002
3,6514,1002
3,6517,1002
3,6520,1002
3,6523,1002
3,6526,1002
3,6529,1002
3,6532,1002
3,6535,1002
3,6538,1002
3,6541,1002
3,6544,1002
3,6547,1002
3,6550,1002
3,6553,1002
3,6556,1002
3,6559,1002
3,6562,1002
3,6565,1002
3,6568,1002
3,6571,1002
3,6574,1002
3,6577,1002
3,6580,1002
3,6583,1002
3,6586,1002
3,6589,1002
3,6592,1002
3,6595,1002
3,6598,1002
3,6601,1002
3,6603,1002
3,6605,1002
3,6607,1002
3,6609,1002
3,6611,1002
3,6613,1002
3,6615,1002
3,6617,1002
3,6619,1002
3,6621,1002
3,6623,1002
3,6625,1002
3,6627,1002
3,6629,1002
3,6631,1002
3,6633,1002
3,6635,1002
3,6637,1002
3,6639,1002
3,6641,1002
3,6643,1002
3,6645,1002
3,6647,1002
3,6649,1002
3,6651,1002
3,6653,1002
3,6655,1002
3,6657,1002
3,6659,1002
3,6661,1002
3,6663,1002
3,6665,1002
3,6667,1002
3,6669,1002
3,6671,1002
3,6673,1002
3,6675,1002
3,6677,1002
3,6679,1002
3,6681,1002
3,6683,1002
3,6685,1002
3,6687,1002
3,6689,1002
3,6691,1002
3,6693,1002
3,6695,1002
3,6697,1002
3,6699,1002
3,6701,1002
3,6703,1002
3,6705,1002
3,6707,1002
3,6709,1002
3,6711,1002
3,6713,1002
3,6715,1002
3,6717,1002
3,6719,1002
3,6721,1002
3,6723,1002
3,6725,1002
3,6727,1002
3,6729,1002
3,6731,1002
3,6733,1002
3,6735,1002
3,6737,1002
3,6739,1002
3,6741,1002
3,6743,1002
3,6745,1002
3,6747,1002
3,6749,1002
3,6751,1002
3,6753,1002
3,6755,1002
3,6757,1002
3,6759,1002
3,6761,1002
3,6763,1002
3,6765,1002
3,6767,1002
3,6769,1002
3,6771,1002
3,6773,1002
3,6775,1002
3,6777,1002
3,6779,1002
3,6781,1002
3,6783,1002
3,6785,1002
3,6787,1002
3,6789,1002
3,6791,1002
3,6793,1002
3,6795,1002
3,6797,1002
3,6799,1002
3,6801,1002
3,6803,1002
3,6805,1002
3,6807,1002
3,6809,1002
3,6811,1002
3,6813,1002
3,6815,1002
3,6817,1002
3,6819,1002
3,6821,1002
3,6823,1002
3,6825,1002
3,6827,1002
3,6829,1002
3,6831,1002
3,6833,1002
3,6835,1002
3,6837,1002
3,6839,1002
3,6841,1002
3,6843,1002
3,6845,1002
3,6847,1002
3,6849,1002
3,6851,1002
3,6853,1002
3,6855,1002
3,6857,1002
3,6859,1002
3,6861,1002
3,6863,1002
3,6865,1002
3,6867,1002
3,6869,1002
3,6871,1002
3,6873,1002
3,6875,1002
3,6877,1002
3,6879,1002
3,6881,1002
3,6883,1002
3,6885,1002
3,6887,1002
3,6889,1002
3,6891,1002
3,6893,1002
3,6895,1002
3,6897,1002
3,6899,1002
3,6901,1002
3,6903,1002
3,6905,1002
3,6907,1002
3,6909,1002
3,6911,1002
3,6913,1002
3,6915,1002
3,6917,1002
3,6919,1002
3,6921,1002
3,6923,1002
3,6925,1002
3,6927,1002
3,6929,1002
3,6931,1002
3,6933,1002
3,6935,1002
3,6937,1002
3,6939,1002
3,6941,1002
3,6943,1002
3,6945,1002
3,6947,1002
3,6949,1002
3,6951,1002
3,6953,1002
3,6955,1002
3,6957,1002
3,6959,1002
3,6961,1002
3,6963,1002
3,6965,1002
3,6967,1002
3,6969,1002
3,6971,1002
3,6973,1002
3,6975,1002
3,6977,1002
3,6979,1002
3,6981,1002
3,6983,1002
3,6985,1002
3,6987,1002
3,6989,1002
3,6991,1002
3,6993,1002
3,6995,1002
3,6997,1002
3,6999,1002
3,7001,1002
3,7003,1002
3,7005,1002
3,7007,1002
3,7009,1002
3,7011,1002
3,7013,1002
3,7015,1002
3,7017,1002
3,7019,1002
3,7021,1002
3,7023,1002
3,7025,1002
3,7027,1002
3,7029,1002
3,7031,1002
3,7033,1002
3,7035,1002
3,7037,1002
3,7039,1002
3,7041,1002
3,7043,1002
3,7045,1002
3,7047,1002
3,7049,1002
3,7051,1002
3,7053,1002
3,7055,1002
3,7057,1002
3,7059,1002
3,7061,1002
3,7063,1002
3,7065,1002
3,7067,1002
3,7069,1002
3,7071,1002
3,7073,1002
3,7075,1002
3,7077,1002
3,7079,1002
3,7081,1002
3,7083,1002
3,7085,1002
3,7087,1002
3,7089,1002
3,7091,1002
3,7093,1002
3,7095,1002
3,7097,1002
3,7099,1002
3,7101,1002
3,7103,1002
3,7105,1002
3,7107,1002
3,7109,1002
3,7111,1002
3,7113,1002
3,7115,1002
3,7117,1002
3,7119,1002
3,7121,1002
3,7123,1002
3,7125,1002
3,7127,1002
3,7129,1002
3,7131,1002
3,7133,1002
3,7135,1002
3,7137,1002
3,7139,1002
3,7141,1002
3,7143,1002
3,7145,1002
3,7147,1002
3,7149,1002
3,7151,1002
3,7153,1002
3,7155,1002
3,7157,1002
3,7159,1002
3,7161,1002
3,7163,1002
3,7165,1002
3,7167,1002
3,7169,1002
3,7171,1002
3,7173,1002
3,7175,1002
3,7177,1002
3,7179,1002
3,7181,1002
3,7183,1002
3,7185,1002
3,7187,1002
3,7189,1002
3,7191,1002
3,7193,1002
3,7195,1002
3,7197,1002
3,7199,1002
3,7201,1002
3,7203,1002
3,7205,1002
3,7207,1002
3,7209,1002
3,7211,1002
3,7213,1002
3,7215,1002
3,7217,1002
3,7219,1002
3,7221,1002
3,7223,1002
3,7225,1002
3,7227,1002
3,7229,1002
3,7231,1002
3,7233,1002
3,7235,1002
3,7237,1002
3,7239,1002
3,7241,1002
3,7243,1002
3,7245,1002
3,7247,1002
3,7249,1002
3,7251,1002
3,7253,1002
3,7255,1002
3,7257,1002
3,7259,1002
3,7261,1002
3,7263,1002
3,7265,1002
3,7267,1002
3,7269,1002
3,7271,1002
3,7273,1002
3,7275,1002
3,7277,1002
3,7279,1002
3,7281,1002
3,7283,1002
3,7285,1002
3,7287,1002
3,7289,1002
3,7291,1002
3,7293,1002
3,7295,1002
3,7297,1002
3,7299,1002
3,7301,1002
3,7303,1002
3,7305,1002
3,7307,1002
3,7309,1002
3,7311,1002
3,7313,1002
3,7315,1002
3,7317,1002
3,7319,1002
3,7321,1002
3,7323,1002
3,7325,1002
3,7327,1002
3,7329,1002
3,7331,1002
3,7333,1002
3,7335,1002
3,7337,1002
3,7339,1002
3,7341,1002
3,7343,1002
3,7345,1002
3,7347,1002
3,7349,1002
3,7351,1002
3,7353,1002
3,7355,1002
